"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"12","特別企画「闇の魔術のハロウィーン」","","ent","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ ハリー・ポッター","https://www.wbstudiotour.jp/","tokyo","2026-09-10","2026-11-08","","","","","","","","","","","","","","","","","","","一般チケット 大人6,600円〜(時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.wbstudiotour.jp/dark-arts/","https://www.wbstudiotour.jp/","35.7391","139.6547","『ハリー・ポッター』の闇の魔術をテーマにした秋の特別企画「闇の魔術のハロウィーン」。デスイーターの世界観を再現した装飾や演出を館内各所に展開する、約2カ月間続く期間限定のハロウィーンイベントプログラム。","","事前予約制(詳細は公式サイトのパーキング案内を参照)","西武豊島線「豊島園駅」徒歩2分/都営大江戸線「豊島園駅」徒歩2分"
"13","夏の特別コラボ企画「トムとジェリーのいたずらセレブレーション」","","ent|fam","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ ハリー・ポッター","https://www.wbstudiotour.jp/","tokyo","2026-07-17","2026-08-31","","","","","","","","","","","","","","","","","","","一般チケット 大人6,600円〜(時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.wbstudiotour.jp/tom-jerry-collab/","https://www.wbstudiotour.jp/","35.7391","139.6547","『トムとジェリー』とのコラボ企画「いたずらセレブレーション」。館内各所にキャラクターの装飾やフォトスポットが登場し、限定グッズやコラボメニューを楽しめる、約1カ月半にわたる夏季限定のコラボレーションプログラム。","","",""
"14","「ホグワーツからの招待状」","","ent","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ ハリー・ポッター","https://www.wbstudiotour.jp/","tokyo","2026-03-18","2026-09-06","","","","","","","","","","","","","","","","","","","一般チケット 大人6,600円〜(時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.wbstudiotour.jp/invitation-from-hogwarts/","https://www.wbstudiotour.jp/","35.7391","139.6547","ホグワーツからの入学許可証をモチーフにした期間限定企画「ホグワーツからの招待状」。ほうき体験の限定背景や、テーマに合わせたアフタヌーンティーを提供する約半年間のロングラン企画で、9月上旬に会期を終える。","","",""
"15","開業3周年・映画シリーズ誕生25周年記念 特別イベント『ハリー・ポッターと賢者の石』鑑賞パッケージ","","ent","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ ハリー・ポッター","https://www.wbstudiotour.jp/","tokyo","2026-08-28","2026-09-03","","","","","","","","","","","","","","","","","","","一般チケット 大人6,600円〜(鑑賞パッケージは別料金、時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.wbstudiotour.jp/screening-package/","https://www.wbstudiotour.jp/","35.7391","139.6547","スタジオツアー開業3周年と映画シリーズ誕生25周年を記念した数日限定企画。館内見学後に未公開映像付きの『ハリー・ポッターと賢者の石』を鑑賞できる特別プログラムで、鑑賞者には入場者特典ステッカーも配布される。","","",""
"16","すみすい花火2026 〜水と光で涼む夏。〜","すみすいはなびにせんにじゅうろく","exp","東京都・墨田区","すみだ水族館","https://www.sumida-aquarium.com/","tokyo","2026-07-14","2026-09-14","","","","","","","","","","","","","","","","","","","入館料に含む(一般料金 大人2,700円)","","","","","","2026-08-22","","公式サイト","https://www.sumida-aquarium.com/news/s_260703/","https://www.sumida-aquarium.com/","35.7101","139.8107","館内をプロジェクションマッピングによる水と光の演出で彩る夏季限定イベント「すみすい花火2026」。当初予定から好評につき9月14日まで延長され、シルバーウィーク向けの割引チケットも合わせて販売されている。","","専用駐車場なし(近隣の東京スカイツリータウン駐車場等を利用、割引なし)","東武スカイツリーライン「とうきょうスカイツリー駅」すぐ/「押上(スカイツリー前)駅」徒歩5分"
"17","夜間限定営業「サンシャイン水族館×超かぐや姫!ツクヨミアクアリウム」","","ent","東京都・豊島区","サンシャイン水族館","https://sunshinecity.jp/aquarium/","tokyo","2026-07-24","2026-08-30","","","","","","","","","","","","","","","","","","","特典付き入場チケット 大人2,600円〜4,900円(通常入館料とは別、日により変動)","","","","","","2026-08-22","","公式サイト","https://sunshinecity.jp/aquarium/event_performance/event/entry-37837.html","https://sunshinecity.jp/aquarium/","35.7295","139.7189","映画『超かぐや姫!』とのコラボ夜間営業。作中の仮想空間〈ツクヨミ〉をイメージした演出やクラゲエリアの特別演出、夜空と一体化したマーメイドショー、声優が案内する音声ガイドを17時〜20時限定で提供する。","","サンシャインシティ駐車場を利用(駐車サービスあり)","池袋駅35番出口徒歩/東京メトロ有楽町線「東池袋駅」6・7番出口直結"
"18","特別展 エリック・カールといのちの色-同じ世界で、ちがう色-","えりっくかーるといのちのいろ","art","東京都・品川区","しながわ水族館","https://www.aquarium.gr.jp/","tokyo","2026-07-25","2026-12-25","","","","","","","","","","","","","","","","","","","入館料に含む(大人1,350円)","1350","","","","","2026-08-22","","公式サイト","https://www.aquarium.gr.jp/","https://www.aquarium.gr.jp/","35.5875","139.7364","絵本作家エリック・カールの色彩表現をテーマにした特別展「同じ世界で、ちがう色」。カールの絵本作品と水族館で暮らす生き物たちの色彩を重ねながら紹介する、年末のクリスマスまで続く約5カ月間のロングラン企画展。","","","京浜急行「大森海岸駅」徒歩約8分/JR京浜東北線「大森駅」北口徒歩約15分"
"20","資料館特設展示「いきもの広場ただいま出張中」","","exp","東京都・武蔵野市","井の頭自然文化園","https://www.tokyo-zoo.net/zoo/ino/","tokyo","2026-07-22","2026-08-30","","","","","","","","","","","","","","","","","","","入園料に含む(一般400円)","400","","","","","2026-08-22","","公式サイト","https://www.tokyo-zoo.net/inokashira/news/12270/index.html","https://www.tokyo-zoo.net/zoo/ino/","35.7010","139.5747","通常は月2回しか開放しない「いきもの広場」で見られる生き物を資料館に出張展示する夏限定企画「いきもの広場ただいま出張中」。オカダンゴムシやオオカマキリなど身近な生き物を間近で観察でき、期間中2回のガイドツアーも開催。","","駐車場なし(周辺の民間駐車場や井の頭恩賜公園有料駐車場を利用)","JR中央線・総武線/京王井の頭線「吉祥寺駅」公園口(南口)徒歩約10分"
"21","企画展「西望偉人伝」","","art","東京都・武蔵野市","井の頭自然文化園","https://www.tokyo-zoo.net/zoo/ino/","tokyo","2026-05-29","2027-04-04","","","","","","","","","","","","","","","","","","","入園料に含む(一般400円)","400","","","","","2026-08-22","","公式サイト","https://www.tokyo-zoo.net/inokashira/news/11545/index.html","https://www.tokyo-zoo.net/zoo/ino/","35.7010","139.5747","彫刻家・北村西望が手がけた歴史上の偉人の肖像彫刻約20点を紹介する企画展「西望偉人伝」。加藤清正や天草四郎、孔子などのひな型(試作)を、制作にまつわるエピソードとともに彫刻館B館で約11カ月にわたり長期展示する。","","",""
"22","弘法大師生誕1250年記念 特別展「空海と真言の名宝」","","art","東京都・台東区","東京国立博物館","https://www.tnm.jp/","tokyo","2026-07-14","2026-09-06","","","9:30","","","開館時間: 9:30-17:00","","","","","","","","","","","","","一般2,300円(前売2,100円)","2300","","","","","2026-08-22","","公式サイト","https://www.tnm.jp/modules/r_free_page/index.php?id=2760","https://www.tnm.jp/","35.7188","139.7765","空海生誕1250年を記念し、真言宗各派総大本山会・十八本山ゆかりの名宝88件を一堂に集めた特別展「空海と真言の名宝」。密教美術や後七日御修法にまつわる貴重な仏像・絵画、秘仏を紹介する約2カ月間の企画。","","","JR上野駅公園口・鶯谷駅南口徒歩10分/東京メトロ銀座線・日比谷線上野駅、千代田線根津駅、京成上野駅徒歩15分"
"23","特別展 内山晋コレクション受贈記念「歌川広重 江戸のベストアングル」","","art","東京都・台東区","東京国立博物館","https://www.tnm.jp/","tokyo","2026-09-29","2026-12-20","","","9:30","","","開館時間: 9:30-17:00","","","","","","","","","","","","","一般1,500円(前売1,300円)","1500","","","","","2026-08-22","","公式サイト","https://www.tnm.jp/modules/r_free_page/index.php?id=2759","https://www.tnm.jp/","35.7188","139.7765","収集家・内山晋の旧蔵浮世絵1,025点の受贈を記念した、東博初の本格的な歌川広重展「江戸のベストアングル」。「東海道五拾三次」「木曽海道六拾九次」「名所江戸百景」の三大シリーズを3期に分けて全点公開する貴重な機会。","","",""
"24","開創700年記念 特別展「大徳寺 本朝無双之禅苑」","","art","東京都・台東区","東京国立博物館","https://www.tnm.jp/","tokyo","2026-10-14","2026-12-06","","","9:30","","","開館時間: 9:30-17:00","","","","","","","","","","","","","一般2,300円(前売2,100円)","2300","","","","","2026-08-22","","公式サイト","https://www.tnm.jp/modules/r_free_page/index.php?id=2770","https://www.tnm.jp/","35.7188","139.7765","開創700年を迎える京都・大徳寺と塔頭寺院の非公開寺宝を一堂に公開する特別展「本朝無双之禅苑」。名宝がまとまって公開されるのは41年ぶりで、東京では初開催。国宝の大井戸茶碗「喜左衛門井戸」なども見どころ。","","",""
"25","版画家レンブラント 挑戦、継承、インパクト","はんがか れんぶらんと ちょうせん けいしょう いんぱくと","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-07-07","2026-09-23","","","9:30","","","開館時間: 9:30-20:00","","","","","","","","","","","","","一般2,200円","2200","","","","","2026-08-22","","公式サイト","https://www.nmwa.go.jp/jp/exhibitions/2026rembrandt.html","https://www.nmwa.go.jp/","35.7156","139.7757","17世紀オランダの巨匠レンブラントの版画約130点を紹介する企画展「挑戦、継承、インパクト」。エッチング技法への挑戦から、マティスやピカソら20世紀の芸術家への影響までを、レンブラント・ハウス美術館の所蔵品も交えてたどる。","","美術館専用駐車場なし(周辺の有料駐車場を利用)","JR上野駅公園口徒歩1分/京成上野駅徒歩7分/東京メトロ銀座線・日比谷線上野駅徒歩8分"
"26","テート美術館 ターナー展--崇高の絵画、現代美術との対話","","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-10-24","2027-02-21","","","9:30","","","開館時間: 9:30-20:00","","","","","","","","","","","","","一般2,400円(前売2,200円)","2400","","","","","2026-08-22","","公式サイト","https://www.nmwa.go.jp/jp/exhibitions/2026turner.html","https://www.nmwa.go.jp/","35.7156","139.7757","英国ロマン主義の巨匠ターナーの油彩・水彩作品をテート美術館の所蔵品から紹介する特別展。崇高さを追求した表現と現代美術との対話をテーマにした、年をまたぐ約4カ月間の大規模展で会期中は常設展が一部休室する。","","館内専用駐車場なし、周辺の上野パーキングセンター等有料駐車場を利用(美術館利用で割引あり)","JR上野駅公園口から徒歩1分"
"27","アイドルマスター SideM in JOYPOLIS 3","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-09-12","2026-12-06","","","","","","","","","","","","","","","","","","","パスポート 大人6,000円(入場料含む)","6000","","","","","2026-08-22","","公式サイト","https://tokyo-joypolis.com/event/sidem_jp2026/index.html","https://tokyo-joypolis.com/","35.6272","139.7745","人気コンテンツ『アイドルマスター SideM』との第3弾コラボレーション「SideM in JOYPOLIS 3」。約3カ月間開催され、詳細は後日発表予定だが、館内装飾やコラボグッズの展開が見込まれる注目企画。","","DECKS Tokyo Beach駐車場 平日30分300円(上限1,500円)・土日祝30分400円(上限なし)","ゆりかもめ「お台場海浜公園駅」徒歩2分/りんかい線「東京テレポート駅」徒歩5分"
"28","ホロライブ × ジョイポリス SHINY PARTY","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-10-16","2026-12-27","","","","","","","","","","","","","","","","","","","パスポート 大人6,000円(入場料含む)","6000","","","","","2026-08-22","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","バーチャルタレント事務所「ホロライブ」とのコラボレーション第6弾「SHINY PARTY」。館内装飾やコラボグッズ、フォトスポットなどを展開する約2カ月半の冬季期間限定イベントで、シリーズ人気企画の最新版となる。","","",""
"29","堂本光一 × ふぉ〜ゆ〜 BLOOM WORLD in JOYPOLIS","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-07-09","2026-10-04","","","","","","","","","","","","","","","","","","","パスポート 大人6,000円(入場料含む)","6000","","","","","2026-08-22","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","開館30周年を記念した、堂本光一とふぉ〜ゆ〜による初のコラボレーション企画「BLOOM WORLD」。アトラクションやグッズにコラボビジュアルを採用した約3カ月間の期間限定展開で、周年施策の第一弾に位置づけられる。","","",""
"30","ブルーロック in JOYPOLIS 3","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-07-03","2026-09-11","","","","","","","","","","","","","","","","","","","パスポート 大人6,000円(入場料含む)","6000","","","","","2026-08-22","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","TVアニメ『ブルーロック』とのコラボレーション第3弾「in JOYPOLIS 3」。作中の「エゴイスト」たちをテーマにした館内装飾や限定グッズ、コラボメニューを約2カ月半にわたり期間限定で展開する人気シリーズ企画。","","",""
"31","デジタリアル夏祭り2026","でじたりあるなつまつりにせんにじゅうろく","fest","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-07-18","2026-09-06","","","","","","","","","","","","","","","","","","","パスポート 大人6,000円(入場料含む)","6000","","","","","2026-08-22","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","屋内で涼みながら楽しめるデジタル夏祭り「デジタリアル夏祭り2026」。デジタリアル花火大会など、屋内施設ならではの演出でいつもの日常とは一味違う夏祭り体験を約2カ月弱にわたり提供する、毎年恒例の夏企画。","","",""
"32","ピカソ meets ポール・スミス 遊び心の冒険へ","ぴかそ みーつ ぽーるすみす あそびごころのぼうけんへ","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-06-10","2026-09-21","","","","","","","","","","","","","","","","","","","一般2,400円","2400","","","","","2026-08-22","","公式サイト","https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/","https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/","35.6653","139.7263","ピカソの絵画・陶芸・彫刻とファッションデザイナー、ポール・スミスの作品約170点を対比的に展示し、色彩や遊び心という共通の感性から創造の源泉を探る、異分野を横断する珍しい組み合わせの企画展で会期は9月下旬まで。","","館内に駐車場なし(周辺有料駐車場を利用)","東京メトロ千代田線 乃木坂駅（美術館直結）"
"33","ルーヴル美術館展 ルネサンス","","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-09-09","2026-12-13","","","","","","","","","","","","","","","","","","","一般2,400円","2400","","","","","2026-08-22","","公式サイト","https://www.nact.jp/exhibition_special/2026/louvre2026/","https://www.nact.jp/exhibition_special/2026/louvre2026/","35.6653","139.7263","パリのルーヴル美術館が誇るルネサンス期の絵画・彫刻・工芸を、ダ・ヴィンチやラファエロを含む選りすぐりの名品でたどる大型企画展。開幕記念講演会や巨匠の代表作を読み解くギャラリートークも予定される。","","",""
"34","少女漫画・インフィニティ 萩尾望都×山岸凉子×大和和紀 三人展","","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-10-28","2027-02-08","","","","","","","","","","","","","","","","","","","一般2,200円","2200","","","","","2026-08-22","","公式サイト","https://www.nact.jp/exhibition_special/2026/shojomanga/","https://www.nact.jp/exhibition_special/2026/shojomanga/","35.6653","139.7263","萩尾望都・山岸凉子・大和和紀という少女漫画黄金期を牽引した三人の原画や資料を一堂に集め、それぞれの表現の広がりと少女漫画史における意義を検証する、国立新美術館では初となる合同回顧展。","","",""
"35","東京都美術館開館100周年記念 大英博物館日本美術コレクション 百花繚乱~海を越えた江戸絵画","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-07-25","2026-10-18","","","","","","","","","","","","","","","","","","","一般2,300円","2300","","","","","2026-08-22","","公式サイト","https://www.tobikan.jp/exhibition/2026_britishmuseum.html","https://www.tobikan.jp/exhibition/2026_britishmuseum.html","35.7168","139.7714","大英博物館が誇る4万点に及ぶ日本美術コレクションから、歌麿・写楽・北斎・広重ら代表的浮世絵師8人の版画と江戸期の屏風・絵巻を厳選し、収集の背景や国際的な文化交流の歴史も併せて紹介する里帰り展。","","館内に駐車場なし","JR上野駅「公園改札」より徒歩7分"
"36","東京都美術館開館100周年記念 この場所の風景―上野・大牟田・ブエノスアイレス","とうきょうとびじゅつかんかいかんひゃくしゅうねんきねん このばしょのふうけい うえの おおむた ぶえのすあいれす","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-07-23","2026-10-07","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","35.7168","139.7714","開館100周年を記念し、上野の美術館の歩み、独学の画家・江上茂雄が九州で描き続けた風景、そして所蔵品第一号《百日草の庭》をめぐる移民史の調査という三つの場所の物語を並行してたどる企画展。","","",""
"37","東京都美術館開館100周年記念 あなたが世界を読むために","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-11-19","2027-01-11","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.tobikan.jp/exhibition/2026_waysofreading.html","https://www.tobikan.jp/exhibition/2026_waysofreading.html","35.7168","139.7714","ジャコメッティや谷川俊太郎ら五人のアーティストの作品を通じ、光・時間・言葉・自然という異なる「読み方」で世界との対話のありようを体感させる、開館100周年記念の無料企画展示で会場は2室。","","",""
"38","東京都美術館開館100周年記念 オルセー美術館所蔵 いまを生きる歓び","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-11-14","2027-03-28","","","","","","","","","","","","","","","","","","","一般2,400円","2400","","","","","2026-08-22","","公式サイト","https://www.tobikan.jp/exhibition/2026_orsay.html","https://www.tobikan.jp/exhibition/2026_orsay.html","35.7168","139.7714","パリのオルセー美術館が所蔵する印象派を中心とした西洋近代絵画の名品群を紹介する、東京都美術館開館100周年を締めくくる大型特別展。65歳以上向けのシニア無料観覧券も別途用意される。","","",""
"39","多田美波―光、凛と ゆれる","ただみなみ ひかり りんとゆれる","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-08-29","2026-12-06","","","","","","","","","","","","","","","","","","","一般1,600円","1600","","","","","2026-08-22","","公式サイト","https://www.mot-art-museum.jp/exhibitions/Tada-Minami/","https://www.mot-art-museum.jp/exhibitions/Tada-Minami/","35.6795","139.7999","抽象彫刻家・多田美波の没後初となる大規模回顧展。ステンレスや光壁の代表作に加え、帝国ホテルの照明作品や皇居新宮殿の光造形の一部を、多田美波研究所の協力のもと原寸大で再制作・再構成して展示する。","","約90台(1時間300円、以降30分ごとに150円)","東京メトロ半蔵門線 清澄白河駅 B2出口より徒歩9分"
"40","共時的星叢──時を共にした星たち 越境する芸術のまなざし","","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-09-05","2026-12-13","","","","","","","","","","","","","","","","","","","一般2,000円","2000","","","","","2026-08-22","","公式サイト","https://www.mot-art-museum.jp/exhibitions/Constellation/","https://www.mot-art-museum.jp/exhibitions/Constellation/","35.6795","139.7999","1930年代台湾で結成された詩人グループ「風車詩社」を描いた映画を起点に、近代台湾と日本の美術・資料約700点を6章構成でモンタージュのように組み合わせ、越境する芸術のまなざしを提示する大型展。","","",""
"41","MOTコレクション いつかの光を今みている","","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-09-19","2027-01-06","","","","","","","","","","","","","","","","","","","一般500円","500","","","","","2026-08-22","","公式サイト","https://www.mot-art-museum.jp/exhibitions/mot-collection-260919/","https://www.mot-art-museum.jp/exhibitions/mot-collection-260919/","35.6795","139.7999","「光」と「時間」をテーマに、新収蔵の小瀬村真美や熊谷亜莉沙の作品を含む館蔵品を紹介するコレクション展。今年逝去した戸谷成雄の大型遺作《森の象の窯の死》もあわせて展示される。","","",""
