"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"11","夜間特別営業『まだまだ♡性いっぱい展』","","exp","東京都・豊島区","サンシャイン水族館","https://sunshinecity.jp/aquarium/","tokyo","2026-09-11","2026-11-03","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://sunshinecity.jp/aquarium/","https://sunshinecity.jp/aquarium/","35.7295","139.7189","大人気イベント『性いっぱい展』の夜間特別営業版。生きものの多様な繁殖戦略を、夜ならではの雰囲気で学べる限定企画。","","サンシャインシティ駐車場を利用(駐車サービスあり)","池袋駅35番出口徒歩/東京メトロ有楽町線「東池袋駅」6・7番出口直結"
"12","企画展『版画家レンブラント 挑戦、継承、インパクト』","","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-09-02","2026-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.nmwa.go.jp/","https://www.nmwa.go.jp/","35.7156","139.7757","レンブラントの版画作品に焦点を当てた企画展。版画家としての挑戦、技法の継承、後世への影響を3つの視点から深掘り。","","美術館専用駐車場なし(周辺の有料駐車場を利用)","JR上野駅公園口徒歩1分/京成上野駅徒歩7分/東京メトロ銀座線・日比谷線上野駅徒歩8分"
"13","金曜ナイトトーク","","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-09-11","2026-10-30","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.nmwa.go.jp/","https://www.nmwa.go.jp/","35.7156","139.7757","学芸員による『金曜ナイトトーク』。9月11日、10月30日の18:30～19:00に開催。展覧会に関する深い知識を得られるトークセッション。","","美術館専用駐車場なし(周辺の有料駐車場を利用)","JR上野駅公園口徒歩1分/京成上野駅徒歩7分/東京メトロ銀座線・日比谷線上野駅徒歩8分"
"14","美術トーク（日本手話通訳つき）","","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-09-19","2026-11-21","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.nmwa.go.jp/","https://www.nmwa.go.jp/","35.7156","139.7757","日本手話通訳付きの美術トーク。9月19日、11月21日の11:00～11:50に開催。すべての来館者が展覧会を深く理解できる配慮。","","美術館専用駐車場なし(周辺の有料駐車場を利用)","JR上野駅公園口徒歩1分/京成上野駅徒歩7分/東京メトロ銀座線・日比谷線上野駅徒歩8分"
"15","宝石探し～つまんで、すくって、宝探し～","","fam","東京都・あきる野市","東京サマーランド","https://www.summerland.co.jp/","tokyo","2026-07-04","2026-10-12","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.summerland.co.jp/","https://www.summerland.co.jp/","35.7472","139.2694","つまんで、すくって、宝探し。夏を彩る家族向けアクティビティ。水中での宝探しと宝集めが楽しめる期間限定イベント。","","平日1,500円・土日祝および8/10・8/12〜8/14は2,000円(乗用車1日1台)",""
"16","ホロライブ × ジョイポリス SHINY PARTY","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-10-16","2026-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","ホロライブ × ジョイポリス SHINY PARTY 第6弾。VTuberタレントとのコラボレーション。グリーティング、ミニライブ、限定グッズで推し活を応援。","","DECKS Tokyo Beach駐車場 平日30分300円(上限1,500円)・土日祝30分400円(上限なし)","ゆりかもめ「お台場海浜公園駅」徒歩2分/りんかい線「東京テレポート駅」徒歩5分"
"17","すみすい花火2026～水と光で涼む夏～","","exp","東京都・墨田区","すみだ水族館","https://www.sumida-aquarium.com/","tokyo","2026-07-14","2026-09-14","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.sumida-aquarium.com/","https://www.sumida-aquarium.com/","35.7101","139.8107","プロジェクションマッピングと水のコラボレーションによる夏限定イベント。『水と光で涼む夏』をテーマに、涼しさと癒しを演出。","","専用駐車場なし(近隣の東京スカイツリータウン駐車場等を利用、割引なし)","東武スカイツリーライン「とうきょうスカイツリー駅」すぐ/「押上(スカイツリー前)駅」徒歩5分"
"18","The Quest of Wonders Parade","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-09-01","2026-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","PUROPASS対象のエンターテイメント・ショーケース。『ワンダーの世界への冒険』をテーマに、キャラクターたちが登場する昼夜の特別パレード。","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"19","Sanrio Puroland 35th Anniversary","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-09-01","2026-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","サンリオピューロランド35周年記念企画。特別装飾、限定グッズ、キャラクター・イベントなど、複数月にわたる記念イベント。","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"20","PUROMONSTERSCRAMBLE（ハロウィーン）","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-09-02","2026-11-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","ハロウィーン・テーマの限定イベント。『PUROMONSTER』がスクラムブルして登場。楽しく怖いハロウィーン体験がテーマ。","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"21","ULTRAMAN EXHIBITION -ウルトラマンシリーズ60周年展-","","exp","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-05","2026-09-27","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","ウルトラマンシリーズ60周年を記念した特別展示。60年の歴史を振り返る展覧会で、懐かしい映像資料から最新作まで、ウルトラマン世界観を体験できる。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"22","赤レンガ スプラッシュ 祭","","fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-08","2026-09-09","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","赤レンガ倉庫イベント広場で開催される水のテーマを中心とした夏祭り。涼しさとエンターテインメントが融合した楽しいイベント。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"23","ポムフェス POMPOMPURIN FESTIVAL","","fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-12","2026-09-13","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","ポムポムプリンをテーマにした楽しいフェスティバル。キャラクターグッズ販売やステージショーなど、ファンにとって最高の2日間。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"24","横浜オクトーバーフェスト2026","","food","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-18","2026-10-04","","","","","","","","","","","","","","","","","","","500円","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","ドイツの伝統的なビール祭りが横浜で開催。樽生ビール、ドイツ料理、バイエルン音楽が楽しめる国際的な食の祭典。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"25","横浜おいも万博2026","","food","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-09","2026-10-13","","","","","","","","","","","","","","","","","","","500円（前売）・700円（当日）","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","さまざまな品種のサツマイモを使った食べ物が集結。焼き芋から和菓子まで、秋の味覚を堪能できる食のイベント。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"26","YOKOHAMA URBAN SPORTS FESTIVAL '26","","sport","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-17","2026-10-18","","","","","","","","","","","","","","","","","","","無料","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","都市型スポーツの祭典。スケートボード、BMX、ストリートダンスなど、トレンディなスポーツが体験できる。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"27","ALL AMERICAN FOOD FESTIVAL '26","","food","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-17","2026-10-18","","","","","","","","","","","","","","","","","","","無料","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","アメリカの定番グルメが横浜に集結。ハンバーガー、ホットドッグ、BBQなど、アメリカンフードを堪能できる。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"28","横浜マラソン2026","","sport","神奈川県・横浜市","横浜赤レンガ倉庫周辺","","kanagawa","2026-10-25","2026-10-25","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","","","横浜を舞台にしたマラソン大会。港町横浜の美しい景観を眺めながら走る、参加者向けの大規模マラソンイベント。","","",""
"29","全国ふるさとフェア２０２６","","food","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-31","2026-11-03","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","日本全国の地域グルメと特産品が集まるフェア。それぞれの地域の味わいを一堂に楽しめる食の交流イベント。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"30","LOCALGREEN FESTIVAL'26","","fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-11-07","2026-11-08","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","35.4534","139.6425","地元の野菜・食材・工芸品が集まるフェスティバル。持続可能な地域経済を支える地産地消の重要性を発信。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"31","第19回横浜あおぞらリレーマラソンin赤レンガ","","sport","神奈川県・横浜市","横浜赤レンガ倉庫周辺","","kanagawa","2026-11-15","2026-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/","https://www.yokohama-akarenga.jp/","","","リレーマラソン形式で、仲間と共に赤レンガ周辺を走るコミュニティイベント。友情と体力の融合を体験。","","",""
"32","ズーラシアフェス！～アジアの動物たち～","","fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-10-01","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","ズーラシア公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","アジアの動物たちをテーマにした特別フェスティバル。様々なアジアの動物の生態を学べるプログラムと特別展示が開催される。","","2,200台、普通車1日1,000円(8月の土日祝ナイトズーラシア開催日は2,000円)","相鉄線「鶴ヶ峰」「三ツ境」駅またはJR横浜線・地下鉄「中山」駅からバス"
"33","国際レッサーパンダデー2026","","fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-09-02","2026-09-28","","","","","","","","","","","","","","","","","","","","","","","","","","","ズーラシア公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","レッサーパンダの国際的な保全活動を紹介。パンダの生態と保護の重要性を学べる月間プログラム。","","8月土日祝の駐車料金は普通車1日1回2,000円","相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）"
"34","横浜市繁殖センター特別公開","","fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-10-03","2026-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","ズーラシア公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","動物の繁殖と育成の過程を見学できる特別公開。普段は見られない舞台裏の活動を知る貴重な機会。","","2,200台、普通車1日1,000円(8月の土日祝ナイトズーラシア開催日は2,000円)","相鉄線「鶴ヶ峰」「三ツ境」駅またはJR横浜線・地下鉄「中山」駅からバス"
"35","スマトラトラ・デルの誕生日イベント","","fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-09-02","2026-09-28","","","","","","","","","","","","","","","","","","","","","","","","","","","ズーラシア公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","人気のスマトラトラ・デルの誕生日を祝うスペシャルイベント。トラの生態と保全についての教育プログラム。","","2,200台、普通車1日1,000円(8月の土日祝ナイトズーラシア開催日は2,000円)","相鉄線「鶴ヶ峰」「三ツ境」駅またはJR横浜線・地下鉄「中山」駅からバス"
"36","版画体験コース（A・Bコース）","","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-05-30","2026-10-24","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜美術館公式サイト","https://yokohama.art.museum/","https://yokohama.art.museum/","35.4564","139.6317","版画の基礎から応用までを学べる5ヶ月間の体験コース。初心者から経験者まで楽しめるアート教室。","","157台（屋内107・屋外50）、最初90分500円/以降30分ごと250円","みなとみらい線「みなとみらい」駅徒歩3分"
"37","講演会「時代を超えるインフルエンサー」","","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-10-03","2026-10-03","","","","","","","","","","","","","","","","","","","無料","","","","","","","","横浜美術館公式サイト","https://yokohama.art.museum/","https://yokohama.art.museum/","35.4564","139.6317","歴史を超えて愛される芸術作品とその創作者について学ぶ講演会。美術への深い理解を深める機会。","","157台（屋内107・屋外50）、最初90分500円/以降30分ごと250円","みなとみらい線「みなとみらい」駅徒歩3分"
"38","個人の造形プログラム「切る／並べる／綴じる」","","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-10-03","2026-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜美術館公式サイト","https://yokohama.art.museum/","https://yokohama.art.museum/","35.4564","139.6317","基本的な造形活動を通じて、創造力を引き出すワークショップ。あらゆる年齢向けの体験型アートプログラム。","","157台（屋内107・屋外50）、最初90分500円/以降30分ごと250円","みなとみらい線「みなとみらい」駅徒歩3分"
"39","ことばで一緒にみる鑑賞会","","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-10-13","2026-10-13","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜美術館公式サイト","https://yokohama.art.museum/","https://yokohama.art.museum/","35.4564","139.6317","言語を通じて美術作品を共有する鑑賞会。美術の多様な解釈と表現を学べるプログラム。","","157台（屋内107・屋外50）、最初90分500円/以降30分ごと250円","みなとみらい線「みなとみらい」駅徒歩3分"
"40","レクチャー「香りの価値をつくる」","","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-10-25","2026-10-25","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜美術館公式サイト","https://yokohama.art.museum/","https://yokohama.art.museum/","35.4564","139.6317","香りという芸術表現の可能性を探求するレクチャー。五感を使った美術体験の新しい形。","","157台（屋内107・屋外50）、最初90分500円/以降30分ごと250円","みなとみらい線「みなとみらい」駅徒歩3分"
"41","蓮華飯（レンゲめし）","","food","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-05","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","三溪園公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","蓮の花を器にした季節の食事。三溪園の庭園で、自然と調和した伝統食を味わう特別な体験。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"42","開園120周年記念 特集展示「描かれた三溪園」","","art","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-06-06","2026-09-07","","","","","","","","","","","","","","","","","","","","","","","","","","","三溪園公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","三溪園開園120周年を記念した特別展示。歴史的な美術作品を通じて庭園の変遷を辿る展覧会。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"43","待春軒「9月は三溪そばと濱JAZZで」","","ent","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-23","2026-09-23","","","","","","","","","","","","","","","","","","","","","","","","","","","三溪園公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","そば料理とジャズ音楽がコラボレートするイベント。秋の夜長を彩る音と食のハーモニー。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"44","弘前大学津軽三味線サークル公演","","ent","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-26","2026-09-26","","","","","","","","","","","","","","","","","","","","","","","","","","","三溪園公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","津軽三味線の伝統音楽を披露する公演。庭園の風情と日本の伝統芸能が融合した夜の催し。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"45","観月会2026","","ent","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-25","2026-09-29","","","","","","","","","","","","","","","","","","","","","","","","","","","三溪園公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","秋の名月を楽しむ伝統的なイベント。三溪園の庭園から月を眺める和の風情を満喫できる。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"46","第50回三溪園俳句展","","art","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-05-22","2026-10-19","","","","","","","","","","","","","","","","","","","","","","","","","","","三溪園公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","50年の伝統を誇る俳句展。庭園の季節の美しさを詩に表現した作品展示。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"47","三溪園大茶会","","ent","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-10-31","2026-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","三溪園公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","庭園全体を舞台にした大規模な茶会。日本の伝統文化と自然美が融合した贅沢な茶の時間。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"48","ウクレレピクニック","","ent","神奈川県・横浜市","横浜ハンマーヘッド","","kanagawa","2026-09-05","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜ハンマーヘッド公式サイト","https://minatomirai21.com/","https://minatomirai21.com/","","","ウクレレ音楽の野外イベント。心地よいハワイアンサウンドが横浜の港を彩る。","","",""
"49","ベトナムフェスタ in 神奈川","","food","神奈川県","","","kanagawa","2026-09-12","2026-09-13","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜観光情報","https://minatomirai21.com/","","","","ベトナムの食文化と工芸品が集まるフェスティバル。東南アジアの魅力を体験できるイベント。","","",""
"50","ととのうモーニングヨガ","","tech","神奈川県・横浜市","横浜ハンマーヘッド","","kanagawa","2026-09-21","2026-09-21","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜ハンマーヘッド公式サイト","https://minatomirai21.com/","https://minatomirai21.com/","","","朝日が昇る中で行うヨガプログラム。心身のリフレッシュとウェルネスを追求する体験。","","",""
"51","第12回オルガン・1アワーコンサート","","ent","神奈川県・横浜市","横浜みなとみらいホール","","kanagawa","2026-09-18","2026-09-18","","","","","","","","","","","","","","","","","","","","","","","","","","","横浜情報","https://minatomirai21.com/","","","","パイプオルガンの1時間コンサート。クラシック音楽の響きが横浜のホールに満ちる。","","",""
"52","帆船日本丸の満船飾","","ent","神奈川県・横浜市","日本丸メモリアルパーク","","kanagawa","2026-09-15","2026-09-23","","","","","","","","","","","","","","","","","","","","","","","","","","","日本丸公式サイト","https://www.nippon-maru.or.jp/","https://www.nippon-maru.or.jp/","","","帆船日本丸が全ての帆を張った豪壮な光景。毎月のハイライトとなる航海の象徴的な展示。","","",""
