"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"16","杉本博司 絶滅写真","","art","東京都・千代田区","東京国立近代美術館","","tokyo","2026-06-16","2026-09-13","2026.6.16〜9.13","開催中","2","","","","","","","","","","一般2,300円/大学生1,200円/高校生700円(前売りは6/15で終了)","2300","","","","","2026-07-26","","東京国立近代美術館公式","https://art.nikkei.com/sugimoto/ticket/","https://art.nikkei.com/sugimoto/","35.6884","139.7592","現代写真家・杉本博司の活動の原点から近作までを辿る個展。代表作「劇場」シリーズに加え、絶滅危惧種や化石をモチーフにした新作写真を紹介。金・土曜は20時まで開館。",""
"17","出光真子 おんなのさくひん――ある映像作家の自伝","","art","東京都・渋谷区","東京都写真美術館","","tokyo","2026-06-18","2026-09-21","2026.6.18〜9.21","開催中","2","","","","","","","","","","一般700円/学生560円/高校生・65歳以上350円(中学生以下無料)","700","","","","","2026-07-26","","東京都写真美術館公式","https://topmuseum.jp/exhibition/5417/","https://topmuseum.jp/exhibition/5417/","35.6415","139.716","映像作家・出光真子の大規模個展。1970年代からのフェミニズム的視点による映像作品群を自伝的構成で紹介。上映プログラムは別料金(一般500円)で学生・高校生以下無料。",""
"18","江戸東京博物館リニューアル記念特別展「洋館 明治の夢と挑戦」","","art","東京都・墨田区","江戸東京博物館","","tokyo","2026-06-23","2026-08-23","2026.6.23〜8.23","開催中","2","","","","","","","","","","一般1,600円(団体1,280円)/大学生・専門学校生1,280円(団体1,020円)/65歳以上800円(団体640円)","1600","","","","毎月第3水曜日(シルバーデー)は65歳以上無料。チケット販売は江戸東京博物館のみ","2026-07-26","","江戸東京博物館公式","https://www.edo-tokyo-museum.or.jp/s-exhibition/western-style-architecture/","https://www.edo-tokyo-museum.or.jp/s-exhibition/western-style-architecture/","35.6961","139.793","2026年3月のリニューアルを記念する特別展。明治期の東京に出現した洋風建築をテーマに、図面・錦絵・模型・古写真・家具など200点超の資料で文明開化の建築文化をたどる。",""
"19","南極観測70周年記念 特別展「大南極展」","","exp|fam","東京都・江東区","日本科学未来館","","tokyo","2026-07-01","2026-09-27","2026.7.1〜9.27","開催中","2","","","","","","","","","","おとな(19歳以上)2,000円/18歳以下1,300円/幼児(3才以上)900円","2000","","","","","2026-07-26","","日本科学未来館公式","https://dainankyokuten.jp/ticket.html","https://www.miraikan.jst.go.jp/exhibitions/spexhibition/dainankyokuten.html","35.6197","139.7768","南極観測70周年を記念した特別展。強風の中を進む「ブリザード体験」、南極の氷を刻んだアイスコア、南極で見つかった隕石や生きものの標本を展示する。夏休みの自由研究向け企画としても案内されている。",""
"20","リアル脱出ゲーム「名探偵コナン 疾風の追走からの脱出」","","ent|exp","東京都・新宿区","東京ミステリーサーカス","","tokyo","2026-07-02","2026-10-25","2026.7.2〜10.25","開催中","2","","","","","","","","","","要問合せ","","","","","","","","東京ミステリーサーカス公式","https://mysterycircus.jp/events","https://mysterycircus.jp/events","35.6947","139.7031","名探偵コナンの世界観を体験するリアル脱出ゲーム最新作。歌舞伎町の常設謎解き施設内で追跡劇をテーマにしたストーリーに参加する。事前予約制・回ごとに定員があり、所要時間・料金は公式サイトで要確認。",""
"21","TOPコレクション 明日の食卓","","art","東京都・渋谷区","東京都写真美術館","","tokyo","2026-07-02","2026-09-21","2026.7.2〜9.21","開催中","2","","","","","","","","","","一般700円/学生560円/高校生・65歳以上350円(中学生以下無料)","700","","","","第3水曜日は65歳以上無料。TOPMUSEUM PASSPORT 2026(有料の年間パスポート)提示者は無料","2026-07-26","","東京都写真美術館公式","https://topmuseum.jp/exhibition/5419/","https://topmuseum.jp/exhibition/5419/","35.6415","139.716","「食」をテーマに川内倫子ら14作家の所蔵作品で構成するコレクション展。8/6〜28の木・金曜は夜間特別開館(21時まで)を実施し、その時間帯は割引料金が適用される。",""
"22","「流れ星を探して feat. BUMP OF CHICKEN」「プラネタリウム ドラえもん 時間のひみつ」新作上映","","exp|fam","東京都・豊島区","コニカミノルタプラネタリウム満天","","tokyo","2026-07-03","","2026.7.3〜(上映中、終了日未定)","開催中","2","","","","","","","","","","要問合せ","","","","","","","","コニカミノルタプラネタリウム公式","https://planetarium.konicaminolta.jp/schedule/manten/","https://planetarium.konicaminolta.jp/programs/manten/","35.7295","139.7189","BUMP OF CHICKENの楽曲を使った新作プラネタリウム番組と、ドラえもんとタイムマシンで時間の仕組みを学べる新作番組の上映が同時開始。上映回数・時間帯は日によって異なるため公式スケジュールで要確認。",""
"23","「流れ星を探して feat. BUMP OF CHICKEN」上映","","exp","東京都・千代田区","プラネタリアTOKYO","","tokyo","2026-07-03","","2026.7.3〜(上映中、終了日未定)","開催中","2","","","","","","","","","","要問合せ","","","","","","","","コニカミノルタプラネタリウム公式","https://planetarium.konicaminolta.jp/planetariatokyo/event/","https://planetarium.konicaminolta.jp/planetariatokyo/event/","35.675","139.7638","有楽町マルイ内のプラネタリアTOKYOで、BUMP OF CHICKENとコラボした新作プラネタリウム番組の上映が開始。座席指定・日時指定制のドームシアターで、回によって上映プログラムが異なるため事前確認が必要。",""
"24","花火アクアリウム by NAKED","","ent|exp","東京都・港区","マクセル アクアパーク品川","","tokyo","2026-07-04","2026-09-06","2026.7.4〜9.6","開催中","2","","","","","","","","","","おとな2,800円/小中学生1,300円/幼児(4才以上)800円","2800","2700","4","asoview!","asoview!経由の購入で大人・小人とも100円引き(通常入館料からの割引、終了時期の記載なし・要確認)","2026-07-26","","しながわ観光協会","https://www.asoview.com/base/150063/","https://www.aqua-park.jp/aqua/hanabiaquarium2026/","35.6285","139.7387","NAKED社によるデジタル花火演出と生きものの展示を融合させた屋内納涼企画。イルカのパフォーマンスも見どころ。開催時間は時期により変動するため公式サイトで要確認。屋内完結型で猛暑日でも快適に過ごせる。",""
"25","ルーシー・リー展 ―東西をつなぐ優美のうつわ―","","art","東京都・港区","東京都庭園美術館","","tokyo","2026-07-04","2026-09-13","2026.7.4〜9.13","開催中","2","","","","","","","","","","一般1,400円/大学生1,120円/高校生・65歳以上700円(中学生以下無料)","1400","","","","","2026-07-26","","東京都庭園美術館公式","https://www.teien-art-museum.ne.jp/","https://www.teien-art-museum.ne.jp/","35.6357","139.728","20世紀を代表する陶芸家ルーシー・リーの国内約10年ぶりとなる回顧展。旧朝香宮邸のアール・デコ様式の室内空間と作品が呼応する構成。日時指定予約制で来館前の予約が必要。",""
"26","版画家レンブラント 挑戦、継承、インパクト","","art","東京都・台東区","国立西洋美術館","","tokyo","2026-07-07","2026-09-23","2026.7.7〜9.23","開催中","2","","","","","","","","","","一般2,200円/大学生1,300円/高校生1,000円(中学生以下無料)","2200","","","","","2026-07-26","","国立西洋美術館公式","https://www.e-tix.jp/nmwa_exhibition/2026rembrandt.html","https://www.nmwa.go.jp/jp/exhibitions/2026rembrandt.html","35.7156","139.7758","アムステルダム国立美術館等の協力で、レンブラントの版画約130点を通じ技法の挑戦と後世への継承・影響を検証する展覧会。金・土曜は20時まで開館し夜間観覧も可能。",""
"27","眼のごちそう 食器","","art","東京都・港区","サントリー美術館","","tokyo","2026-07-08","2026-08-30","2026.7.8〜8.30","開催中","2","","","","","","","","","","一般1,700円/大学生1,200円/高校生1,000円(中学生以下無料)","1700","","","","","2026-07-26","","サントリー美術館公式","https://www.suntory.co.jp/sma/exhibition/2026_2/index.html","https://www.suntory.co.jp/sma/exhibition/2026_2/index.html","35.6641","139.73","桃山〜江戸時代の陶磁の食器を特集し、大皿や向付など「もてなしの器」を通じて生活の中の美を紹介する企画展。東京ミッドタウン内で開催、火曜休館(8月11日は開館)、金曜と8月29日は20時まで夜間開館。",""
"28","堂本光一 × ふぉ〜ゆ〜 BLOOM WORLD in JOYPOLIS","","ent","東京都・港区","東京ジョイポリス","","tokyo","2026-07-09","2026-10-04","2026.7.9〜10.4","開催中","2","","","","","","","","","","要問合せ","","","","","","","","gamebiz","https://tokyo-joypolis.com/event/","https://tokyo-joypolis.com/event/","35.6296","139.7745","開業30周年を記念した初のアイドルコラボ企画。堂本光一とふぉ〜ゆ〜をテーマにした館内装飾・コラボグッズ・フォトスポットが展開される。既存アトラクションと合わせて楽しめるが、追加料金・整理券の要否は公式サイトで要確認。",""
"29","ピューロランドネオナツマツリⅢ","","ent|fam","東京都・多摩市","サンリオピューロランド","","tokyo","2026-07-10","2026-09-01","2026.7.10〜9.1","開催中","2","","","","","","","","","","デイパスポート おとな3,900円〜/小人・シニア2,800円〜(来場日により変動)","","","","","","","","あとなびマガジン","https://www.puroland.jp/passport/","https://www.puroland.jp/event-campaign/2026_summer/","35.6367","139.4256","3年目となる近未来テイストの夏祭り企画。エンターテインメントホールにネオ縁日が出現し、Y3Kをイメージしたキティ・クロミのフォトスポットや縁日ゲームが刷新される。夏祭り仕様の限定カレー・スイーツも販売。",""
"30","特別展「いきもの超ワールド展 国立科学博物館×ダーウィンが来た！」","","art","東京都・台東区","国立科学博物館","","tokyo","2026-07-11","2026-10-12","2026.7.11〜10.12","開催中","2","","","","","","","","","","当日:一般・大学生2,300円/小中高600円(前売りは7/10で終了)","2300","","","","","2026-07-26","","特別展公式サイト","https://ikimonoworld.jp/ticket.html","https://ikimonoworld.jp/","35.7161","139.7765","NHK「ダーウィンが来た！」と共同企画。生物の適応進化・生存戦略をテーマに、館蔵標本や研究資料に加え番組が撮りためた映像を多数展示する。夏休み期間で混雑が見込まれる。",""
"31","すみすい花火2026 ～水と光で涼む夏。～","","ent|exp|fam","東京都・墨田区","すみだ水族館","","tokyo","2026-07-14","2026-09-14","2026.7.14〜9.14","開催中","2","","","","","","","","","","入館料に含む(詳細は公式サイト参照)","","","","","","","","すみだ水族館公式","https://www.sumida-aquarium.com/news/s_260703/","https://www.sumida-aquarium.com/news/s_260703/","35.7101","139.8107","開放型ペンギンプールに映像を投影する夏企画。昼は金魚が天井へ泳ぎ出す映像、夜は生きものの星座と花火を投影する。クラゲ風鈴100個が並ぶ回廊も登場。夏休み中は21時まで営業延長、追加料金は入館料のみ。",""
"32","弘法大師生誕1250年記念 特別展「空海と真言の名宝」","","art","東京都・台東区","東京国立博物館 平成館","","tokyo","2026-07-14","2026-09-06","2026.7.14〜9.6","開催中","2","","","","","","","","","","一般2,300円/大学生1,300円/高校生900円(当日券。前売券は7/13で販売終了)","2300","","","","","2026-07-26","","イープラス","https://eplus.jp/sf/detail/4498890001","https://www.tnm.jp/","35.7188","139.7765","弘法大師生誕1250年記念。真言宗十八本山ゆかりの寺宝88件(国宝15件・重要文化財60件含む)を一堂に公開、信貴山縁起絵巻等も。前期8/9まで・後期8/11からで一部展示替えあり。",""
"33","ケロロ小隊、やりたいこと全部盛り大作戦！であります！(ケロロ軍曹コラボ)","","ent|fam","東京都・台東区","浅草花やしき","","tokyo","2026-07-15","2026-08-31","2026.7.15〜8.31(10:00〜18:00)","開催中","2","","","","","","","","","","コラボチケット おとな2,400円/小人・シニア1,600円(税込、限定グッズ付き)","2400","","","","","2026-07-26","","collabo-cafe.com","https://www.hanayashiki.net/events/event/keroro/","https://www.hanayashiki.net/events/event/keroro/","35.7147","139.7967","『ケロロ軍曹』とのコラボ企画。園内装飾やコラボグッズ、フォトスポットが展開され、限定グッズ付きコラボチケットが用意される。営業時間は10時〜18時。日本最古の遊園地の下町情緒とアニメコラボが同時に楽しめる。",""
"34","Dr.STONE × Space Travelium TeNQ","","ent|exp","東京都・文京区","TeNQ 宇宙ミュージアム","","tokyo","2026-07-18","2026-10-18","2026.7.18〜10.18","開催中","2","","","","","","","","","","要問合せ","","","","","","","","宇宙旅行.com","https://tokyo-dome.co.jp/tenq/","https://tokyo-dome.co.jp/tenq/","35.7056","139.7519","人気マンガ『Dr.STONE』とのコラボ企画。東京ドームシティ内の宇宙ミュージアムに作品世界を再現した装飾やオリジナル映像、限定グッズが登場する。営業時間は平日11〜21時、土日祝10〜21時(最終入館20時)。",""
"35","ウルトラヒーローズEXPO 2026 サマーフェスティバル","","ent|fam","東京都・豊島区","池袋サンシャインシティ 展示ホールB","","tokyo","2026-07-18","2026-08-24","2026.7.18〜8.24","開催中","2","","","","","","","","","","要問合せ","","","","","","","","サンシャインシティ公式","https://sunshinecity.jp/event/entry-37932.html","https://www.ultra-expo.com/tokyo2026/","35.7295","139.7185","最新ウルトラマンシリーズのヒーローやキャストが登場するステージイベント。記念撮影ブース「ウルトラショット」や限定グッズを扱う「ウルトラマンデパート」を併設。入場料は公式サイトで要確認。",""
"36","ROPPONGI HILLS SUMMER 2026(六本木ヒルズ盆踊り・グルメバーガーグランプリ)","","fest|food","東京都・港区","六本木ヒルズ","","tokyo","2026-07-18","2026-08-23","2026.7.18〜8.23(盆踊りは8.21〜8.23)","開催中","2","","","","","","","","","","入場無料(グルメバーガーグランプリの各バーガーは1,800円〜3,500円など店舗ごと個別価格)","0","","","","","2026-07-26","","六本木ヒルズ公式","https://www.roppongihills.com/events/2026/07/0617.html","https://www.roppongihills.com/events/2026/07/0617.html","35.6604","139.7292","テレビ朝日とのコラボ企画で夏恒例の盆踊りを開催するほか、麻布台・虎ノ門ヒルズと合同で過去最多37店舗が競う「ヒルズ グルメバーガーグランプリ2026」を実施。子ども向け体験プログラムも同時展開、入場無料。",""
"37","神宮花火ナイター(東京ヤクルトスワローズ主催)","","sport|fest","東京都・新宿区","明治神宮野球場","","tokyo","2026-07-20","2026-08-27","2026年7月20日～8月27日(該当試合日、5回裏終了後)","開催中","2","","","","","","","","","","","","","","","","","","walkerplus","https://hanabi.walkerplus.com/detail/ar0313e01074/","https://festival.eplus.jp/events/816","35.6746","139.7154","東京ヤクルトスワローズ主催試合の5回裏終了後に約300発を打ち上げる夏の風物詩。観戦には野球観戦チケットが必要で、価格は座席・試合日により異なるため要確認。",""
"38","東京都美術館開館100周年記念 この場所の風景―上野・大牟田・ブエノスアイレス","","art","東京都・台東区","東京都美術館","","tokyo","2026-07-23","2026-10-07","2026.7.23〜10.7","開催中","2","","","","","","","","","","一般1,200円/65歳以上1,000円/学生・18歳以下無料","1200","","","","同館で同時開催中の「百花繚乱」展の観覧券(半券)提示で一般・65歳以上100円に割引(開館100周年記念、会期中有効)","2026-07-26","","東京都美術館公式","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","35.7168","139.7745","開館100周年を記念し、上野・大牟田・ブエノスアイレスという美術館ゆかりの3都市の関連作品や資料を通じ、建物と土地の歩みを振り返る企画展。学生・18歳以下は無料。8/10・9/21は開館。",""
"39","サンシャイン水族館×超かぐや姫！ ツクヨミアクアリウム","","ent|exp","東京都・豊島区","サンシャイン水族館","","tokyo","2026-07-24","2026-08-30","2026.7.24〜8.30(17:00〜20:00夜間限定)","開催中","2","","","","","","","","","","おとな2,600〜3,200円(日程により変動)/小中学生1,300円/幼児800円","","","","","","","","池袋タイムズ","https://sunshinecity.jp/aquarium/","https://sunshinecity.jp/aquarium/","35.7295","139.7189","オリジナル長編アニメ『超かぐや姫！』とのコラボで17時〜20時のみ営業する夜間限定企画。仮想空間〈ツクヨミ〉の世界観を光と生きものの展示で再現し、描き下ろしイラストのコラボグッズも販売する。料金は日程により変動制。",""
"40","特別展「エリック・カールといのちの色ー同じ世界で、ちがう色ー」","","art|fam","東京都・品川区","しながわ水族館","","tokyo","2026-07-25","2026-12-25","2026.7.25〜12.25","開催中","2","","","","","","","","","","要問合せ","","","","","","","","しながわ観光協会","https://www.aquarium.gr.jp/","https://www.aquarium.gr.jp/","35.6021","139.7466","開館35周年を記念し、『はらぺこあおむし』などで知られるエリック・カールの色彩表現をテーマにした特別展。ドルフィンカフェでは記念コラボメニューも登場。半年近い長期開催で夏休み以降もゆっくり楽しめる。",""
"41","東京都美術館開館100周年記念 大英博物館日本美術コレクション 百花繚乱〜海を越えた江戸絵画","","art","東京都・台東区","東京都美術館","","tokyo","2026-07-25","2026-10-18","2026.7.25〜10.18","開催中","2","","","","","","","","","","一般2,300円(前売2,100円)/大学生1,300円(前売1,100円)/65歳以上1,600円(前売1,400円)※前売りは7/24で終了","2300","","","","","2026-07-26","","展覧会公式サイト","https://daiei-ten2026.exhibit.jp/ticket.html","https://daiei-ten2026.exhibit.jp/","35.7168","139.7745","大英博物館が誇る約4万点の日本コレクションから、江戸期の屏風・掛軸・絵巻と歌麿・写楽・北斎・広重ら8浮世絵師の代表作を厳選公開。開館100周年記念展で、会期後に大阪へ巡回予定。",""
"42","レゴ ニンジャゴー「真のニンジャトライアル」","","ent|fam","東京都・港区","レゴランド・ディスカバリー・センター東京","","tokyo","","","2026年夏(会期詳細は公式サイト参照)","開催中","2","","","","","","","","","","要問合せ","","","","","asoview!に平日限定650円引きの前売り券情報あり(公式サイトでの日時指定予約が必要、対象日・期限は要確認)","","","レゴランド・ディスカバリー・センター公式","https://www.legolanddiscoverycenter.com/tokyo/","https://www.legolanddiscoverycenter.com/tokyo/","35.6288","139.7746","レゴ ニンジャゴーをテーマにした期間限定イベント。レゴブロックでの制作に加え、ニンジャ修行に見立てたミッションに挑戦して「真のニンジャ」を目指す体験ができる。完全屋内型施設のため猛暑日でも快適に過ごせる。",""
"43","絶景・ナイトプール","","ent|fam","東京都・あきる野市","東京サマーランド","","tokyo","","","2026年7月〜9月(詳細日程は公式サイト参照)","開催中","2","","","","","","","","","","要問合せ","","","","","","","","夜景観光コンベンション・ビューロー","https://www.summerland.co.jp/","https://www.summerland.co.jp/","35.6892","139.3411","夜景演出家・丸々もとお氏がプロデュースする新ナイトプール企画。青の洞窟やコムローイ祭りなど世界8つの絶景をイメージした光でプールをライトアップする。8月は21時まで営業(プール利用は20時まで)、17時からのナイト券も設定。",""
