"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"15","長谷川潔展","はせがわきよしてん","art","東京都・港区","パナソニック汐留美術館","https://panasonic.co.jp/ew/museum/","tokyo","2026-07-11","2026-09-23","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-02","","パナソニック汐留美術館公式サイト","https://panasonic.co.jp/ew/museum/exhibition/26/260711/","https://panasonic.co.jp/ew/museum/exhibition/26/260711/","35.6613","139.7595","町田市立国際版画美術館所蔵作品を中心に、銅版画家・長谷川潔の初期から晩年までの作品約130点を紹介。マニエール・ノワールの技法を極めた繊細な版画世界。","","",""
"16","元禄!師宣劇場 十二ヶ月風俗図巻 大公開","げんろく もろのぶげきじょう じゅうにかげつふうぞくずかん だいこうかい","art","東京都・千代田区","静嘉堂文庫美術館(静嘉堂＠丸の内)","https://www.seikado.or.jp/","tokyo","2026-06-27","2026-08-23","","","","","","","","","","","","","","","","","","一般1,500円/大高生1,000円/中学生以下無料","1500","","","","","2026-08-02","","静嘉堂文庫美術館公式サイト","https://www.seikado.or.jp/exhibition/current_exhibition/","https://www.seikado.or.jp/exhibition/current_exhibition/","35.6803","139.7629","「見返り美人図」で知られる浮世絵の祖・菱川師宣の絵巻「十二ヶ月風俗図巻」を大公開。前後期で展示替え、庶民の暮らしを活写した長大で華やかな風俗表現を紹介。","日時指定予約制","",""
"17","ルーシー・リー展―東西をつなぐ優美のうつわ―","るーしーりーてん とうざいをつなぐゆうびのうつわ","art","東京都・港区","東京都庭園美術館","https://www.teien-art-museum.ne.jp/","tokyo","2026-07-04","2026-09-13","","","","","","","","","","","","","","","","","","一般1,400円/大学生1,120円/高校生・65歳以上700円/中学生以下無料","1400","","","","","2026-08-02","","東京都庭園美術館公式サイト","https://www.teien-art-museum.ne.jp/","https://www.teien-art-museum.ne.jp/","35.6355","139.7247","20世紀を代表する英国の陶芸家ルーシー・リーの、日本では約10年ぶりとなる回顧展。アール・デコ建築の館内で、東西の様式を融合した優美な陶器作品を紹介する。","日時指定予約制","",""
"18","生誕130年 前田寛治 ポエジイとレアリスム","せいたんひゃくさんじゅうねん まえだかんじ ぽえじいとれありすむ","art","東京都・千代田区","東京ステーションギャラリー","https://www.ejrcf.or.jp/gallery/","tokyo","2026-07-04","2026-08-30","","","","","","","","","","","","","","","","","","当日一般1,600円/前売1,400円、高校・大学生 当日1,100円/前売900円","1600","","","","","2026-08-02","","東京ステーションギャラリー公式サイト","https://www.ejrcf.or.jp/gallery/exhibition/202607_maeda.html","https://www.ejrcf.or.jp/gallery/exhibition/202607_maeda.html","35.6812","139.7671","33歳で早世しながら近代日本洋画壇に足跡を残した前田寛治の18年ぶりの回顧展。フランス留学で培ったレアリスムの画風と、詩情豊かな作品世界を紹介する。","","",""
"19","すみすい花火2026 ～水と光で涼む夏。～","すみすいはなびにせんにじゅうろく","ent|exp","東京都・墨田区","すみだ水族館","https://www.sumida-aquarium.com/","tokyo","2026-07-14","2026-09-14","","","","","","","","","","","","","","","","","","おとな2,700円／高校生2,000円／中・小学生1,400円／幼児(3歳以上)900円（入館料のみ、イベント自体は無料）","2700","","","","","2026-08-02","","公式サイト","https://www.sumida-aquarium.com/news/s_260703/","https://www.sumida-aquarium.com/","35.7101","139.8107","マゼランペンギンの開放型プール天井に映すプロジェクションマッピングが目玉。昼は金魚、夜18時10分から30分毎に生きものの星座と花火が浮かぶ演出。約100個のクラゲ風鈴が並ぶ回廊も見どころ。","","",""
"20","花火アクアリウム by NAKED","はなびあくありうむばいねいきっど","ent|exp","東京都・港区","マクセル アクアパーク品川","https://www.aqua-park.jp/aqua/","tokyo","2026-07-04","2026-09-06","","","","","","","","","","","","","","","","","","おとな2,800円／小・中学生1,300円／幼児(4歳以上)800円","2800","","","","","2026-08-02","","公式サイト","https://www.aqua-park.jp/aqua/hanabiaquarium2026/","https://www.aqua-park.jp/aqua/","35.6286","139.7392","NAKED社が手がける屋内水族館の夏季演出。花火をイメージした光と映像を水槽やドーム空間に投影し、涼を感じる夜の演出とイルカ・アシカなどの生きもの展示を組み合わせる。品川駅から徒歩約2分。","","","品川駅（徒歩約2分）"
"21","サンシャイン水族館 爽快夏まつり2026","そうかいなつまつりにせんにじゅうろく","ent|exp","東京都・豊島区","サンシャイン水族館","https://sunshinecity.jp/aquarium/","tokyo","2026-07-17","2026-08-30","","","","","","","","","","","","","","","","","","おとな(高校生以上)2,600円／子供(小・中学生)1,300円／幼児(4歳以上)800円","2600","","","","","2026-08-02","","公式サイト","https://sunshinecity.jp/file/official/summer/","https://sunshinecity.jp/aquarium/","35.7295","139.7189","夏季限定のアシカパフォーマンス「アシカのびちょびちょ大作戦！」が目玉。客席周辺まで大量の水を使う演出で来場者も水しぶきを体感できる。開館時間も9:00〜20:00に延長される。","","","池袋駅（35番出口）／東池袋駅（6・7番出口）"
"22","水族園で夕涼み","すいぞくえんでゆうすずみ","exp|fam","東京都・江戸川区","葛西臨海水族園","https://www.tokyo-zoo.net/zoo/kasai/","tokyo","2026-08-08","2026-08-11","","","","","","","","","","","","","","","","","","一般700円／中学生250円／65歳以上350円／小学6年生以下・都内在住在学中学生無料（開園延長のみ、特別料金なし）","700","","","","","2026-08-02","","公式サイト","https://www.baychiba.info/blog/news/77211","https://www.tokyo-zoo.net/zoo/kasai/","35.6417","139.8617","開園時間を20時まで延長する4日間限定企画。園長・副園長の夕涼みトーク、和太鼓演奏（8/11は盆踊りも）、紙芝居、氷柱の展示など、涼をテーマにした催しをテラス周辺で実施する。","雨天中止の催しあり","",""
"23","特別展 エリック・カールといのちの色－同じ世界で、ちがう色－","えりっくかーるといのちのいろ","art|fam","東京都・品川区","しながわ水族館","https://www.aquarium.gr.jp/","tokyo","2026-07-25","2026-12-25","","","","","","","","","","","","","","","","","","高校生以上1,350円／小学生以上600円／4歳以上300円／65歳以上1,200円／3歳以下無料（通常入館料、特別展込み）","1350","","","","","2026-08-02","","公式サイト","https://www.aquarium.gr.jp/news/events/29136","https://www.aquarium.gr.jp/","35.5875","139.7364","絵本作家エリック・カールの世界観をクマノミルームで再現する特別展。「はらぺこあおむし」など代表作のビジュアルと水槽の生きものを組み合わせ、色彩をテーマにした構成で楽しめる。開館35周年企画の一つ。","","",""
"24","夏やしきの夜2026","なつやしきのよるにせんにじゅうろく","ent|fam","東京都・台東区","浅草花やしき","https://www.hanayashiki.net/","tokyo","2026-08-01","2026-08-23","","","","","","","","","","","","","","","","","","アフター5チケット(17:00〜21:00入園) おとな(中学生〜64歳)3,500円／小人・シニア2,400円／幼児(0〜4歳)無料","3500","","","","","2026-08-02","","公式サイト","https://www.hanayashiki.net/events/event/natsunoyoru2026/","https://www.hanayashiki.net/","35.7141","139.7942","夜間営業を21時まで延長する夏季企画。日本各地のクラフトビール8種などが並ぶお祭り広場、映画「八つ墓村」コラボのお化け屋敷、水あそび広場を展開。18時以降も10機種のアトラクションが稼働する。","","駐車場・駐輪場なし（近隣駐車場を利用）","つくばエクスプレス浅草駅（徒歩5分）／地下鉄銀座線・浅草線・東武スカイツリーライン浅草駅（徒歩10分）"
"25","デジタリアル夏祭り2026","でじたりあるなつまつりにせんにじゅうろく","ent|exp","東京都・港区（台場）","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-07-18","2026-09-06","","","","","","","","","","","","","","","","","","入場券 大人1,700円／小中高生1,400円、パスポート(入場+アトラクション乗り放題) 大人6,000円／小中高生5,000円","6000","","","","","2026-08-02","","公式サイト","https://tokyo-joypolis.com/event/","https://tokyo-joypolis.com/","35.6272","139.7745","お台場の屋内型テーマパークで開催する夏季装飾イベント。デジタルとリアルを融合した演出やフォトスポットを展開し、同時期にはTVアニメ「ブルーロック」コラボや昆虫イベントも館内で行われている。","","",""
"26","博麗神社夏祭り2026 in よみうりランド","はくれいじんじゃなつまつり","ent","東京都・稲城市","よみうりランド","https://www.yomiuriland.com/","tokyo","2026-06-20","2026-08-23","","","","","","","","","","","","特典付き特別ワンデーパス販売","2026-06-05","17:00","2026-08-23","20:00","","特典付き特別ワンデーパス おとな5,700円／中高生4,500円／小学生・シニア(65歳以上)3,900円／未就学児(3歳以上〜小学生未満)2,300円","5700","","","","","2026-08-02","","公式サイト","https://www.yomiuriland.com/","https://www.yomiuriland.com/","35.6367","139.5133","同人ゲーム「東方Project」とのコラボ企画。6アトラクションが東方仕様のラッピング・BGMになるほか、特典付きワンデーパスや隣接施設HANA・BIYORIでのコラボ企画も実施される。パスは「よみランCLUB」のWeb販売限定。","","",""
"27","推せる、夏へ！VOISING in サマーランド","おせるなつへぼいしんぐいんさまーらんど","ent|exp","東京都・あきる野市","東京サマーランド","https://www.summerland.co.jp/","tokyo","2026-07-23","2026-09-13","","","","","","","","","","","","","","","","","後半期間(8/17〜9/13)は限定グッズ追加販売","コラボチケットは変動価格制。アソビューまたはローソン・ミニストップで購入可（詳細金額は公式サイト参照）","","","","","","","","公式サイト","https://www.summerland.co.jp/voising-summerland/","https://www.summerland.co.jp/","35.7472","139.2694","声優・俳優が所属する2.5次元アイドル事務所「VOISING」とのコラボ企画。所要60〜90分の園内謎解きクイズラリーや、描き下ろしイラストのオリジナルグッズ、コラボフード、フォトスポットを展開する。","","",""
"28","スタジオツアー東京 3周年記念キャンペーン","すたじおつあーとうきょう さんしゅうねんきねん","ent|exp","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ・ハリー・ポッター","https://www.wbstudiotour.jp/","tokyo","2026-07-01","2026-08-31","","","","","","","","","","","","","","","","","8月8日〜16日は対象外の日程あり","大人6,600円〜／中人5,500円〜／小人4,000円〜（日付により変動、事前予約制）","6600","","","","","2026-08-02","","公式サイト","https://www.wbstudiotour.jp/summer-2026/","https://www.wbstudiotour.jp/","35.7391","139.6547","映画「ハリー・ポッター」シリーズの撮影セットを間近で見られる体験型施設。開業3周年を記念し、夏限定のひんやりメニューやフロートドリンク、糖蜜パイ風サンデーなど記念フード・グッズを提供する。","日時指定の事前予約制","",""
"29","ピューロランドネオナツマツリⅢ","ぴゅーろらんどねおなつまつりすりー","ent|fam","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-07-10","2026-09-01","","","","","","","","","","","","","","","","","","1デーパスポート料金は来園日により変動制（公式サイトのカレンダーで要確認）","","","","","","","","公式サイト","https://www.puroland.jp/event-campaign/2026_summer/","https://www.puroland.jp/","35.6373","139.4459","近未来的でひんやり涼しい「ネオエンニチ」がテーマの屋内夏祭り。新作フォト体験やエンニチゲームに加え、「刀剣乱舞」とのコラボや、キティ・クロミのY3K浴衣スペシャルグリーティングを展開する。","スペシャルグリーティングは有料・事前予約制","",""
"30","サマーナイト＠Tama Zoo 2026","さまーないとたまずーにせんにじゅうろく","fam|exp","東京都・日野市","多摩動物公園","https://www.tokyo-zoo.net/zoo/tama/","tokyo","2026-08-08","2026-08-22","","2026-08-08|2026-08-09|2026-08-13|2026-08-14|2026-08-15|2026-08-22","","","","","","","","","","","","","","","","一般(高校生以上)600円／中学生200円(都内在住在学は無料)／65歳以上300円／小学生以下無料（開園延長のみ、特別料金なし）","600","","","","","2026-08-02","","公式サイト","https://www.tokyo-zoo.net/zoo/tama/event.html","https://www.tokyo-zoo.net/zoo/tama/","35.6486","139.4067","開園時間を3時間延長し20時まで開園する、8月6日間限定の夜間企画。ライトアップされた夜の動物の様子を観察できるほか、飼育担当者による解説付きのゾウ観察イベントなども実施される。","入園は19:00まで","",""
"31","レゴ ニンジャゴーイベント「真のニンジャトライアル」","れごにんじゃごーいべんと しんのにんじゃとらいある","fam|exp","東京都・港区（台場）","レゴランド・ディスカバリー・センター東京","https://www.legolanddiscoverycenter.com/tokyo/","tokyo","","","会期は公式サイト参照","","","","","","開催中","2","","","","","","","","","","オンライン事前購入 2,350円〜3,300円／平日20%オフチケット 2,240円〜2,800円（3歳未満無料、大人は子供の同伴が必要）","","","","","","2026-08-02","","公式サイト","https://www.legolanddiscoverycenter.com/tokyo/en/tickets-passes/","https://www.legolanddiscoverycenter.com/tokyo/","35.6272","139.7745","レゴ忍者ブロック「ニンジャゴー」誕生15周年を記念した初開催イベント。ニンジャ修行をテーマにしたレゴビルド体験や、来場者参加で完成させる大型レゴモザイクアートなどが用意されている。","大人のみでの入場不可（子供の同伴必須）","",""
"32","MIDTOWN SUMMER 2026","みっどたうんさまー","ent|fest","東京都・港区","東京ミッドタウン","https://www.tokyo-midtown.com/","tokyo","2026-07-17","2026-08-30","","","","","","","","","","","","","","","","","","無料（線香花火体験は500円/1,000円）","","","","","","2026-08-02","ガーデンイベントは無料。「ふらっと線香花火」のみ都度精算の有料体験","東京ミッドタウン公式","https://www.tokyo-midtown.com/jp/event/8028/","https://www.tokyo-midtown.com/jp/event/8028/","35.6641","139.7311","大人の夏休みをテーマに、ビーチ風パラソルが並ぶ「PARASOLS GARDEN」や足水スポット「ASHIMIZU」、線香花火体験などガーデンを彩る夏限定プログラムを展開。夜はライトアップで幻想的な庭園になる。","","有（東京ミッドタウン駐車場、詳細は公式駐車場ページ要確認）","都営大江戸線「六本木駅」8番出口直結、日比谷線「六本木駅」、千代田線「乃木坂駅」徒歩3分"
"33","六本木ヒルズ盆踊り2026","ろっぽんぎひるずぼんおどり","fest","東京都・港区","六本木ヒルズ","https://www.roppongihills.com/","tokyo","2026-08-21","2026-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","六本木ヒルズ公式","https://www.roppongihills.com/events/2026/07/0617.html","https://www.roppongihills.com/events/2026/07/0617.html","35.6605","139.7292","20年以上続く都内最大級の盆踊りイベント。六本木ヒルズアリーナとけやき坂通りを舞台に、櫓を囲んで踊りを楽しめる夏の風物詩。屋台グルメの出店も予定される。","料金情報は公式サイトに記載なし。詳細は公式サイトで要確認","有（P1・P2・P5等、200円/15分、ヒルズカード等で割引あり）","日比谷線・都営大江戸線「六本木駅」"
"34","麻布台ヒルズ 納涼祭り 2026","あざぶだいひるず のうりょうまつり","food|fest","東京都・港区","麻布台ヒルズ","https://www.azabudai-hills.com/","tokyo","2026-08-08","2026-08-11","","","","","","","","","","","","","","","","","","入場無料（屋台グルメ・縁日は各店舗にて有料）","0","","","","","2026-08-02","17:00〜20:30開催。グルメ屋台・縁日コンテンツは個別料金","森ビル公式プレスリリース","https://www.mori.co.jp/press/release/260716_1/","https://www.azabudai-hills.com/whats_on/2026/08/0382.html","35.6636","139.7458","麻布台ヒルズ中央広場で開催する夏恒例のお祭り。ふかひれ上海焼きそばなど館内名店によるグルメ屋台や、お花釣り・水てっぽう射的などの縁日コンテンツが並ぶ。","","有（P1・P2・P5・P6、200円/15分）","日比谷線「神谷町駅」5番出口直結、南北線「六本木一丁目駅」4番出口直結"
"35","豊洲千客万来 夜市2026","とよすせんきゃくばんらい よいち","food|fest","東京都・江東区","豊洲千客万来","https://www.toyosu-senkyakubanrai.jp/","tokyo","2026-07-18","2026-09-13","","","","","","","","","","","","","","","","","","縁日各500円","500","","","","夜市メニュー2,000円以上利用で縁日チケット1枚進呈","2026-08-02","15:00〜20:00（最終受付19:50）、荒天時中止","豊洲千客万来公式","https://www.toyosu-senkyakubanrai.jp/eventnews/0718","https://www.toyosu-senkyakubanrai.jp/","35.6462","139.7936","豊洲市場前で開催する夏の夜市。ビアガーデンや縁日コーナーが並び、夜市メニューを2,000円以上利用すると縁日チケットがもらえる。夕涼みがてら楽しめる夏の企画。","","豊洲千客万来駐車場、20分300円（利用額に応じ2〜5時間無料）","ゆりかもめ「市場前駅」徒歩4分、東京BRT「豊洲市場前」徒歩3分"
"36","東京 星空と光の夏祭り 2026","とうきょう ほしぞらとひかりのなつまつり","fest|ent","東京都・立川市","国営昭和記念公園","https://www.showakinen-koen.jp/","tokyo","2026-08-08","2026-08-16","","","","","","","","","","","","","","","","","","","","","","","","","4歳以上有料（大人/小人区分あり）、3歳以下無料。具体的な金額は公式チケット販売ページ要確認","昭和記念公園公式/イベント特設サイト","https://hoshihika-fes.redcliff-inc.co.jp/","https://www.showakinen-koen.jp/news/71801/","35.7056","139.4103","500機のドローンショーや音楽花火、ランタン演出が楽しめる体験型ナイトエンターテインメント。「みんなの原っぱ」で17時から21時まで、9日間限定で初開催される。","入退場は西立川ゲートのみ","西立川口駐車場のみ利用可（台数限定）","JR青梅線「西立川駅」より徒歩すぐ"
"37","2026 神宮外苑花火大会（第45回大会）","じんぐうがいえんはなびたいかい","fest","東京都・新宿区","明治神宮外苑（神宮球場・秩父宮ラグビー場）","https://www.jinguhanabi.com/","tokyo","2026-08-08","2026-08-08","","","","","","予備日8.9","","","","","","一般発売","2026-07-04","10:00","","","","神宮球場アリーナSS席15,000円/S席12,000円/A席11,000円、スタンドS席12,000円、屋根付き2階席13,000〜24,000円、ペアシート45,000円(2枚)、花火観覧席10,000円、ステージ観覧席8,000円。秩父宮ラグビー場スタンド席7,000円、花火観覧席6,000円","7000","","","","","2026-08-02","一般発売2026年7月4日10:00〜チケットぴあ・テレ朝チケット。19:30打ち上げ開始、20:30終了予定、約10,000発","神宮外苑花火大会公式","https://www.jinguhanabi.com/ticket.html","https://www.jinguhanabi.com/","35.6746","139.7157","明治神宮外苑の神宮球場・秩父宮ラグビー場を会場に約10,000発を打ち上げる花火大会。有料観覧席で花火とアーティストライブを同時に楽しめる都心の夏の風物詩。第45回目の開催。","全席指定・有料観覧が基本、無料エリアの有無は公式未記載","",""
