"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"11","豊洲 千客万来 夜市（ナイト縁日）","トヨスセンキャクバンライヨイチ","food|fest","東京都・江東区","豊洲 千客万来","https://www.toyosu-senkyakubanrai.jp/","tokyo","2026-07-18","2026-09-13","2026.7.18〜9.13","開催中","2","","","","","","","","","","入場無料（縁日チケット1枚500円）","","","","","","2026-08-01","縁日チケット1枚あたり","豊洲千客万来公式サイト","https://www.toyosu-senkyakubanrai.jp/eventnews/0718","https://www.toyosu-senkyakubanrai.jp/eventnews/0718","35.6497","139.7908","豊洲千客万来で夜間に開催される縁日とビアガーデンの複合イベント。射的や花・キャンドルすくいなど夏祭り気分を楽しめる屋台が並ぶ。","金土日はキャンドルすくい限定"
"12","東京ラーメンフェスタ2026ファイナル","トウキョウラーメンフェスタ","food","東京都・世田谷区","駒沢オリンピック公園 中央広場","https://www.tokyofes.info/2026/tokyo-ramen-festa-2026/","tokyo","2026-10-30","2026-11-03","2026.10.30〜11.3","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","食フェス情報サイト","https://www.tokyofes.info/2026/tokyo-ramen-festa-2026/","https://www.tokyofes.info/2026/tokyo-ramen-festa-2026/","35.6234","139.6656","2009年から駒沢公園の風物詩として続いてきたラーメンイベントで、全国の人気店12店舗が出店する。駒沢での開催は今回が最後となる。","駒沢公園開催は今回で終了予定。入場料・ラーメン代は未確認"
"13","ルミネ1 屋上ビアガーデン「L Terrace」","エルテラス","food","東京都・新宿区","ルミネ1新宿 屋上","","tokyo","2026-04-03","2026-10-31","2026.4.3〜10.31","開催中","2","","","","","","","","","","お手軽手ぶらBBQコース6,500円/富士コース-プレミアム-6,900円/花火コース-プレミアム-7,600円（各2時間飲み放題付・大人1名）","6500","","","","","2026-08-01","大人1名・2時間制・最安コース（お手軽手ぶらBBQコース）","みんなのビアガーデン部2026 / 新宿ルミネ屋上BBQ 旅するビアガーデンHello公式","https://r.gnavi.co.jp/plan/6e2wz5bt0000/plan-reserve/plan/plan_list/","https://ge2t310.gorp.jp/","35.6896","139.7006","新宿ルミネ1屋上に期間限定で登場するビアガーデン。日本の祭りやカーニバルを思わせる装飾に加え、限定メリーゴーラウンドが設置される。",""
"14","ピューロランド ネオナツマツリⅢ","ネオナツマツリ","ent|fam","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-07-10","2026-09-01","2026.7.10〜9.1","開催中","2","","","","","","","","","","デイパスポート3,900円〜（変動制）","3900","","","","","2026-08-01","デイパスポート最安価格帯","サンリオピューロランド公式サイト","https://www.puroland.jp/news/passport_information_2026/","https://www.puroland.jp/","35.6362","139.4709","サンリオピューロランドの夏の期間限定イベント第3弾。館内装飾やショー演出が夏祭り仕様となり、キャラクターグリーティングも特別衣装で行われる。","通常パスポートで入場可能、料金は日付変動制"
"15","The Quest of Wonders Parade","クエストオブワンダーズパレード","ent|fam","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-08-15","","2026.8.15〜","まもなく開催","1","","","","","","","","","","デイパスポート3,900円〜（変動制）","3900","","","","","2026-08-01","デイパスポート最安価格帯","サンリオピューロランド公式サイト","https://www.puroland.jp/parade-show/the_quest_of_wonders_parade/","https://www.puroland.jp/parade-show/the_quest_of_wonders_parade/","35.6362","139.4709","サンリオキャラクターたちが冒険をテーマに繰り広げる新パレード。8月15日から館内で披露が始まる予定で、通常パスポートで観覧できる。","終了日は公式発表なしのため空欄"
"16","東京芸術劇場 舞台芸術祭「秋の隕石2026東京」","アキノインセキトウキョウ","ent","東京都・豊島区","東京芸術劇場ほか都内各所","https://www.geigeki.jp/","tokyo","2026-10-09","2026-11-03","2026.10.9〜11.3","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","レッツエンジョイ東京","https://www.geigeki.jp/","https://www.geigeki.jp/","35.7295","139.7113","東京芸術劇場を中心に都内各所で開催される舞台芸術祭。演劇やダンスなど複数の公演が期間中に連続して上演される都市型フェスティバル。","演目ごとの料金は個別確認が必要"
"17","COMIC CITY VEGA 2026","コミックシティベガ","ent|fest","東京都・江東区","東京ビッグサイト","https://www.bigsight.jp/","tokyo","2026-08-30","2026-08-30","2026.8.30","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","赤ブーブー通信社公式サイト","https://akaboo.jp/event/item/ca236.html","https://akaboo.jp/event/item/ca236.html","35.6298","139.7930","赤ブーブー通信社主催のオールジャンル同人誌即売会。東京ビッグサイトの複数ホールを使い、8,000スペース規模での開催が予告されている。","入場料は公式サイトで未確認"
"18","すみすい花火2026 〜水と光で涼む夏。〜","スミスイハナビ","fam","東京都・墨田区","すみだ水族館","https://www.sumida-aquarium.com/","tokyo","2026-07-14","2026-09-14","2026.7.14〜9.14","開催中","2","","","","","","","","","","大人（大学生含む）2,700円","2700","","","","","2026-08-01","大人（大学生含む）通常入館料","すみだ水族館公式サイト","https://www.sumida-aquarium.com/news/s_260703/","https://www.sumida-aquarium.com/news/s_260703/","35.7101","139.8107","ペンギンプールの映像演出が昼は金魚と江戸文化、夜は星空と花火に変化する夏の期間限定イベント。クラゲ型の風鈴が並ぶ回廊も見どころ。","夏休み期間は営業時間延長あり"
"19","サンシャイン水族館×超かぐや姫！ ツクヨミアクアリウム","ツクヨミアクアリウム","fam","東京都・豊島区","サンシャイン水族館","https://sunshinecity.jp/aquarium/","tokyo","2026-07-24","2026-08-30","2026.7.24〜8.30","開催中","2","","","","","","","","","","大人2,600円〜3,200円（曜日により変動）","2600","","","","","2026-08-01","大人・平日最低価格","サンシャインシティ プレスリリース","https://sunshinecity.jp/aquarium/event_performance/","https://sunshinecity.jp/aquarium/","35.7295","139.7189","アニメ映画とのコラボによる夜間限定イベント。作品世界をイメージした演出と、日没後の水族館ならではの光・音・生き物を組み合わせた体験が楽しめる。","料金は曜日・時期により変動"
"20","サマーナイト＠Tama Zoo 2026","サマーナイトタマズー","fam","東京都・日野市","多摩動物公園","https://www.tokyo-zoo.net/zoo/tama/","tokyo","2026-08-08","2026-08-22","2026.8.8・9・13・14・15・22","まもなく開催","1","","","","","","","","","","通常入園料でご覧いただけます","","","","","","","","日野市観光協会","https://www.tokyo-zoo.net/zoo/tama/","https://www.tokyo-zoo.net/zoo/tama/","35.6363","139.4225","2011年から続く夏の恒例行事で、指定日は開園時間を20時まで延長する。夜間に活動的になる動物たちの自然な行動を観察できる。","開催日は8月8・9・13・14・15・22日の6日間。通常入園料は未確認"
"21","大相撲九月場所","オオズモウクガツバショ","sport","東京都・墨田区","両国国技館","https://www.sumo.or.jp/","tokyo","2026-09-13","2026-09-27","2026.9.13〜9.27","まもなく開催","1","","","","一般発売","2026-08-08","","","","","要問合せ","","","","","","","","日本相撲協会公式サイト","https://www.sumo.or.jp/Watching/isolate/637/","https://www.sumo.or.jp/Watching/isolate/637/","35.6969","139.7931","両国国技館で開催される秋場所。夏の巡業を経た力士たちの取組が15日間にわたり繰り広げられる、東京開催の本場所のひとつ。","一般発売は8月8日開始。座席料金は未確認"
"22","木下グループジャパンオープンテニスチャンピオンシップス2026","ジャパンオープンテニス","sport","東京都・江東区","有明コロシアム","https://www.japanopentennis.com/atp/","tokyo","2026-09-30","2026-10-06","2026.9.30〜10.6","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","木下グループジャパンオープンテニス公式サイト","https://www.japanopentennis.com/atp/","https://www.japanopentennis.com/atp/","35.6339","139.7936","有明コロシアムを主会場に開催されるATP男子テニス大会。予選が9月28・29日、本戦が9月30日から10月6日まで行われる。","予選は有明テニスの森公園コート。チケット料金は未確認"
"23","明治安田J1リーグ 東京ヴェルディ vs 川崎フロンターレ","トウキョウベルディカワサキフロンターレ","sport","東京都・調布市","味の素スタジアム","https://www.verdy.co.jp/","tokyo","2026-08-09","2026-08-09","2026.8.9","まもなく開催","1","","","","","","","","","","ゴール裏ホーム自由（一般）3,400円","3400","","","","","2026-08-01","一般・ゴール裏自由席最安","東京ヴェルディ公式サイト","https://www.verdy.co.jp/news/15084","https://www.verdy.co.jp/news/15084","35.6631","139.5322","味の素スタジアムで行われる東京ヴェルディのホームゲーム。同時期は夏休み観戦招待キャンペーンも実施され、家族連れの来場が見込まれる一戦。","小中高カテゴリーは1,200円"
"24","2026 神宮外苑花火大会","ジングウガイエンハナビタイカイ","fest","東京都・新宿区","明治神宮外苑","https://www.jinguhanabi.com/","tokyo","2026-08-08","2026-08-08","2026.8.8","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","神宮外苑花火大会公式サイト","https://www.jinguhanabi.com/","https://www.jinguhanabi.com/","35.6746","139.7154","神宮外苑一帯で開催される都心の花火大会。花火とアーティストのライブが組み合わされた構成が特徴で、予備日は翌9日に設定されている。","有料観覧席の有無・料金は未確認"
"25","第67回東京高円寺阿波おどり","トウキョウコウエンジアワオドリ","fest","東京都・杉並区","JR高円寺駅周辺","https://www.koenji-awaodori.com/","tokyo","2026-08-29","2026-08-30","2026.8.29〜8.30","まもなく開催","1","","","","","","","","","","観覧無料（有料桟敷席あり）","","","","","","","","東京高円寺阿波おどり振興協会","https://www.koenji-awaodori.com/","https://www.koenji-awaodori.com/","35.7053","139.6494","高円寺駅周辺の商店街を舞台に多数の連が踊りを披露する都内最大級の阿波おどり。街全体がお囃子と踊り手で賑わう2日間となる。","桟敷席料金は未確認"
"26","第58回ふくろ祭り「御輿の祭典」","フクロマツリミコシノサイテン","fest","東京都・豊島区","池袋駅周辺","https://www.yosakoitokyo.gr.jp/fukuro/","tokyo","2026-09-27","2026-09-28","2026.9.27〜9.28","まもなく開催","1","","","","","","","","","","観覧無料","","","","","","","","豊島区公式サイト","https://www.city.toshima.lg.jp/ike-circle/tourism/event/fukuro-yosakoi.html","https://www.city.toshima.lg.jp/ike-circle/tourism/event/fukuro-yosakoi.html","35.7295","139.7109","池袋駅周辺で行われる秋祭りの前半部分。宵御輿の大パレードをはじめ、獅子舞やお囃子、ステージパフォーマンスが披露される。","10月のダンス祭典「東京よさこい」とあわせて2部構成"
"27","第26回東京よさこい「踊りの祭典」","トウキョウヨサコイ","fest","東京都・豊島区","池袋駅周辺","https://tokyo-yosakoi.jp/","tokyo","2026-10-11","2026-10-12","2026.10.11〜10.12","まもなく開催","1","","","","","","","","","","観覧無料","","","","","","","","東京よさこい公式サイト","https://tokyo-yosakoi.jp/","https://tokyo-yosakoi.jp/","35.7295","139.7109","ふくろ祭りの締めくくりとして池袋駅周辺で行われる都内最大級のよさこい大会。100を超えるチームが参加し、街なかの複数会場で演舞を披露する。","御輿の祭典（9月開催）とは別日程"
"28","サンシャイン60展望台 てんぼうパークの夏景色","テンボウパークノナツゲシキ","exp|fam","東京都・豊島区","サンシャイン60展望台","https://sunshinecity.jp/","tokyo","2026-07-09","2026-08-31","2026.7.9〜8.31","開催中","2","","","","","","","","","","展望台入場料のみ（一部有料）","","","","","","","","サンシャインシティ プレスリリース","https://sunshinecity.jp/","https://sunshinecity.jp/","35.7295","139.7189","サンシャイン60展望台で行われる夏季装飾企画。満月観賞会やリラックマコラボなど複数の小企画が同時期に展開される。","展望台入場料は未確認"
"29","ウルトラヒーローズEXPO","ウルトラヒーローズエキスポ","ent|fam","東京都・豊島区","サンシャインシティ 展示ホール","https://sunshinecity.jp/","tokyo","2026-07-18","2026-08-24","2026.7.18〜8.24","開催中","2","","","","","","","","","","2,800円〜4,000円（券種による）","2800","","","","","2026-08-01","最安券種","サンシャインシティ プレスリリース","https://sunshinecity.jp/","https://sunshinecity.jp/","35.7295","139.7189","ウルトラマンシリーズをテーマにした体験型イベント。ステージショーやフォトスポット、限定グッズ販売などが行われる夏休み向け企画展。","券種により料金幅あり"
"30","ワールドトリガー展","ワールドトリガーテン","ent","東京都・豊島区","サンシャインシティ 展示ホール","https://sunshinecity.jp/","tokyo","2026-08-11","2026-09-01","2026.8.11〜9.1","まもなく開催","1","","","","","","","","","","1,300円〜4,800円（券種による）","1300","","","","","2026-08-01","最安券種","サンシャインシティ プレスリリース","https://sunshinecity.jp/","https://sunshinecity.jp/","35.7295","139.7189","人気漫画・アニメ「ワールドトリガー」の原画やセル画などを展示する企画展。会場限定グッズの販売や記念フォトスポットも設けられる。","券種により料金幅あり"
"31","マリー・アントワネット・スタイル","まりーあんとわねっとすたいる","art","神奈川県・横浜市西区","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-08-01","2026-11-23","2026-08-01~2026-11-23","開催中","2","","","","","","","","","","一般2,500円/大学生1,600円/中高生1,000円/小学生以下無料","2500","","","","","2026-08-01","一般当日券。障害者手帳提示で本人と介助者1名無料","https://www.marie2026.jp/outline/ , https://yokohama.art.museum/exhibition/202608_marie2026/","https://www.marie2026.jp/","https://yokohama.art.museum/exhibition/202608_marie2026/","35.4548","139.6317","ヴィクトリア&アルバート博物館（ロンドン）発、日本では横浜美術館のみで開催される世界巡回展。ドレスや装飾品からファッションアイコンとしてのマリー・アントワネット像に迫る大規模企画展。","asoview/Klook/KKday等での同一チケット取扱いは未確認のため価格比較は空欄"
"32","The 50th Anniversary OSAMU GOODS展","おさむぐっずてん","art","神奈川県・横浜市西区","そごう美術館（そごう横浜店6階）","https://sogo-museum.jp/","kanagawa","2026-08-01","2026-08-31","2026-08-01~2026-08-31","開催中","2","","","","","","","","","","","","","","","","","公式サイトに観覧料の明記なし（オンラインチケットあり）のため空欄","https://sogo-museum.jp/exhibitions/current.jsp","https://sogo-museum.jp/","https://sogo-museum.jp/exhibitions/current.jsp","35.4657","139.6222","イラストレーター原田治によるキャラクターブランド「OSAMU GOODS」誕生50周年を記念した展覧会。愛らしいイラストの原画やグッズを通じて70～80年代のカワイイ文化を振り返る。","観覧料は公式サイト未掲載のため空欄。9/12~10/12に「カラフルパレット 鈴木信太郎」展も予定"
"33","藤子・F・不二雄ミュージアム 開館15周年記念 ドラえも～ん！願いをかなえるひみつ道具展（前期）","どらえもん ねがいをかなえるひみつどうぐてん","art|fam","神奈川県・川崎市多摩区","川崎市 藤子・F・不二雄ミュージアム","https://fujiko-museum.com/","kanagawa","2026-07-01","2027-01-17","2026-07-01~2027-01-17（前期）","開催中","2","","","","","","","","","","大人・大学生1,000円/中高生700円/4歳以上500円","1000","","","","","2026-08-01","日時指定の事前予約制（e-tixで購入）","https://fujiko-museum.com/exhibition.html , https://www.e-tix.jp/fujiko-museum/","https://www.e-tix.jp/fujiko-museum/","https://fujiko-museum.com/","35.6118","139.5486","開館15周年を記念し「ひみつ道具」に着目した新原画展。ドラえもんの多彩な発想力を紹介、前期・後期で展示原画が一部入れ替わる。全館日時指定の事前予約制。","asoview等での前売券取扱いは今回未確認"
"34","アニメ「鬼滅の刃」×ユネッサン 箱根温泉譚～藤の花の休息～","きめつのやいば ゆねっさん はこねおんせんたん","exp|ent","神奈川県・箱根町","箱根小涌園ユネッサン","https://www.yunessun.com/","kanagawa","2026-07-18","2026-10-04","2026-07-18~2026-10-04","開催中","2","","","","","","","","","","コラボチケット 大人(中学生以上)2,800円～/こども(3歳～)1,900円～","2800","","","","","2026-08-01","価格は「～」表記で日程により変動。宿泊コラボプランは別料金（1泊2食大人1名28,500円～）","https://www.yunessun.com/kimetsu2026/","https://www.yunessun.com/kimetsu2026/","https://www.yunessun.com/kimetsu2026/","35.2340","139.0333","「鬼滅の刃」とのコラボで館内が藤の花の家紋に彩られる。限定風呂やコラボルーム、ufotable描き下ろしイラストのオリジナルグッズが登場する期間限定イベント。","じゃらん等で割引クーポン情報を見かけたが今回は条件・期限を確認できず未記載"
"35","カワスイ で カワ遊び！川と森の昆虫大発見！","かわすい かわとしんのこんちゅうだいはっけん","exp|fam","神奈川県・川崎市幸区","カワスイ 川崎水族館","https://kawa-sui.com/","kanagawa","2026-07-24","2026-08-31","2026-07-24~2026-08-31","開催中","2","","","","","","","","","","","","","","","","","通常入館料に含まれるか別料金か公式サイトで確認できず空欄","https://www.nerdbrain.net/75478/","https://kawa-sui.com/","https://kawa-sui.com/","35.5308","139.6969","夏休み限定の昆虫ふれあい体験イベント。クイズ形式のワークシートを達成するとオリジナルシールがもらえるほか、コラボメニューも登場する川崎駅前の都市型水族館の企画。","入館料はasoview等でも取扱いがある施設だが、今回は具体的な価格を確認できず空欄"
"36","新横浜ラーメン博物館×18TRIP コラボレーション","しんよこはまらーめんはくぶつかん じゅうはちとりっぷ","food|ent","神奈川県・横浜市港北区","新横浜ラーメン博物館","https://www.raumen.co.jp/","kanagawa","2026-07-10","2026-08-11","2026-07-10~2026-08-11","開催中","2","","","","","","","","","","入館料 大人450円/小中学生・高校生100円/小学生未満無料","450","","","","","2026-08-01","入館料のみ。コラボ限定メニュー等は別途料金","https://www.raumen.co.jp/18trip_rahaku2/ , https://www.raumen.co.jp/guidance/","https://www.raumen.co.jp/18trip_rahaku2/","https://www.raumen.co.jp/18trip_rahaku2/","35.5085","139.6178","音楽ユニット「18TRIP」とのコラボ企画。館内には1958年の昭和レトロな街並みが再現され、全国各地の名店ラーメンを食べ比べできる体験型フードミュージアム。","年間パスあり（デジタル500円/アナログ800円）"
"37","さいえんすパーティー2026 －作ろう！探ろう！調べてみよう！！－","さいえんすぱーてぃーにせんにじゅうろく","tech|fam","神奈川県・横浜市西区","三菱みなとみらい技術館","https://www.mhi.com/jp/company/overview/museum/minatomirai/","kanagawa","2026-08-20","2026-08-21","2026-08-20~2026-08-21","まもなく開催","1","","","","","","","","","","","","","","","","","参加料金・通常入館料とも公式サイトに明記なく確認できず空欄","https://www.mhi.com/jp/company/overview/museum/minatomirai/news/event.html","https://www.mhi.com/jp/company/overview/museum/minatomirai/news/event.html","https://www.mhi.com/jp/company/overview/museum/minatomirai/news/event.html","35.4589","139.6323","身近な科学の謎を工作や実験を通じて探る当日先着順の体験型イベント。三菱重工グループの技術館で、夏休み恒例の親子向け科学体験プログラムとして開催される。","当日先着順のため事前予約不要と見られるが未確認"
"38","横浜オクトーバーフェスト2026","よこはまおくとーばーふぇすとにせんにじゅうろく","food|fest","神奈川県・横浜市中区","横浜赤レンガ倉庫 イベント広場","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-18","2026-10-04","2026-09-18~2026-10-04","まもなく開催","1","","","","","","","","","","入場料500円","500","","","","","2026-08-01","入場料のみ。ビール・フード代は別途","https://www.yokohama-akarenga.jp/event/","https://www.yokohama-akarenga.jp/event/","https://www.yokohama-akarenga.jp/event/","35.4526","139.6428","横浜港を望むイベント広場で17日間開催されるドイツビール祭り。本場ドイツビールやソーセージ等の料理を楽しめる横浜の秋の定番フードフェス。",""
"39","花火シンフォニア","はなびしんふぉにあ","fest","神奈川県・横浜市金沢区","横浜・八景島シーパラダイス","","kanagawa","2026-08-01","2026-09-22","2026-08-01,08-08,08-15,08-29,09-19~09-22（対象期間内開催日）","開催中","2","","","","","","","","","","有料観覧席：うみファームSエリア2,000円/Aエリア1,000円、Paradise CruiseⅡ Sエリア3,000円/Aエリア2,000円（島内入場は無料）","2000","","","","","2026-08-01","島内入場無料。花火観覧のみなら無料エリアもあり、上記は有料特別観覧席の料金","https://www.kanagawa-kankou.or.jp/event/7114 , https://hanabi.walkerplus.com/detail/ar0314e01077/","https://www.kanagawa-kankou.or.jp/event/7114","","35.3374","139.6203","音楽と花火をコンマ1秒単位でシンクロさせる、シーパラダイスオリジナルの花火ショー。10分間で約2,500発を打ち上げ、2026年5月～2027年3月まで計19日間開催。","公式サイト（seaparadise.co.jp）はアクセス制限のため直接確認できず、official_urlは空欄。開催日は8/1,8,15,29および9/19～22が対象期間内"
"40","第74回 湘南ひらつか花火大会","しょうなんひらつかはなびたいかい","fest","神奈川県・平塚市","相模川河口特設会場","","kanagawa","2026-08-28","2026-08-28","2026-08-28","まもなく開催","1","","","","","","","","","","","","","","","","","観覧は無料。有料席の有無・金額は今回未確認のため空欄","https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01068.html","https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01068.html","https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01068.html","35.3207","139.3465","湘南の海辺を舞台にした平塚市の夏の花火大会。相模川河口付近から打ち上げられ、約3,000発規模とされる湘南エリア恒例の花火イベント（第74回開催）。","打ち上げ発数「約3,000発」は複数まとめサイトの情報で市公式の正式発表数は未確認"
"41","第53回 相模原納涼花火大会","さがみはらのうりょうはなびたいかい","fest","神奈川県・相模原市中央区","相模川高田橋上流","","kanagawa","2026-09-05","2026-09-05","2026-09-05","まもなく開催","1","","","","","","","","","","","","","","","","","無料観覧が基本。有料協賛席は6月8日18時より販売開始（金額は今回未確認）","https://www.sagamihara-iju.jp/guides/sagamihara-noryo-hanabi-2026 , https://hanabi.walkerplus.com/detail/ar0314e00862/","https://hanabi.walkerplus.com/detail/ar0314e00862/","","35.5766","139.3151","相模川高田橋上流で花火師との距離が近く大迫力の花火を体感できるのが特徴。19時～20時15分に約8,000発を打ち上げる相模原市の夏の風物詩。荒天時は翌日順延。","official_urlは相模原市/実行委員会の一次情報を確認できず空欄"
