id,title,kana,cats,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note,parking,nearest_station
11,開創700年記念 特別展「大徳寺 本朝無双之禅苑」,,art,東京都・台東区,東京国立博物館,,tokyo,2026-10-14,2026-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.tnm.jp/modules/r_exhibition/index.php?controller=ctg&cid=1,https://www.tnm.jp/,35.7188,139.7765,京都・紫野の大徳寺開創700年を記念する特別展。41年ぶり、東京初の通常非公開の名宝が一堂に会する。,,,
12,没後50年記念 鳥居言人 歌舞伎絵と新版画,,art,東京都・渋谷区,太田記念美術館,https://www.ukiyoe-ota-muse.jp/,tokyo,2026-09-01,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.ukiyoe-ota-muse.jp/,,35.6702,139.7038,,,,
13,長谷川潔展 ―パリに生きた銅版画家の軌跡,,art,東京都・港区,パナソニック汐留美術館,https://panasonic.co.jp/ew/museum/,tokyo,2026-08-29,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://panasonic.co.jp/ew/museum/,,35.6613,139.7595,,,,
14,民藝 SHOCK!! ―没後60年 静嘉堂の河井寬次郎,,art,東京都・世田谷区,静嘉堂文庫美術館,,tokyo,2026-09-05,2026-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.seikado.or.jp/,,35.6803,139.7629,,,,
15,THE MASKS 仮面に魅せられた人々,,art,東京都・世田谷区,静嘉堂文庫美術館,,tokyo,2026-11-21,2027-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.seikado.or.jp/,,35.6803,139.7629,,,,
16,没後50年 髙島野十郎展,,art,東京都・渋谷区,松濤美術館,,tokyo,2026-07-04,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shoto-museum.jp/,,35.6586,139.6907,,,,
17,路上、お邪魔ですか?,,art,東京都・渋谷区,松濤美術館,,tokyo,2026-09-19,2026-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shoto-museum.jp/,,35.6586,139.6907,,,,
18,MEMORIES OF WEST AFRICA ふたりのアフリカ、手仕事の宇宙,,art,東京都・世田谷区,世田谷美術館,,tokyo,2026-07-11,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.setagayaartmuseum.or.jp/,,35.6265,139.6296,,,,
19,スウェーデン・テキスタイル 暮らしと自然に息づく北欧デザイン,,art,東京都・世田谷区,世田谷美術館,,tokyo,2026-09-19,2026-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.setagayaartmuseum.or.jp/,,35.6265,139.6296,,,,
20,アーツ中村橋 2026―わたしとまちの記憶,,art,東京都・練馬区,練馬区立美術館,,tokyo,2026-09-12,2026-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.neribun.or.jp/museum.html,,35.7395,139.6511,,,,
21,「おたから」探してミュージアム!,,art,東京都・府中市,府中市美術館,,tokyo,2026-07-25,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.city.fuchu.tokyo.jp/art/,,35.6838,139.4880,,,,
22,花のある暮らし ボタニカルアートとデザイン,,art,東京都・府中市,府中市美術館,,tokyo,2026-09-19,2026-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.city.fuchu.tokyo.jp/art/,,35.6838,139.4880,,,,
23,水滸伝,,art,東京都・千代田区,東京ステーションギャラリー,https://www.ejrcf.or.jp/gallery/,tokyo,2026-09-19,2026-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.ejrcf.or.jp/gallery/,,35.6812,139.7671,,,,
24,ニコライ・アストルップ 創造する庭,,art,東京都・千代田区,東京ステーションギャラリー,https://www.ejrcf.or.jp/gallery/,tokyo,2026-11-21,2027-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.ejrcf.or.jp/gallery/,,35.6812,139.7671,,,,
25,ザ・ペーパーログ：膜と核,,art,東京都・港区,21_21 DESIGN SIGHT,,tokyo,2026-08-13,2026-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.2121designsight.jp/,,35.6640,139.7301,,,,
26,方丈記に学ぶ —生きるを編み直す小さな建築—,,art,東京都・港区,21_21 DESIGN SIGHT,,tokyo,2026-08-28,2027-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.2121designsight.jp/,,35.6640,139.7301,,,,
27,黒の躍動,,art,東京都・港区,岡本太郎記念館,,tokyo,2026-07-17,2026-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,http://www.taro-okamoto.or.jp/,,35.6637,139.7146,,,,
28,DOCOMOMO Japan 300選 選定記念「モダン・ムーブメントと建築の現在」第1部「価値と魅力」,,art,東京都・文京区,国立近現代建築資料館,,tokyo,2026-08-29,2026-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.bunka.go.jp/nama/,,35.7086,139.7686,,,,
29,版画家レンブラント 挑戦、継承、インパクト,はんがか れんぶらんと ちょうせん けいしょう いんぱくと,art,東京都・台東区,国立西洋美術館,https://www.nmwa.go.jp/,tokyo,2026-07-07,2026-09-23,,,,,,,,,,,,,,,,,,,"一般2,400円",,,,,,,,公式サイト,https://www.nmwa.go.jp/exhibitions/2026rembrandt.html,https://www.nmwa.go.jp/jp/exhibitions/current.html,35.7156,139.7757,版画の巨匠レンブラントの、挑戦と継承、そしてそのインパクトを呼び物にする。版画技法の歴史的な発展と、レンブラントが及ぼした深大な影響を、選りすぐりの版画作品を通じて展観する。,,館内専用駐車場なし、周辺の上野パーキングセンター等有料駐車場を利用(美術館利用で割引あり),JR上野駅公園口から徒歩1分
30,テート美術館 ターナー展――崇高の絵画、現代美術との対話,,art,東京都・台東区,国立西洋美術館,https://www.nmwa.go.jp/,tokyo,2026-10-24,2027-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.nmwa.go.jp/jp/exhibitions/upcoming.html,https://www.nmwa.go.jp/jp/exhibitions/upcoming.html,35.7156,139.7757,英国を代表する美術館テート・モダンとのコラボレーション企画。ターナーの絵画が現代美術とどのように対話し、新たな意味を生み出すのかを探る展覧会。,,館内専用駐車場なし、周辺の上野パーキングセンター等有料駐車場を利用(美術館利用で割引あり),JR上野駅公園口から徒歩1分
31,ピカソ meets ポール・スミス 遊び心の冒険へ,ぴかそ みーつ ぽーるすみす あそびごころのぼうけんへ,art,東京都・港区,国立新美術館,https://www.nact.jp/,tokyo,2026-06-10,2026-09-21,,,,,,,,,,,,,,,,,,,"一般2,400円",,,,,,,,公式サイト,https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/,https://www.nact.jp/exhibition_special/,35.6653,139.7263,ピカソの作品とファッションデザイナーポール・スミスのコレクションが邂逅する。アートとファッションの境界を超えた、革新的でユーモアに満ちた展示。,,,
32,ルーヴル美術館展 ルネサンス,,art,東京都・港区,国立新美術館,https://www.nact.jp/,tokyo,2026-09-09,2026-12-13,,,,,,,,,,,,,,,,,,,"一般2,400円",,,,,,,,公式サイト,https://www.nact.jp/exhibition_special/2026/louvre2026/,https://www.nact.jp/exhibition_special/,35.6653,139.7263,ルーヴル美術館が所蔵するルネサンス時代の傑作を紹介。イタリア・ルネサンスの美術がヨーロッパ全体に与えた影響を、名品の数々を通じて体験できる展覧会。,,,
33,少女漫画・インフィニティ 萩尾望都×山岸凉子×大和和紀 三人展,,art|ent,東京都・港区,国立新美術館,https://www.nact.jp/,tokyo,2026-10-28,2027-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.nact.jp/exhibition_special/2026/shojomanga/,https://www.nact.jp/exhibition_special/,35.6653,139.7263,日本の少女漫画の黄金期を代表する三人の漫画家の作品世界を展観。少女漫画の芸術性と普遍的な魅力を、原画や貴重な資料を通じて紹介する。,,,
34,大英博物館日本美術コレクション 百花繚乱～海を越えた江戸絵画,,art,東京都・台東区,東京都美術館,https://www.tobikan.jp/,tokyo,2026-07-25,2026-10-18,,,,,,,,,,,,,,,,,,,"一般2,300円",,,,,,,,公式サイト,https://www.tobikan.jp/exhibition/2026_britishmuseum.html,https://www.tobikan.jp/exhibition/,35.7168,139.7714,大英博物館が誇る日本美術コレクションの中から、江戸絵画の傑作を厳選。歌麿、写楽、北斎、広重ら浮世絵師の代表作が、国際的な収集の歴史とともに展示される。,,,
35,東京都美術館開館100周年記念オルセー美術館所蔵 いまを生きる歓び,,art,東京都・台東区,東京都美術館,https://www.tobikan.jp/,tokyo,2026-11-14,2027-03-28,,,,,,,,,,,,,,,,,,,"一般2,400円",,,,,,,,公式サイト,https://www.tobikan.jp/exhibition/2026_orsay.html,https://www.tobikan.jp/exhibition/,35.7168,139.7714,オルセー美術館の傑作を通じて、現在を生きる私たちの喜びと、美術史に残る傑作との対話を描く。印象派からアート・ヌーボーへの流れを辿る。,,,
36,杉本博司 絶滅写真,すぎもとひろし ぜつめつしゃしん,art,東京都・千代田区,東京国立近代美術館,https://www.momat.go.jp/,tokyo,2026-06-16,2026-09-13,,,,,,,,,,,,,,,,,,,"一般2,300円",,,,,,,,公式サイト,https://www.momat.go.jp/exhibitions/569,https://www.momat.go.jp/exhibitions,35.6889,139.7548,現代美術を代表する写真家・杉本博司が、絶滅種の標本を銀塩写真で作品化した、自然と時間への哲学的な問い。,,,
37,竹久夢二 時代を創る表現者,,art,東京都・千代田区,東京国立近代美術館,https://www.momat.go.jp/,tokyo,2026-10-23,2027-01-11,,,,,,,,,,,,,,,,,,,"一般2,100円",,,,,,,,公式サイト,https://www.momat.go.jp/exhibitions/570,https://www.momat.go.jp/exhibitions,35.6889,139.7548,大正期の装飾美術を代表する竹久夢二。その多彩な表現活動と、時代への影響を、貴重な資料とともに展観。,,,
38,多田美波―光、凛と ゆれる,ただみなみ ひかり りんとゆれる,art,東京都・江東区,東京都現代美術館,https://www.mot-art-museum.jp/,tokyo,2026-08-29,2026-12-06,,,,,,,,,,,,,,,,,,,"一般1,600円",,,,,,,,公式サイト,https://www.mot-art-museum.jp/exhibitions/Tada-Minami/,https://www.mot-art-museum.jp/exhibitions/,35.6795,139.7999,戦後日本の抽象彫刻家・造形作家・多田美波の大規模個展。ステンレス、ガラス、アクリルなど様々な素材を用いた、光と空間を操る作品世界。,,,
39,浮世へのいざない―江戸博×出光コレクション初共演,,art,東京都・墨田区,江戸東京博物館,,tokyo,2026-08-25,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.edo-tokyo-museum.or.jp/s-exhibition/,https://www.edo-tokyo-museum.or.jp/s-exhibition/,35.6969,139.7961,江戸東京博物館と出光コレクションが初めて共演する企画展。浮世絵の美しさと文化的価値を、両館の優品を通じて紹介。,,,
40,江戸東京博物館リニューアル記念・NHK大河ドラマ特別展「豊臣兄弟！」,,art|ent,東京都・墨田区,江戸東京博物館,,tokyo,2026-09-15,2026-11-08,,,,,,,,,,,,,,,,,,,"一般2,100円",,,,,,,,公式サイト,https://www.edo-tokyo-museum.or.jp/s-exhibition/toyotomi/,https://www.edo-tokyo-museum.or.jp/s-exhibition/,35.6969,139.7961,2026年NHK大河ドラマ『豊臣兄弟！』に連動した特別展。秀吉を支えた秀長の生涯と、兄弟が影響を与えた時代を、歴史資料から読み解く。,,,
41,やきもの名品紀行 中国・日本・朝鮮半島,,art,東京都・港区,根津美術館,https://www.nezu-muse.or.jp/,tokyo,2026-08-15,2026-10-12,,,,,,,,,,,,,,,,,,,"一般1,400円",,,,,,,,公式サイト,https://www.nezu-muse.or.jp/jp/exhibitions/current/,https://www.nezu-muse.or.jp/jp/exhibitions/current/,35.6626,139.7188,館蔵の陶磁器の名品を、地域ごとに展示。中国、日本、朝鮮半島の陶磁文化の深い交流と各地の風土を映す美の世界。,,,
42,舞楽装束 受け継がれる染織の美,,art,東京都・港区,根津美術館,https://www.nezu-muse.or.jp/,tokyo,2026-10-24,2026-11-23,,,,,,,,,,,,,,,,,,,"一般1,600円",,,,,,,,公式サイト,https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/,https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/,35.6626,139.7188,5世紀から続く雅楽の舞を彩る装束の美を展観。宮廷から寺社へと受け継がれた染織技術の精粋。,,,
43,エットレ・ソットサス —魔法がはじまるとき、デザインは生まれる,えっとれそっとさす まほうがはじまるとき でざいんはうまれる,art,東京都・中央区,アーティゾン美術館,https://www.artizon.museum/,tokyo,2026-06-23,2026-10-04,,,,,,,,,,,,,,,,,,,"一般1,500円",,,,,,,,公式サイト,https://www.artizon.museum/exhibition/detail/602,https://www.artizon.museum/exhibition/,35.6767,139.7724,イタリアの鬼才デザイナー・ソットサスの創造の世界。建築、家具、陶芸など多様なジャンルにおける革新的な表現を展示。,,,
44,瀧口修造 書くことと描くこと,,art,東京都・中央区,アーティゾン美術館,https://www.artizon.museum/,tokyo,2026-06-23,2026-10-04,,,,,,,,,,,,,,,,,,,"一般1,500円",,,,,,,,公式サイト,https://www.artizon.museum/exhibition/detail/604,https://www.artizon.museum/exhibition/,35.6767,139.7724,美術批評家・詩人・アーティストとして活動した瀧口修造の多面的な創造活動。言葉と絵の関係性を探る展覧会。,,,
45,ジャム・セッション 石橋財団コレクション×藤井光 WHOSE LIGHT? —だれのひかりか,,art,東京都・中央区,アーティゾン美術館,https://www.artizon.museum/,tokyo,2026-10-24,2027-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.artizon.museum/exhibition/detail/608,https://www.artizon.museum/exhibition/,35.6767,139.7724,現代アーティスト・藤井光と石橋財団コレクションの傑作による共演。光と色彩、映像表現が織りなす新たな美の世界。,,,
46,エトランゼたち —洋画家たちのヨーロッパ体験,,art,東京都・中央区,アーティゾン美術館,https://www.artizon.museum/,tokyo,2026-10-24,2027-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.artizon.museum/exhibition/detail/610,https://www.artizon.museum/exhibition/,35.6767,139.7724,日本の洋画家たちがヨーロッパで体験した異文化との邂逅と創作活動。留学経験を通じた表現の進化を追跡する。,,,
47,ルーシー・リー展―東西をつなぐ優美のうつわ―,るーしーりーてん とうざいをつなぐゆうびのうつわ,art,東京都・港区,東京都庭園美術館,https://www.teien-art-museum.ne.jp/,tokyo,2026-07-04,2026-09-13,,,,,,,,,,,,,,,,,,,"一般1,400円",,,,,,,,公式サイト,https://www.teien-art-museum.ne.jp/exhibition/lucie-rie/,https://www.teien-art-museum.ne.jp/exhibition/,35.6355,139.7247,イギリスの陶芸家・ルーシー・リーが創造した優雅な陶芸作品の世界。東と西の美学が融合した独特な表現。,,,
48,マリメッコ展 模様のちから,,art,東京都・港区,東京都庭園美術館,https://www.teien-art-museum.ne.jp/,tokyo,2026-10-03,2026-12-20,,,,,,,,,,,,,,,,,,,"一般1,400円",,,,,,,,公式サイト,https://www.teien-art-museum.ne.jp/exhibition/20261003-1220_marimekko/,https://www.teien-art-museum.ne.jp/exhibition/,35.6355,139.7247,フィンランドのテキスタイルデザイン企業マリメッコの大胆で革新的な幾何学模様。デザイン革命とポップカルチャーへの影響を紹介。,,,
49,“カフェ”に集う芸術家―印象派からゴッホ、ロートレック、ピカソまで,かふぇにつどうげいじゅつか いんしょうはからごっほ ろーとれっく ぴかそまで,art,東京都・千代田区,三菱一号館美術館,https://mimt.jp/,tokyo,2026-06-13,2026-09-23,,,,,,,,,,,,,,,,,,,"一般2,300円",,,,,,,,公式サイト,https://mimt.jp/,https://mimt.jp/,35.6803,139.7639,19世紀後半パリのカフェで生まれた芸術革命。マネ、ゴッホ、ロートレック、ピカソらがカフェで交わした議論と創作の現場を展観。,,,
50,フォンタネージ――イタリアの光・心の風景,,art,東京都・千代田区,三菱一号館美術館,https://mimt.jp/,tokyo,2026-10-17,2027-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://mimt.jp/,https://mimt.jp/,35.6803,139.7639,風景画家フォンタネージが愛したイタリアの光と心象風景。自然と人間の関係を描いた作品の数々を紹介。,,,
51,没後70年 映画監督 溝口健二,,art,東京都・中央区,国立映画アーカイブ,,tokyo,2026-08-11,2026-12-13,,,,,,,,,,,,,,,,,,,一般600円,,,,,,,,公式サイト,https://www.nfaj.go.jp/exhibition/mizoguchi2026/,https://www.nfaj.go.jp/exhibition/,35.6759,139.7717,日本映画の巨匠・溝口健二の没後70年を記念した特別展。その映画作品の本質と映画史における位置づけを、資料とともに展観。,,,
52,TOPコレクション 明日の食卓,,art,東京都・目黒区,東京都写真美術館,https://topmuseum.jp/,tokyo,2026-07-02,2026-09-21,,,,,,,,,,,,,,,,,,,一般700円,,,,,,,,公式サイト,https://topmuseum.jp/exhibition/5419/,https://topmuseum.jp/current/,35.6402,139.716,写真を通じた食文化の多角的な視点。14人の作家が捉えた食べることの本質、人とのつながり、社会問題への問い。,,,
53,ふたたびくみたてる 日本の新進作家 vol.23,,art,東京都・目黒区,東京都写真美術館,https://topmuseum.jp/,tokyo,2026-09-30,2027-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://topmuseum.jp/exhibition/5423/,https://topmuseum.jp/upcoming/,35.6402,139.716,日本の新進気鋭の作家たちの創作を紹介。多様な視点と表現方法によって、現代社会の課題と美の可能性を問う。,,,
54,奥村土牛―名作でたどる100年のあゆみ―,,art,東京都・渋谷区,山種美術館,https://www.yamatane-museum.jp/,tokyo,2026-10-10,2026-12-06,,,,,,,,,,,,,,,,,,,"一般1,500円",,,,,,,,公式サイト,https://www.yamatane-museum.jp/exhibitions/2026/togyu.html,https://www.yamatane-museum.jp/exhibitions/schedule.html,35.6486,139.7186,日本画の大家・奥村土牛の100年の人生と芸術。代表作《鳴門》《醍醐》を含む約60点の名品で、土牛の画業の全貌を辿る。,,,
55,『アヤとピノッキオの冒険』,,ent,東京都・千代田区,日生劇場,,tokyo,2026-08-21,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://famifes.nissaytheatre.or.jp/2026ayatopinocchio/,https://www.nissaytheatre.or.jp/,35.6745,139.7599,,,,
56,ブロードウェイミュージカル『シカゴ』30周年記念来日公演,,ent,東京都・渋谷区,東急シアターオーブ,,tokyo,2026-08-19,2026-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://theatre-orb.com/closeup/11458.html,https://theatre-orb.com/,35.6590,139.7038,,,,
57,舟木一夫シアターコンサート,,ent,東京都・中央区,新橋演舞場,,tokyo,2026-08-27,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.shochiku.co.jp/play/schedules/detail/202608enbujo_funaki/,https://www.shinbashi-enbujo.co.jp/,35.6685,139.7654,,,,
58,剣劇「三國志演技～蜀漢」,,ent,東京都・中央区,明治座,,tokyo,2026-08-29,2026-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.meijiza.co.jp/info/2026/2026_08_02/,https://www.meijiza.co.jp/,35.6869,139.7887,,,,
59,秀山祭九月大歌舞伎,,ent,東京都・中央区,歌舞伎座,,tokyo,2026-09-02,2026-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.kabuki-bito.jp/theaters/kabukiza/play/978,https://www.kabuki-za.co.jp/,35.6693,139.7671,,,,
60,『ファニー・ガール』,,ent,東京都・千代田区,日生劇場,,tokyo,2026-09-08,2026-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.tohostage.com/funny_girl/index.html,https://www.nissaytheatre.or.jp/,35.6745,139.7599,,,,
61,リア王,,ent,東京都・中央区,新橋演舞場,,tokyo,2026-09-06,2026-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.shochiku.co.jp/play/schedules/detail/202609_enbujo/,https://www.shinbashi-enbujo.co.jp/,35.6685,139.7654,,,,
62,「オペラ・レクチャー」（『ドン・ジョヴァンニ』関連企画）,,ent,東京都・千代田区,日生劇場,,tokyo,2026-09-12,2026-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://opera.nissaytheatre.or.jp/opera_news/opera2026lec/,https://www.nissaytheatre.or.jp/,35.6745,139.7599,,,,
63,松平健×コロッケ45周年特別公演,,ent,東京都・中央区,明治座,,tokyo,2026-09-15,2026-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.meijiza.co.jp/info/2026/2026_09/,https://www.meijiza.co.jp/,35.6869,139.7887,,,,
64,初音ミクとEko iXimaのミクストメディア展,,exp,東京都・豊島区,池袋PARCO,,tokyo,2026-08-22,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://ikebukuro.parco.jp/,https://ikebukuro.parco.jp/,35.7293,139.7136,,,,
65,FILA×OJOS,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-28,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
66,リア王 -KING LEAR-,,ent,東京都・豊島区,東京芸術劇場,,tokyo,2026-09-21,2026-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.geigeki.jp/performance/theater407/,https://www.geigeki.jp/,35.7295,139.7108,,,,
67,錦秋十月大歌舞伎,,ent,東京都・中央区,歌舞伎座,,tokyo,2026-10-02,2026-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.kabuki-bito.jp/theaters/kabukiza/play/985,https://www.kabuki-za.co.jp/,35.6693,139.7671,,,,
68,KURUMU OKAMIYA 1st Concert『The Fanfare』,,ent,東京都・千代田区,日生劇場,,tokyo,2026-10-03,2026-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.umegei.com/okamiya-fanfare2026/,https://www.nissaytheatre.or.jp/,35.6745,139.7599,,,,
69,舞台『メイジ・ザ・キャッツアイ』,,ent,東京都・中央区,明治座,,tokyo,2026-10-09,2026-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.meijiza.co.jp/info/2026/2026_10_01/,https://www.meijiza.co.jp/,35.6869,139.7887,,,,
70,「秋の隕石2026東京」,,ent,東京都・豊島区,東京芸術劇場,,tokyo,2026-10-09,2026-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.geigeki.jp/performance/theater415/,https://www.geigeki.jp/,35.7295,139.7108,,,,
71,トーマス･トロッター オルガン･リサイタル,,ent,東京都・豊島区,東京芸術劇場,,tokyo,2026-10-09,2026-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.geigeki.jp/performance/concert376/,https://www.geigeki.jp/,35.7295,139.7108,,,,
72,『101ダルメシアンズ』,,ent,東京都・千代田区,日生劇場,,tokyo,2026-10-13,2026-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.umegei.com/101dalmatiansjp/,https://www.nissaytheatre.or.jp/,35.6745,139.7599,,,,
