"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url"
"11","","25th Anniversary SUMMER SONIC 2026 (TOKYO)","","THE STROKES|BUMP OF CHICKEN|Jennie|Ado|David Byrne|L'Arc〜en〜Ciel|Jamiroquai|BE:FIRST","rock|pop|other","fes","千葉県・千葉市美浜区","ZOZOマリンスタジアム","","chiba","2026-08-14","2026-08-16","2026.8.14(金)〜8.16(日) 開場9:00／開演11:00","公演予定","3","","","","","","","","","3DAYチケット 59,000円／プラチナ3DAY 100,000円／朝イチ整理券 3,500円／ピクニックBOX 35,000円","ローソンチケット","https://l-tike.com/concert/summersonic/","https://www.summersonic.com/","","","25周年を記念して例年の2日間から3日間開催に拡大した都市型フェス。ヘッドライナーはTHE STROKES、BUMP OF CHICKEN、Jennie、Ado、David Byrne、L'Arc〜en〜Ciel、Jamiroquai。","東京会場はZOZOマリンスタジアムと幕張メッセの2会場開催","","",""
"12","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY1","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-15","","2026.8.15(土) 開場16:00／開演18:00","公演予定","3","","","","","","","","","全席 12,000円(税込)","SEKAI NO OWARI公式","","https://www.sekainoowari-tour.jp/","","","メジャーデビュー15周年に合わせたドームツアーの東京公演初日。京セラドーム大阪と東京ドームの2都市開催。着席指定席は公式ファンクラブ会員限定の取り扱いになっている。","着席指定席はファンクラブ限定","","",""
"13","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY2","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-16","","2026.8.16(日) 開場16:00／開演18:00","公演予定","3","","","","","","","","","全席 12,000円(税込)","SEKAI NO OWARI公式","","https://www.sekainoowari-tour.jp/","","","15周年ドームツアーの東京ドーム2日目。チケットは券種を分けず全席同一価格という設定になっている。","着席指定席はファンクラブ限定","","",""
"14","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY1","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-29","","2026.8.29(土) 開場16:30／開演18:00","公演予定","3","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","","https://bang-dream.com/events/lehre-der-rose/","","","「バンドリ！」のバンドRoseliaによるベストアルバム発売記念ライブ。DAY1の特典付きチケットには特製ティーカップが付く。アルバムはファン投票の上位24曲で構成。","DAY1特典は特製ティーカップ","","",""
"15","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY2","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-30","","2026.8.30(日) 開場15:30／開演17:00","公演予定","3","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","","https://bang-dream.com/events/lehre-der-rose/","","","ベストアルバム発売記念ライブの2日目。DAY2の特典付きチケットの特典は特製のれんで、DAY1とは中身が異なる。","DAY2特典は特製のれん","","",""
"16","","ano Hall Tour 2026 DUAL DINER 追加公演","","ano","rock|pop","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-04","","2026.9.4(金) 開場18:00／開演19:00","公演予定","3","2026-03-10","1","","","","","","","全席指定 9,900円(税込)","ano オフィシャルサイト","","https://ano-official.com/","","","ano自身初のホールツアーに追加された公演。同日にはファンクラブ会員限定の弾き語りライブ「天国未遂 Vol.1」の開催も発表されている。","3歳以上はチケットが必要／2歳以下は入場不可","","",""
"17","","聖飢魔II GREAT BLACK MASS TOUR「SEASON II」東京公演","","聖飢魔II","rock","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-05","","2026.9.5(土) 開場17:00／開演18:00","公演予定","3","","","","","","","","","指定 9,800円(参拝券)","ローソンチケット","https://l-tike.com/concert/mevent/?mid=476734","https://www.seikima-ii.com/feature/blackmass","","","5月から続いた全16公演のツアー「SEASON II」の最終公演。チケットは「参拝券」と呼ばれる。未就学児は入場できない。","未就学児は入場不可／ツアー最終公演","","",""
"18","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY1","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-05","","2026.9.5(土) 開場15:00／開演17:00","公演予定","3","","","ファンクラブ先行抽選","2026-05-15","13:00","2026-05-31","23:59","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","5月から8月にかけてアジア7か国12都市を回ったツアーの締めくくりとなるアンコール公演。埼玉・ベルーナドームでの2デイズ開催。","","","",""
"19","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY2","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-06","","2026.9.6(日) 開場14:00／開演16:00","公演予定","3","","","ファンクラブ先行抽選","2026-05-15","13:00","2026-05-31","23:59","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","アジアツアーのアンコール公演2日目。日曜のため開演は初日より1時間早い16:00になっている。","","","",""
"20","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY1","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-08","","2026.9.8(火) 開演18:30","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","アリーナツアー「透明」の初日にあたる武道館公演。武道館では計6公演が組まれており、ツアーはここから始まる。","","","",""
"21","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY2","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-09","","2026.9.9(水) 開演18:30","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の2日目。武道館の6公演は2日ずつ3つの日程に分かれて組まれている。","","","",""
"22","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第1週","","Ado|XG|あいみょん|Vaundy|BUMP OF CHICKEN|Number_i|Creepy Nuts|SiM","rock|pop|idol|hiphop","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-12","2026-09-13","2026.9.12(土)〜9.13(日) 開場8:30／開演11:45","公演予定","3","","","SOLD OUT","","","","","公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込","","ROCK IN JAPAN FESTIVAL公式","","https://rijfes.jp/","","","9月開催としては2回目となる国内最大級のロックフェス。2週にわたる全5日間で計115組が出演する。第1週は9月12日・13日の2日間。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認","","",""
"23","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-09-13","","2026.9.13(日)","公演予定","3","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","高崎を本拠地とする群馬交響楽団の定期演奏会。専用ホールとして2019年に開館した高崎芸術劇場の大劇場で行われる。","","","",""
"24","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY3","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-18","","2026.9.18(金)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の3日目。9月8日・9日に続く2度目の武道館2デイズにあたる。","","","",""
"25","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY4","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-19","","2026.9.19(土)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の4日目。武道館での全6公演のうち、土曜開催はこの日を含めて数日ある。","","","",""
"26","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第2週","","Ado|XG|あいみょん|Vaundy|WANIMA|マキシマム ザ ホルモン|10-FEET|UVERworld","rock|pop|idol|other","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-19","2026-09-21","2026.9.19(土)〜9.21(月・祝) 開場8:30／開演11:45","公演予定","3","","","SOLD OUT","","","","","公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込","","ROCK IN JAPAN FESTIVAL公式","","https://rijfes.jp/","","","全5日間のうち後半3日間にあたる第2週。3連休に合わせた日程で、2週合計115組が出演する。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認","","",""
"27","","ULTRA JAPAN 2026","","Afrojack b2b R3HAB|Alan Walker|Alesso|The Martinez Brothers|Peggy Gou|Sara Landry|Timmy Trumpet|Zedd b2b Knock2","dance","fes","東京都・江東区","TOKYO ODAIBA ULTRA PARK","","tokyo","2026-09-19","2026-09-20","2026.9.19(土)〜9.20(日) 開場10:00／開演11:00","公演予定","3","","","","","","","","","GA 2日券30,000円／1日券16,000円、PGA 2日券46,000円／1日券24,000円、U-23 2日券15,000円","ローソンチケット","https://l-tike.com/concert/ultrajapan/","","35.6197","139.7756","お台場の特設会場で行われるダンスミュージックの大型フェス。2日間開催で、一般のGAのほか優先エリアに入れるPGA、18〜22歳限定のU-23チケットが用意されている。","雨天決行・荒天中止／U-23は満18〜22歳限定","","",""
"28","t-ryokusyaka","緑黄色社会 アリーナツアー2026 千葉公演","","緑黄色社会","pop|rock","oneman","千葉県・船橋市","LaLa arena TOKYO-BAY","","chiba","2026-09-19","2026-09-20","2026.9.19(土)〜9.20(日)","公演予定","3","","","","","","","","","","ソニーミュージック公式","","https://www.sonymusic.co.jp/artist/ryokusyaka/","","","約3年ぶり2度目のアリーナツアー。全国5都市10公演のうち千葉公演が初日で、船橋のLaLa arena TOKYO-BAYで2日間行われる。","","","",""
"29","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY5","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-03","","2026.10.3(土)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の5日目。9月に組まれた4公演に続く、10月の2デイズの初日にあたる公演。","","","",""
"30","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY6","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-04","","2026.10.4(日)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」の武道館公演としては最後にあたる6日目。ツアー自体は2027年まで続く日程が組まれている。","","","",""
"31","t-fruitszipper","FRUITS ZIPPER JAPAN TOUR 2026 -AUTUMN- 宇都宮公演","","FRUITS ZIPPER","idol|pop","oneman","栃木県・宇都宮市","宇都宮市文化会館","","tochigi","2026-10-04","","2026.10.4(日) 開場16:30／開演17:30","公演予定","3","2026-05-07","","","","","","","","","FRUITS ZIPPER公式","","https://fruitszipper.asobisystem.com/feature/2026tour_autumn","","","グループ史上最多となる18都市23公演のホールツアー。9月から11月にかけて全国を回るうちの栃木公演で、会場は宇都宮市文化会館の大ホール。","","","",""
"32","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-10-24","","2026.10.24(土)","公演予定","3","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","群馬交響楽団の定期演奏会。高崎芸術劇場の大劇場で定期的に開催されており、地元オーケストラを生で聴ける機会になっている。","","","",""
"33","","サントリー オールフリー presents 氣志團万博2026 ～房総爆音リゾート～","","氣志團|ゴールデンボンバー|ももいろクローバーZ|10-FEET|日向坂46|キュウソネコカミ|GEZAN|四星球","rock|pop|idol","fes","千葉県・千葉市美浜区","幕張メッセ","","chiba","2026-11-07","2026-11-08","2026.11.7(土)〜11.8(日) 開場9:00／開演10:30","公演予定","3","","","","","","","","","1日入場券 16,000円／2日通し入場券 29,000円／青春18入場券 10,000円","イープラス","https://eplus.jp/sf/detail/0755060002","https://kishidanbanpaku.com/s/kbpk/","","","氣志團が主催する千葉のフェス。2026年は幕張メッセ国際展示場4〜7ホールでの2デイズ開催。青春18入場券は2026年4月1日時点で18歳以下が対象。","公演は3ヶ月より先だが受付が進行中のため掲載","","",""
"34","","New Acoustic Camp 2026","","ELLEGARDEN|ACIDMAN|THE ORAL CIGARETTES|coldrain|清春|阿部真央|片平里菜|NakamuraEmi","rock","fes","","水上高原リゾート200","","gunma","2026-09-19","2026-09-20","2026.9.19(土)・20(日)","公演予定","3","","","一般発売中","","","","","","2日通し券24,000円／9月19日1日券15,000円／9月20日1日券12,000円（小学生以下保護者同伴無料）","skream.jp","https://skream.jp/news/2026/07/new_acoustic_camp_2026_5th_lineup.php","https://newacousticcamp.com/","","","群馬県みなかみ町の水上高原リゾート200で開催される音楽とキャンプの野外フェス。ELLEGARDEN、ACIDMAN、THE ORAL CIGARETTESらロック勢を中心に4ステージ計35組超が出演し、キャンプをしながら音楽を楽しめる秋の恒例イベント。","第1〜5弾まで順次出演者発表中。venues.csvに未収録の会場（水上高原リゾート200／群馬県みなかみ町）。座標未確認のため空欄。","","",""
"35","","ポムフェス2026（ポムポムプリン30周年記念）","","Juice=Juice|Wienners|パンダドラゴン|WILD BLUE|asmi|モナキ","pop","fes","","横浜赤レンガ倉庫","","kanagawa","2026-09-12","2026-09-13","2026.9.12(土)・13(日) 11:00〜17:30","公演予定","3","","","","","","","","","入場無料（ステージ前方エリアは有料・事前チケット制）","fashion-press.net","https://www.fashion-press.net/news/148646","https://pompompurin30th.sanrio.co.jp/pomfes/","","","サンリオ「ポムポムプリン」30周年を記念した音楽フェス。横浜赤レンガ倉庫イベント広場で2日間開催され、Juice=Juiceやモナキ、asmiらが出演。限定グッズ・フード販売も行われる入場無料の野外イベント。","9/12出演:Juice=Juice,Wienners,パンダドラゴン／9/13出演:WILD BLUE,asmi,モナキ（両日ポムポムプリン登場）","","",""
"36","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME 追加公演","","&TEAM","kpop|pop","oneman","","ベルーナドーム","","saitama","2026-09-19","2026-09-20","2026.9.19(土)・9.20(日)","公演予定","3","","1","","","","","","","","&TEAM オフィシャルサイト","","https://www.andteam-official.jp/","","","5月から続くアジアツアーのアンコール公演として9月5・6日に続き追加された第2弾のベルーナドーム公演。詳細な販売情報は確認中。","公演タイトルに「追加公演」と明記されているためis_additional=1。時刻・料金・チケットURLは未確認のため空欄。","","",""
"37","","ONE OK ROCK DETOX JAPAN TOUR FINAL 2026","","ONE OK ROCK","rock","oneman","","ZOZOマリンスタジアム","","chiba","2026-09-05","2026-09-06","2026.9.5(土)・9.6(日) 開場16:00／開演18:00","公演予定","3","","","一般発売","2026-08-22","10:00","","","","アリーナ立見ブロック指定・スタンド指定 各14,000円(税込)","SOGO TOKYO／ONE OK ROCK公式サイト","https://sogotokyo.com/live_information/detail/2895","https://oneokrock-pf.com/feature/detoxjapantourfinal","","","ONE OK ROCKの全国ツアー最終公演をZOZOマリンスタジアムで2日間開催。一般発売は8月22日10時開始、料金は14,000円均一。","会場旧称：千葉マリンスタジアム","","",""
"38","","SixTONES LIVE TOUR 2026「MILeSixTONES」東京公演","","SixTONES","idol|pop","oneman","","味の素スタジアム","","tokyo","2026-09-19","2026-09-20","2026.9.19(土)・9.20(日)","公演予定","3","","","","","","","","","","SixTONES Official web site","","https://www.sixtones.jp/news/464/","","","SixTONES初のスタジアムツアー「MILeSixTONES」の東京公演。全国3会場6公演の構成で、味の素スタジアムで2日間開催される。","開場・開演時刻、料金、チケット販売URLは未確認のため空欄。","","",""
"39","","森高千里 2026 今夜もWe feel fine♪ 横浜公演","","森高千里","pop","oneman","","横浜スタジアム","","kanagawa","2026-09-05","","2026.9.5(土)","公演予定","3","","","","","","","","","","森高千里オフィシャルサイト","https://l-tike.com/concert/mevent/?mid=335112","https://www.moritaka-chisato.com/news_detail/13061.html","","","森高千里の2026年ツアー「今夜もWe feel fine♪」の一環で横浜スタジアムにて公演。ツアーは9月から12月にかけて全国展開される。","開場・開演時刻、料金は未確認のため空欄。","","",""
"40","","なにわ男子 LIVE TOUR 2026「ND⁵」横浜公演","","なにわ男子","idol|pop","oneman","","横浜アリーナ","","kanagawa","2026-08-05","2026-08-07","2026.8.5(水)・8.6(木) 開演13:00／8.7(金) 開場12:00・17:00／開演13:00・18:00","まもなく開催","1","","","","","","","","","","横浜アリーナ公式サイト","https://www.yokohama-arena.co.jp/event/detail/%E3%81%AA%E3%81%AB%E3%82%8F%E7%94%B7%E5%AD%90-live-tour-2026-%E3%80%8Cnd%E2%81%B5%E3%80%8D","","","","なにわ男子のニューアルバム「ND⁵」を携えた全国アリーナツアーの横浜アリーナ公演。8月5・6日は開演13:00、8月7日は昼夜2公演を実施。","チケット料金は未確認のため空欄。","","",""
"41","","2026 LE SSERAFIM TOUR 'PUREFLOW' IN JAPAN","","LE SSERAFIM","kpop","oneman","","Kアリーナ横浜","","kanagawa","2026-07-30","2026-08-02","2026.7.30(木) 開場16:30／開演18:30、8.1(土) 開場16:00／開演18:00、8.2(日) 開場14:00／開演16:00","本日開催","0","","","FEARNOTメンバーシップ(JP)先行抽選(終了)","2026-05-22","17:00","2026-06-01","23:59","","指定席16,500円(税込)、VIP(アップグレード)27,500円(税込)","LE SSERAFIM Official Site／Kアリーナ横浜公式","https://k-arena.com/schedule/20260730-1/","https://www.le-sserafim.jp/news/51726af4dd90","","","K-POPガールズグループLE SSERAFIMの来日ツアー「PUREFLOW」Kアリーナ横浜3公演。指定席16,500円、VIP27,500円。","7月30日は初日で本日開催。","","",""
"42","","T-BOLAN LAST LIVE FINAL CHAPTER 2026.08.10 -This Journey Never Ends-","","T-BOLAN","rock","oneman","","日本武道館","","tokyo","2026-08-10","","2026.8.10(月) 開場17:30／開演18:30","まもなく開催","1","","","","","","","","注釈付き指定席・2F後方立見を2026.7.22(水)18:00より追加販売","注釈付き指定席・2F後方立見 10,000円(税込)、VVIP 35,000円(税込)","チケットぴあ／イープラス／ローソンチケット","","https://t-bolan.bzone.co.jp/special/last-live-budokan/","","","T-BOLANのバンド初かつ最後の日本武道館公演。一般発売分は早々に完売し、7月22日18時に見切れ席・立見の追加販売を実施。","全席種の通常価格は未確認、判明分のみ記載。","","",""
"43","","爆風スランプ 2026 LIVE at 日本武道館〜歌え、大きな玉ねぎの下で","","爆風スランプ","rock|pop","oneman","","日本武道館","","tokyo","2026-08-11","","2026.8.11(火・祝) 開場17:00／開演18:00","まもなく開催","1","","","","","","","","","指定席 12,000円(税込)、18歳以下指定席 7,000円(税込)、FC限定前方エリア 17,000円(税込)","ソニーミュージック公式サイト","","https://www.sonymusic.co.jp/artist/BakufuSlump/info/579654","","","爆風スランプの日本武道館公演。指定席12,000円、18歳以下7,000円、FC限定前方エリア17,000円。","判明しているのは今年1月のFC先行受付のみで、現在有効な受付が未確認のためonsale欄は空欄。","","",""
"44","","ヨルシカ LIVE TOUR 2026「一人称」千葉公演","","ヨルシカ","rock|pop","oneman","","LaLa arena TOKYO-BAY","","chiba","2026-09-15","","2026.9.15(火) 開場18:00／開演19:00","公演予定","3","","","","","","","","","A席10,500円、B席9,000円、車椅子A席10,500円、注釈付き指定席8,500円(税込)","ヨルシカ公式サイト／LaLa arena TOKYO-BAY公式サイト","https://lalaarenatokyo-bay.com/event/2311/","https://yorushika.com/feature/livetour2026_ichininsho?lang=en","","","ヨルシカの全国ツアー「LIVE TOUR 2026『一人称』」千葉公演。A席10,500円、B席9,000円。","","","",""
"45","","THE ORAL CIGARETTES FC10周年記念ライブ「BKW!! Premium Party 〜THINK OUT LOUD〜」","","THE ORAL CIGARETTES","rock","oneman","","ぴあアリーナMM","","kanagawa","2026-10-12","","2026.10.12(月・祝) 開場15:30／開演17:00","公演予定","3","","","ファンクラブ限定","","","","","","アリーナフロント・バックブロック(スタンディング)各8,500円、スタンドS(着席指定)8,500円、同小学生以下5,000円、スタンドA(着席指定)6,500円","音楽ナタリー／BARKS","","https://theoralcigarettes.com/news/list/4","","","THE ORAL CIGARETTESのファンクラブ10周年記念限定ライブ。ぴあアリーナMMをスタンディング形式で使用する初の試み。","ファンクラブ会員限定公演。","","",""
