"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note"
"11","","25th Anniversary SUMMER SONIC 2026 (TOKYO)","","THE STROKES|BUMP OF CHICKEN|Jennie|Ado|David Byrne|L'Arc〜en〜Ciel|Jamiroquai|BE:FIRST","rock|pop|other","fes","千葉県・千葉市美浜区","ZOZOマリンスタジアム","","chiba","2026-08-14","2026-08-16","2026.8.14(金)〜8.16(日) 開場9:00／開演11:00","公演予定","3","","","","","","","","","3DAYチケット 59,000円／プラチナ3DAY 100,000円／朝イチ整理券 3,500円／ピクニックBOX 35,000円","ローソンチケット","https://l-tike.com/concert/summersonic/","https://www.summersonic.com/","","","25周年を記念して例年の2日間から3日間開催に拡大した都市型フェス。ヘッドライナーはTHE STROKES、BUMP OF CHICKEN、Jennie、Ado、David Byrne、L'Arc〜en〜Ciel、Jamiroquai。","東京会場はZOZOマリンスタジアムと幕張メッセの2会場開催"
"12","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY1","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-15","","2026.8.15(土) 開場16:00／開演18:00","公演予定","3","","","","","","","","","全席 12,000円(税込)","SEKAI NO OWARI公式","","https://www.sekainoowari-tour.jp/","","","メジャーデビュー15周年に合わせたドームツアーの東京公演初日。京セラドーム大阪と東京ドームの2都市開催。着席指定席は公式ファンクラブ会員限定の取り扱いになっている。","着席指定席はファンクラブ限定"
"13","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY2","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-16","","2026.8.16(日) 開場16:00／開演18:00","公演予定","3","","","","","","","","","全席 12,000円(税込)","SEKAI NO OWARI公式","","https://www.sekainoowari-tour.jp/","","","15周年ドームツアーの東京ドーム2日目。チケットは券種を分けず全席同一価格という設定になっている。","着席指定席はファンクラブ限定"
"14","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY1","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-29","","2026.8.29(土) 開場16:30／開演18:00","公演予定","3","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","","https://bang-dream.com/events/lehre-der-rose/","","","「バンドリ！」のバンドRoseliaによるベストアルバム発売記念ライブ。DAY1の特典付きチケットには特製ティーカップが付く。アルバムはファン投票の上位24曲で構成。","DAY1特典は特製ティーカップ"
"15","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY2","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-30","","2026.8.30(日) 開場15:30／開演17:00","公演予定","3","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","","https://bang-dream.com/events/lehre-der-rose/","","","ベストアルバム発売記念ライブの2日目。DAY2の特典付きチケットの特典は特製のれんで、DAY1とは中身が異なる。","DAY2特典は特製のれん"
"16","","ano Hall Tour 2026 DUAL DINER 追加公演","","ano","rock|pop","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-04","","2026.9.4(金) 開場18:00／開演19:00","公演予定","3","2026-03-10","1","","","","","","","全席指定 9,900円(税込)","ano オフィシャルサイト","","https://ano-official.com/","","","ano自身初のホールツアーに追加された公演。同日にはファンクラブ会員限定の弾き語りライブ「天国未遂 Vol.1」の開催も発表されている。","3歳以上はチケットが必要／2歳以下は入場不可"
"17","","聖飢魔II GREAT BLACK MASS TOUR「SEASON II」東京公演","","聖飢魔II","rock","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-05","","2026.9.5(土) 開場17:00／開演18:00","公演予定","3","","","","","","","","","指定 9,800円(参拝券)","ローソンチケット","https://l-tike.com/concert/mevent/?mid=476734","https://www.seikima-ii.com/feature/blackmass","","","5月から続いた全16公演のツアー「SEASON II」の最終公演。チケットは「参拝券」と呼ばれる。未就学児は入場できない。","未就学児は入場不可／ツアー最終公演"
"18","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY1","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-05","","2026.9.5(土) 開場15:00／開演17:00","公演予定","3","","","","","","","","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","5月から8月にかけてアジア7か国12都市を回ったツアーの締めくくりとなるアンコール公演。埼玉・ベルーナドームでの2デイズ開催。",""
"19","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY2","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-06","","2026.9.6(日) 開場14:00／開演16:00","公演予定","3","","","","","","","","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","アジアツアーのアンコール公演2日目。日曜のため開演は初日より1時間早い16:00になっている。",""
"20","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY1","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-08","","2026.9.8(火) 開演18:30","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","アリーナツアー「透明」の初日にあたる武道館公演。武道館では計6公演が組まれており、ツアーはここから始まる。",""
"21","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY2","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-09","","2026.9.9(水) 開演18:30","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の2日目。武道館の6公演は2日ずつ3つの日程に分かれて組まれている。",""
"22","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第1週","","Ado|XG|あいみょん|Vaundy|BUMP OF CHICKEN|Number_i|Creepy Nuts|SiM","rock|pop|idol|hiphop","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-12","2026-09-13","2026.9.12(土)〜9.13(日) 開場8:30／開演11:45","公演予定","3","","","SOLD OUT","","","","","公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込","","ROCK IN JAPAN FESTIVAL公式","","https://rijfes.jp/","","","9月開催としては2回目となる国内最大級のロックフェス。2週にわたる全5日間で計115組が出演する。第1週は9月12日・13日の2日間。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認"
"23","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-09-13","","2026.9.13(日)","公演予定","3","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","高崎を本拠地とする群馬交響楽団の定期演奏会。専用ホールとして2019年に開館した高崎芸術劇場の大劇場で行われる。",""
"24","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY3","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-18","","2026.9.18(金)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の3日目。9月8日・9日に続く2度目の武道館2デイズにあたる。",""
"25","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY4","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-19","","2026.9.19(土)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の4日目。武道館での全6公演のうち、土曜開催はこの日を含めて数日ある。",""
"26","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第2週","","Ado|XG|あいみょん|Vaundy|WANIMA|マキシマム ザ ホルモン|10-FEET|UVERworld","rock|pop|idol|other","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-19","2026-09-21","2026.9.19(土)〜9.21(月・祝) 開場8:30／開演11:45","公演予定","3","","","SOLD OUT","","","","","公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込","","ROCK IN JAPAN FESTIVAL公式","","https://rijfes.jp/","","","全5日間のうち後半3日間にあたる第2週。3連休に合わせた日程で、2週合計115組が出演する。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認"
"27","","ULTRA JAPAN 2026","","","dance","fes","東京都・江東区","TOKYO ODAIBA ULTRA PARK","","tokyo","2026-09-19","2026-09-20","2026.9.19(土)〜9.20(日) 開場10:00／開演11:00","公演予定","3","","","","","","","","","GA 2日券30,000円／1日券16,000円、PGA 2日券46,000円／1日券24,000円、U-23 2日券15,000円","ローソンチケット","https://l-tike.com/concert/ultrajapan/","","35.6197","139.7756","お台場の特設会場で行われるダンスミュージックの大型フェス。2日間開催で、一般のGAのほか優先エリアに入れるPGA、18〜22歳限定のU-23チケットが用意されている。","雨天決行・荒天中止／U-23は満18〜22歳限定"
"28","t-ryokusyaka","緑黄色社会 アリーナツアー2026 千葉公演","","緑黄色社会","pop|rock","oneman","千葉県・船橋市","LaLa arena TOKYO-BAY","","chiba","2026-09-19","2026-09-20","2026.9.19(土)〜9.20(日)","公演予定","3","","","","","","","","","","ソニーミュージック公式","","https://www.sonymusic.co.jp/artist/ryokusyaka/","","","約3年ぶり2度目のアリーナツアー。全国5都市10公演のうち千葉公演が初日で、船橋のLaLa arena TOKYO-BAYで2日間行われる。",""
"29","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY5","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-03","","2026.10.3(土)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の5日目。9月に組まれた4公演に続く、10月の2デイズの初日にあたる公演。",""
"30","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY6","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-04","","2026.10.4(日)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」の武道館公演としては最後にあたる6日目。ツアー自体は2027年まで続く日程が組まれている。",""
"31","t-fruitszipper","FRUITS ZIPPER JAPAN TOUR 2026 -AUTUMN- 宇都宮公演","","FRUITS ZIPPER","idol|pop","oneman","栃木県・宇都宮市","宇都宮市文化会館","","tochigi","2026-10-04","","2026.10.4(日) 開場16:30／開演17:30","公演予定","3","2026-05-07","","","","","","","","","FRUITS ZIPPER公式","","https://fruitszipper.asobisystem.com/feature/2026tour_autumn","","","グループ史上最多となる18都市23公演のホールツアー。9月から11月にかけて全国を回るうちの栃木公演で、会場は宇都宮市文化会館の大ホール。",""
"32","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-10-24","","2026.10.24(土)","公演予定","3","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","群馬交響楽団の定期演奏会。高崎芸術劇場の大劇場で定期的に開催されており、地元オーケストラを生で聴ける機会になっている。",""
"33","","サントリー オールフリー presents 氣志團万博2026 ～房総爆音リゾート～","","氣志團|ゴールデンボンバー|ももいろクローバーZ|10-FEET|日向坂46|キュウソネコカミ|GEZAN|四星球","rock|pop|idol","fes","千葉県・千葉市美浜区","幕張メッセ","","chiba","2026-11-07","2026-11-08","2026.11.7(土)〜11.8(日) 開場9:00／開演10:30","公演予定","3","","","","","","","","","1日入場券 16,000円／2日通し入場券 29,000円／青春18入場券 10,000円","イープラス","https://eplus.jp/sf/detail/0755060002","https://kishidanbanpaku.com/s/kbpk/","","","氣志團が主催する千葉のフェス。2026年は幕張メッセ国際展示場4〜7ホールでの2デイズ開催。青春18入場券は2026年4月1日時点で18歳以下が対象。","公演は3ヶ月より先だが受付が進行中のため掲載"
