"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url"
"11","","爆風スランプ 2026 LIVE at 日本武道館〜歌え、大きな玉ねぎの下で","","爆風スランプ","rock|pop","oneman","","日本武道館","","tokyo","2026-08-11","","2026.8.11(火・祝) 開場17:00／開演18:00","まもなく開催","1","","","","","","","","","指定席 12,000円(税込)、18歳以下指定席 7,000円(税込)、FC限定前方エリア 17,000円(税込)","ソニーミュージック公式サイト","","https://www.sonymusic.co.jp/artist/BakufuSlump/info/579654","","","爆風スランプの日本武道館公演。指定席12,000円、18歳以下7,000円、FC限定前方エリア17,000円。","判明しているのは今年1月のFC先行受付のみで、現在有効な受付が未確認のためonsale欄は空欄。","","",""
"12","","読響サマーフェスティバル2026《三大交響曲》","","読売日本交響楽団|福村太一","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-08-22","","2026.8.22(土) 開場13:00／開演14:00","まもなく開催","1","","","","","","","","","","東京芸術劇場公式サイト","https://www.geigeki.jp/performance/20260822c/","https://www.geigeki.jp/performance/20260822c/","","","読売日本交響楽団によるサマーフェスティバル公演。指揮は福村太一。一夜で複数の名交響曲を聴ける人気企画。","","","",""
"13","","南こうせつコンサートツアー2026 ～君と僕のうた～ 市川公演","","南こうせつ","pop","oneman","","市川市文化会館","","chiba","2026-08-12","","2026.8.12(水)","まもなく開催","1","","","","","","","","","","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/","https://eplus.jp/sf/word/0000000833","","","フォークシンガー南こうせつの全国ツアー市川公演。かぐや姫時代からの代表曲を含むソロコンサートツアー。","開演時間・料金は公式サイト要確認","","",""
"14","","【振替公演】吉川晃司 KIKKAWA KOJI LIVE 2026 Higher and Higher Tour 市川公演","","吉川晃司","rock","oneman","","市川市文化会館","","chiba","2026-08-20","","2026.8.20(木) 開場18:00／開演18:30","まもなく開催","1","","","友の会先行のみ(一般発売なし)","","","","","","9,900円(税込)","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/16483/","https://kikkawa.com/","","","当初2026年5月30日開催予定だった市川公演の振替公演。全国ツアー「Higher and Higher Tour」の一環。","5/30公演からの振替公演","","",""
"15","","マリア・シュナイダー・オーケストラ 高崎公演","","マリア・シュナイダー・オーケストラ","jazz","oneman","","高崎芸術劇場","","gunma","2026-08-09","","2026.8.9(日)","まもなく開催","1","","","","","","","","","","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_calendar.php","https://www.takasaki-foundation.or.jp/theatre/","","","グラミー賞受賞アルバム「Data Lords」で知られるマリア・シュナイダー率いるジャズ・オーケストラの来日公演。9年ぶりの高崎公演。","会場はスタジオシアター。開演時間・料金は公式サイト要確認","","",""
"16","","吉川晃司 KIKKAWA KOJI LIVE 2026 Higher and Higher Tour 宇都宮公演","","吉川晃司","rock","oneman","","宇都宮市文化会館","","tochigi","2026-08-11","","2026.8.11(火) 開場16:30／開演17:00","まもなく開催","1","","","SOLD OUT","","","","","","9,900円(税込)","宇都宮市文化会館公式サイト等","https://www.bunkakaikan.com/","https://kikkawa.com/","","","吉川晃司の全国ツアー「Higher and Higher Tour」宇都宮公演。一般発売分は完売した。","チケット完売","","",""
"17","","LAWSON presents CHiCO with HoneyWorks Summer tour 2026","","CHiCO with HoneyWorks","anime|pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-09","","2026.8.9(日) 開場16:30／開演17:30","まもなく開催","1","","","","","","","","","1Fスタンディング¥8,580(税込)／2F指定席¥9,900(税込)・ドリンク代別","ソニーミュージック公式","https://www.sonymusic.co.jp/artist/cwhw/info/576047","https://www.sonymusic.co.jp/artist/cwhw/info/576047","","","HoneyWorks原作楽曲でも知られるCHiCO with HoneyWorksの夏の全国ツアー東京公演。大阪・名古屋公演に続くZepp Haneda公演。","","","",""
"18","t-shibutani","渋谷すばる ASIA TOUR 2025-2026「Su」東京公演(1日目)","","渋谷すばる","pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-14","","2026.8.14(金) 第1部 開場14:00／開演15:00、第2部 開場18:00／開演19:00","まもなく開催","1","","","","","","","","","","渋谷すばる公式サイト","https://shibutanisubaru.com/feature/subaru2025_2026_Su","https://shibutanisubaru.com/","","","元関ジャニ∞・渋谷すばるによるアジアツアー「Su」東京公演。同日に1部・2部の2回公演を実施。","1日2部制","","",""
"19","t-shibutani","渋谷すばる ASIA TOUR 2025-2026「Su」東京公演(2日目)","","渋谷すばる","pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-15","","2026.8.15(土) 第1部 開場13:00／開演14:00、第2部 開場17:00／開演18:00","まもなく開催","1","","","","","","","","","","渋谷すばる公式サイト","https://shibutanisubaru.com/feature/subaru2025_2026_Su","https://shibutanisubaru.com/","","","元関ジャニ∞・渋谷すばるによるアジアツアー「Su」東京公演2日目。同日に1部・2部の2回公演を実施。","1日2部制","","",""
"20","","藍井エイル「新章始動」","","藍井エイル","anime|pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-16","","2026.8.16(日) 開場16:00／開演17:00","まもなく開催","1","","","","","","","","","","イープラス","https://eplus.jp/sf/word/0000054122","","","","アニメ主題歌などで知られる藍井エイルが「新章始動」と題して開催するZepp Hanedaでのワンマンライブ。","","","",""
"21","","GRe4N BOYZ イマーシブライブシアター2026「""The ZA"" ～溢れる想いが止まらない～」","","GRe4N BOYZ","hiphop|pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-22","","2026.8.22(土) 開演17:00","まもなく開催","1","","","","","","","","","前売¥13,800(3Dメガネ付・税込)／当日¥14,800(税込)","GRe4N BOYZ公式サイト","https://gre4n-boyz.com/topic/tour2026","https://gre4n-boyz.com/","","","GRe4N BOYZによる3Dメガネ着用型の演出付きライブ「イマーシブライブシアター2026」。専用3Dメガネの着用が必須の公演。","","","",""
"22","","Kroi Live Tour 2026 ""JUNGLE"" 横浜公演","","Kroi","rock|dance","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-10","","2026.8.10(月) 開場18:00／開演19:00","まもなく開催","1","","","","","","","","","1Fスタンディング¥7,000／2F指定席¥8,000(税込・ドリンク代別)","Kroi公式ツアーサイト","https://special.kroi.net/tour/","https://kroi.net/","","","バンドKroiによる全国6都市10公演のライブツアー「JUNGLE」横浜公演。","","","",""
"23","","NOMELON NOLEMON DOCUMENTARIUM 2026 横浜公演","","NOMELON NOLEMON","pop","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-11","","2026.8.11(火・祝)","まもなく開催","1","","","","","","","","","","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","ポップデュオNOMELON NOLEMONによる横浜公演「DOCUMENTARIUM 2026」。","開演時間・料金は未確認","","",""
"24","","WHITE JAM Zepp Tour 2026「磁石」横浜公演","","WHITE JAM","rock","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-15","","2026.8.15(土)","まもなく開催","1","","","","","","","","","","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","バンドWHITE JAMによるZeppツアー「磁石」横浜公演。","開演時間・料金は未確認","","",""
"25","","斉藤朱夏 Birthday Tour「朱演～FUNNIVERSARY～」横浜公演","","斉藤朱夏","anime|pop","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-16","","2026.8.16(日)","まもなく開催","1","","","","","","","","","","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","声優・歌手の斉藤朱夏によるバースデーツアー「朱演～FUNNIVERSARY～」横浜公演。","開演時間・料金は未確認","","",""
"26","","MeseMoa.の日2026","","MeseMoa.","idol","oneman","","豊洲PIT","","tokyo","2026-08-16","","2026.8.16(日)","まもなく開催","1","","","","","","","","","","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","アイドルグループMeseMoa.による記念日ライブ「MeseMoa.の日2026」豊洲PIT公演。","開演時間・料金は未確認","","",""
"27","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY1","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-29","","2026.8.29(土) 開場16:30／開演18:00","公演予定","3","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","","https://bang-dream.com/events/lehre-der-rose/","","","「バンドリ！」のバンドRoseliaによるベストアルバム発売記念ライブ。DAY1の特典付きチケットには特製ティーカップが付く。アルバムはファン投票の上位24曲で構成。","DAY1特典は特製ティーカップ","","",""
"28","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY2","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-30","","2026.8.30(日) 開場15:30／開演17:00","公演予定","3","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","","https://bang-dream.com/events/lehre-der-rose/","","","ベストアルバム発売記念ライブの2日目。DAY2の特典付きチケットの特典は特製のれんで、DAY1とは中身が異なる。","DAY2特典は特製のれん","","",""
"29","","ano Hall Tour 2026 DUAL DINER 追加公演","","ano","rock|pop","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-04","","2026.9.4(金) 開場18:00／開演19:00","公演予定","3","","1","","","","","","","全席指定 9,900円(税込)","ano オフィシャルサイト","","https://ano-official.com/","","","ano自身初のホールツアーに追加された公演。同日にはファンクラブ会員限定の弾き語りライブ「天国未遂 Vol.1」の開催も発表されている。","3歳以上はチケットが必要／2歳以下は入場不可","","",""
"30","","聖飢魔II GREAT BLACK MASS TOUR「SEASON II」東京公演","","聖飢魔II","rock","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-05","","2026.9.5(土) 開場17:00／開演18:00","公演予定","3","","","","","","","","","指定 9,800円(参拝券)","ローソンチケット","https://l-tike.com/concert/mevent/?mid=476734","https://www.seikima-ii.com/feature/blackmass","","","5月から続いた全16公演のツアー「SEASON II」の最終公演。チケットは「参拝券」と呼ばれる。未就学児は入場できない。","未就学児は入場不可／ツアー最終公演","","",""
"31","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY1","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-05","","2026.9.5(土) 開場15:00／開演17:00","公演予定","3","","","プレイガイド先着先行","2026-07-03","13:00","","","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","5月から8月にかけてアジア7か国12都市を回ったツアーの締めくくりとなるアンコール公演。埼玉・ベルーナドームでの2デイズ開催。","","","",""
"32","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY2","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-06","","2026.9.6(日) 開場14:00／開演16:00","公演予定","3","","","プレイガイド先着先行","2026-07-03","13:00","","","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","アジアツアーのアンコール公演2日目。日曜のため開演は初日より1時間早い16:00になっている。","","","",""
"33","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY1","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-08","","2026.9.8(火) 開演18:30","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","アリーナツアー「透明」の初日にあたる武道館公演。武道館では計6公演が組まれており、ツアーはここから始まる。","","","",""
"34","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY2","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-09","","2026.9.9(水) 開演18:30","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の2日目。武道館の6公演は2日ずつ3つの日程に分かれて組まれている。","","","",""
"35","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第1週","","Ado|XG|あいみょん|Vaundy|BUMP OF CHICKEN|Number_i|Creepy Nuts|SiM","rock|pop|idol|hiphop","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-12","2026-09-13","2026.9.12(土)〜9.13(日) 開場8:30／開演11:45","公演予定","3","","","SOLD OUT","","","","","公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込","","ROCK IN JAPAN FESTIVAL公式","","https://rijfes.jp/","","","9月開催としては2回目となる国内最大級のロックフェス。2週にわたる全5日間で計115組が出演する。第1週は9月12日・13日の2日間。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認","","",""
"36","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-09-13","","2026.9.13(日)","公演予定","3","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","高崎を本拠地とする群馬交響楽団の定期演奏会。専用ホールとして2019年に開館した高崎芸術劇場の大劇場で行われる。","","","",""
"37","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY3","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-18","","2026.9.18(金)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の3日目。9月8日・9日に続く2度目の武道館2デイズにあたる。","","","",""
"38","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY4","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-19","","2026.9.19(土)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の4日目。武道館での全6公演のうち、土曜開催はこの日を含めて数日ある。","","","",""
"39","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第2週","","Ado|XG|あいみょん|Vaundy|WANIMA|マキシマム ザ ホルモン|10-FEET|UVERworld","rock|pop|idol|other","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-19","2026-09-21","2026.9.19(土)〜9.21(月・祝) 開場8:30／開演11:45","公演予定","3","","","SOLD OUT","","","","","公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込","","ROCK IN JAPAN FESTIVAL公式","","https://rijfes.jp/","","","全5日間のうち後半3日間にあたる第2週。3連休に合わせた日程で、2週合計115組が出演する。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認","","",""
"40","","ULTRA JAPAN 2026","","Afrojack b2b R3HAB|Alan Walker|Alesso|The Martinez Brothers|Peggy Gou|Sara Landry|Timmy Trumpet|Zedd b2b Knock2","dance","fes","東京都・江東区","TOKYO ODAIBA ULTRA PARK","","tokyo","2026-09-19","2026-09-20","2026.9.19(土)〜9.20(日) 開場10:00／開演11:00","公演予定","3","","","","","","","","","GA 2日券30,000円／1日券16,000円、PGA 2日券46,000円／1日券24,000円、U-23 2日券15,000円","ローソンチケット","https://l-tike.com/concert/ultrajapan/","","35.6197","139.7756","お台場の特設会場で行われるダンスミュージックの大型フェス。2日間開催で、一般のGAのほか優先エリアに入れるPGA、18〜22歳限定のU-23チケットが用意されている。","雨天決行・荒天中止／U-23は満18〜22歳限定","","",""
"41","t-ryokusyaka","緑黄色社会 アリーナツアー2026 千葉公演","","緑黄色社会","pop|rock","oneman","千葉県・船橋市","LaLa arena TOKYO-BAY","","chiba","2026-09-19","2026-09-20","2026.9.19(土)〜9.20(日)","公演予定","3","","","","","","","","","","ソニーミュージック公式","","https://www.sonymusic.co.jp/artist/ryokusyaka/","","","約3年ぶり2度目のアリーナツアー。全国5都市10公演のうち千葉公演が初日で、船橋のLaLa arena TOKYO-BAYで2日間行われる。","","","",""
"42","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY5","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-03","","2026.10.3(土)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の5日目。9月に組まれた4公演に続く、10月の2デイズの初日にあたる公演。","","","",""
"43","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY6","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-04","","2026.10.4(日)","公演予定","3","","","","","","","","公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始","","サカナクション公式","","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」の武道館公演としては最後にあたる6日目。ツアー自体は2027年まで続く日程が組まれている。","","","",""
"44","t-fruitszipper","FRUITS ZIPPER JAPAN TOUR 2026 -AUTUMN- 宇都宮公演","","FRUITS ZIPPER","idol|pop","oneman","栃木県・宇都宮市","宇都宮市文化会館","","tochigi","2026-10-04","","2026.10.4(日) 開場16:30／開演17:30","公演予定","3","","","","","","","","","","FRUITS ZIPPER公式","","https://fruitszipper.asobisystem.com/feature/2026tour_autumn","","","グループ史上最多となる18都市23公演のホールツアー。9月から11月にかけて全国を回るうちの栃木公演で、会場は宇都宮市文化会館の大ホール。","","","",""
"45","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-10-24","","2026.10.24(土)","公演予定","3","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","群馬交響楽団の定期演奏会。高崎芸術劇場の大劇場で定期的に開催されており、地元オーケストラを生で聴ける機会になっている。","","","",""
"46","","サントリー オールフリー presents 氣志團万博2026 ～房総爆音リゾート～","","氣志團|ゴールデンボンバー|ももいろクローバーZ|10-FEET|日向坂46|キュウソネコカミ|GEZAN|四星球","rock|pop|idol","fes","千葉県・千葉市美浜区","幕張メッセ","","chiba","2026-11-07","2026-11-08","2026.11.7(土)〜11.8(日) 開場9:00／開演10:30","公演予定","3","","","","","","","","","1日入場券 16,000円／2日通し入場券 29,000円／青春18入場券 10,000円","イープラス","https://eplus.jp/sf/detail/0755060002","https://kishidanbanpaku.com/s/kbpk/","","","氣志團が主催する千葉のフェス。2026年は幕張メッセ国際展示場4〜7ホールでの2デイズ開催。青春18入場券は2026年4月1日時点で18歳以下が対象。","公演は3ヶ月より先だが受付が進行中のため掲載","","",""
"47","","New Acoustic Camp 2026","","ELLEGARDEN|ACIDMAN|THE ORAL CIGARETTES|coldrain|清春|阿部真央|片平里菜|NakamuraEmi","rock","fes","群馬県・利根郡みなかみ町","水上高原リゾート200","","gunma","2026-09-19","2026-09-20","2026.9.19(土)・20(日)","公演予定","3","","","","","","","","","2日通し券24,000円／9月19日1日券15,000円／9月20日1日券12,000円（小学生以下保護者同伴無料）","skream.jp","https://skream.jp/news/2026/07/new_acoustic_camp_2026_5th_lineup.php","https://newacousticcamp.com/","","","群馬県みなかみ町の水上高原リゾート200で開催される音楽とキャンプの野外フェス。ELLEGARDEN、ACIDMAN、THE ORAL CIGARETTESらロック勢を中心に4ステージ計35組超が出演し、キャンプをしながら音楽を楽しめる秋の恒例イベント。","第1〜5弾まで順次出演者発表中。","","",""
"48","","ポムフェス2026（ポムポムプリン30周年記念）","","Juice=Juice|Wienners|パンダドラゴン|WILD BLUE|asmi|モナキ","pop","fes","","横浜赤レンガ倉庫","","kanagawa","2026-09-12","2026-09-13","2026.9.12(土)・13(日) 11:00〜17:30","公演予定","3","","","","","","","","","入場無料（ステージ前方エリアは有料・事前チケット制）","fashion-press.net","https://www.fashion-press.net/news/148646","https://pompompurin30th.sanrio.co.jp/pomfes/","","","サンリオ「ポムポムプリン」30周年を記念した音楽フェス。横浜赤レンガ倉庫イベント広場で2日間開催され、Juice=Juiceやモナキ、asmiらが出演。限定グッズ・フード販売も行われる入場無料の野外イベント。","9/12出演:Juice=Juice,Wienners,パンダドラゴン／9/13出演:WILD BLUE,asmi,モナキ（両日ポムポムプリン登場）","","",""
"49","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME 追加公演","","&TEAM","kpop|pop","oneman","","ベルーナドーム","","saitama","2026-09-19","2026-09-20","2026.9.19(土)・9.20(日)","公演予定","3","","1","プレイガイド先着先行","2026-07-03","13:00","","","","","&TEAM オフィシャルサイト","","https://www.andteam-official.jp/","","","5月から続くアジアツアーのアンコール公演として9月5・6日に続き追加された第2弾のベルーナドーム公演。詳細な販売情報は確認中。","公演タイトルに「追加公演」と明記されているためis_additional=1。時刻・料金・チケットURLは未確認のため空欄。","","",""
