"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url","lineup_id"
"11","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY3","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-18","2026-09-18","","","","","","","","","","","","SOLD OUT","","","","","公式チケットトレードで譲渡・購入の申込受付中(2026-08-03正午受付開始)","アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）","サカナクション公式","https://sakanaction.jp/feature/tour2026_ticket","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の3日目。9月8日・9日に続く2度目の武道館2デイズにあたる。","","専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）","九段下駅（2番出口より徒歩5分）","https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257",""
"12","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY4","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-19","2026-09-19","","","","","","","","","","","","SOLD OUT","","","","","公式チケットトレードで譲渡・購入の申込受付中(2026-08-03正午受付開始)","アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）","サカナクション公式","https://sakanaction.jp/feature/tour2026_ticket","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の4日目。武道館での全6公演のうち、土曜開催はこの日を含めて数日ある。","","専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）","九段下駅（2番出口より徒歩5分）","https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257",""
"13","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY5","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-03","2026-10-03","","","","","","","","","","","","SOLD OUT","","","","","公式チケットトレードで譲渡・購入の申込受付中(2026-08-03正午受付開始)","アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）","サカナクション公式","https://sakanaction.jp/feature/tour2026_ticket","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の5日目。9月に組まれた4公演に続く、10月の2デイズの初日にあたる公演。","","専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）","九段下駅（2番出口より徒歩5分）","https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257",""
"14","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY6","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-04","2026-10-04","","","","","","","","","","","","SOLD OUT","","","","","公式チケットトレードで譲渡・購入の申込受付中(2026-08-03正午受付開始)","アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）","サカナクション公式","https://sakanaction.jp/feature/tour2026_ticket","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」の武道館公演としては最後にあたる6日目。ツアー自体は2027年まで続く日程が組まれている。","","専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）","九段下駅（2番出口より徒歩5分）","https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257",""
"15","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-09-13","2026-09-13","","","","16:00","","","","","","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","高崎を本拠地とする群馬交響楽団の定期演奏会。専用ホールとして2019年に開館した高崎芸術劇場の大劇場で行われる。","","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","https://music.apple.com/jp/artist/%E7%BE%A4%E9%A6%AC%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/1732208829",""
"16","","群馬交響楽団 定期演奏会","","群馬交響楽団","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-10-24","2026-10-24","","","","16:00","","","","","","","","","","","","","","","高崎芸術劇場公式","","https://www.gunkyo.com/","","","群馬交響楽団の定期演奏会。高崎芸術劇場の大劇場で定期的に開催されており、地元オーケストラを生で聴ける機会になっている。","","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","https://music.apple.com/jp/artist/%E7%BE%A4%E9%A6%AC%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/1732208829",""
"17","t-fruitszipper","FRUITS ZIPPER JAPAN TOUR 2026 -AUTUMN- 宇都宮公演","","FRUITS ZIPPER","idol|pop","oneman","栃木県・宇都宮市","宇都宮市文化会館","","tochigi","2026-10-04","2026-10-04","","","16:30","17:30","","","","","","","","プレリザーブ受付中(先着・1申込2枚まで)","2026-08-04","18:00","2026-08-17","23:59","","指定席 8,000円(税込)","FRUITS ZIPPER公式","https://fruitszipper.asobisystem.com/news/detail/43696","https://fruitszipper.asobisystem.com/feature/2026tour_autumn","","","グループ史上最多となる18都市23公演のホールツアー。9月から11月にかけて全国を回るうちの栃木公演で、会場は宇都宮市文化会館の大ホール。","","あり（無料、839台・身障者用17台含む、営業時間8:30〜22:00）","南宇都宮駅（徒歩約7分）","https://music.apple.com/jp/artist/fruits-zipper/1617607581",""
"18","","ポムフェス2026（ポムポムプリン30周年記念）","","Juice=Juice|Wienners|パンダドラゴン|WILD BLUE|asmi|モナキ|ポムポムプリン","pop","fes","神奈川県・横浜市中区","横浜赤レンガ倉庫","","kanagawa","2026-09-12","2026-09-13","","2026-09-12|2026-09-13","","11:00","17:30","","","","","","","","","","","","","入場無料（ステージ前方エリアは有料・事前チケット制）","fashion-press.net","https://www.fashion-press.net/news/148646","https://pompompurin30th.sanrio.co.jp/pomfes/","","","サンリオ「ポムポムプリン」30周年を記念した音楽フェス。横浜赤レンガ倉庫イベント広場で2日間開催され、Juice=Juiceやモナキ、asmiらが出演。限定グッズ・フード販売も行われる入場無料の野外イベント。","ステージ前方エリア(有料抽選)は受付終了(2026-08-05)。その他は入場無料","","","https://music.apple.com/jp/artist/juice-juice/623197059","pomfes-2026"
"19","","Billboard Live presents THE ROOTS Japan Tour 2026","","The Roots","hiphop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-09-01","2026-09-01","","","18:00","19:00","","","","","","","","","","","","","","スタンディング(整理番号付)17,900円/U25スタンディング9,025円/2F指定席23,800円（税込、+1ドリンク代別途）","Billboard Live Japan公式","https://billboard-japan.com/therootsjapantour2026/","https://billboard-japan.com/therootsjapantour2026/","","","Questlove、Black Thoughtら率いるヒップホップ・グループThe Rootsの来日ツアー。大阪Zepp Namba公演に続くZepp Haneda公演。U25割引あり。","","","天空橋駅（隣接）","https://music.apple.com/jp/artist/%E3%82%B6-%E3%83%AB%E3%83%BC%E3%83%84/43680",""
"20","","billboard classics QURULI Premium Symphonic Concert 2026","","くるり|高井優希|東京フィルハーモニー交響楽団","rock|classical","classic","東京都・渋谷区","Bunkamuraオーチャードホール","","tokyo","2026-08-30","2026-08-30","","","17:00","18:00","","","","","","","","SOLD OUT","","","","","","12,000円(税込)","くるり公式X","https://x.com/qrlinfo/status/2036639451447988492","https://www.bunkamura.co.jp/orchard/lineup/kashi/20260830.html","","","くるり初となるフルオーケストラ公演。指揮は高井優希、演奏は東京フィルハーモニー交響楽団。チケットは完売。","チケット完売","","","https://music.apple.com/jp/artist/%E3%81%8F%E3%82%8B%E3%82%8A/105025123",""
"21","","ウインドミルオーケストラ 第52回定期演奏会 佐治先生卒寿記念演奏会","","ウインドミルオーケストラ","classical","classic","千葉県・市川市","市川市文化会館","","chiba","2026-08-30","2026-08-30","","","","14:00","","","","","","","","","","","","","","全席自由 1,000円(税込)","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/17486/","https://www.tekona.net/bunkakaikan/event/17486/","","","市川市を拠点とする市民吹奏楽団体ウインドミルオーケストラの定期演奏会。楽団に縁の深い佐治先生の卒寿記念プログラム。","開演時間・料金は公式サイト要確認","あり（有料、30分100円・上限なし、現金精算のみ）","本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）","",""
"22","","純烈コンサート2026 市川公演","","純烈","pop","oneman","千葉県・市川市","市川市文化会館","","chiba","2026-09-28","2026-09-28","","","","","","","","","","","","先着販売中","2026-04-17","10:00","2026-09-17","23:59","","","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/","https://junretsu.net/","","","演歌・歌謡グループ純烈の全国コンサートツアーの一環。市川市文化会館大ホールでのコンサート公演。","開演時間・料金は公式サイト要確認","あり（有料、30分100円・上限なし、現金精算のみ）","本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）","https://music.apple.com/jp/artist/%E7%B4%94%E7%83%88/374897100",""
"23","","玉置浩二 with 故郷楽団 Concert Tour 2026 ファンファーレ!! 大宮公演","","玉置浩二","pop","oneman","埼玉県・さいたま市大宮区","大宮ソニックシティ 大ホール","","saitama","2026-08-23","2026-08-23","","","17:00","18:00","","","","","","","","SOLD OUT","","","","","","","日本コロムビア公式サイト","https://columbia.jp/artist-info/tamakikoji/live/93529.html","https://columbia.jp/artist-info/tamakikoji/live/93529.html","","","玉置浩二の全国ツアー「with 故郷楽団」大宮公演。安全地帯のメンバーらを含む「故郷楽団」との共演によるコンサートツアー。","チケット完売","あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）","大宮駅","https://music.apple.com/jp/artist/%E7%8E%89%E7%BD%AE%E6%B5%A9%E4%BA%8C/220147092",""
"24","","クリスチャン・マクブライド＆ウルサ・メイジャー 高崎公演","","クリスチャン・マクブライド|ウルサ・メイジャー","jazz","oneman","群馬県・高崎市","高崎芸術劇場","","gunma","2026-09-19","2026-09-19","","","","","","","","","","","","","","","","","","全席指定 6,800円(U-25 3,000円)(税込)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/","https://www.takasaki-foundation.or.jp/theatre/","","","ベーシスト、クリスチャン・マクブライドが新バンド「ウルサ・メイジャー」で出演するジャズコンサート。日本デビュー公演の一つ。","会場はスタジオシアター","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","https://music.apple.com/jp/artist/%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3-%E3%83%9E%E3%82%AF%E3%83%96%E3%83%A9%E3%82%A4%E3%83%89/46261",""
"25","","NHK交響楽団演奏会 高崎公演","","NHK交響楽団|ファビオ・ルイージ|アウグスティン・ハーデリヒ","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-09-21","2026-09-21","","","","","","","","","","","","","","","","","","S席9,000円／A席8,000円／B席6,000円／U-25 2,000円(税込)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135","","","NHK交響楽団の高崎公演。指揮ファビオ・ルイージ、ヴァイオリン独奏アウグスティン・ハーデリヒでウェーバー、ブラームス、シューマンを演奏。","","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","https://music.apple.com/jp/artist/nhk%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/134106478",""
"26","","半﨑美子コンサートツアー2026 ～人生案内と私～vol.3（東京公演）","","半﨑美子","pop","oneman","東京都・千代田区","有楽町よみうりホール","","tokyo","2026-09-12","2026-09-13","","2026-09-12|2026-09-13","","18:00","","9.13は開演14:00","","","","","","","","","","","","全席指定 7,000円(税込)","半崎美子オフィシャルWEB","https://www.hanzakiyoshiko.com/news/detail/927","https://www.hanzakiyoshiko.com/","","","シンガーソングライター半﨑美子の全国ツアー「人生案内と私」東京公演。有楽町よみうりホールで2日間開催。","12日の開演時間は公式サイト要確認","専用駐車場なし（周辺有料駐車場を利用）","有楽町駅（国際フォーラム口よりすぐ）／日比谷駅（A2出口徒歩3分）／銀座駅（C9出口徒歩5分）","",""
"27","","Uru Tour 2026 ""tone"" 東京公演","","Uru","pop","oneman","東京都・世田谷区","昭和女子大学 人見記念講堂","","tokyo","2026-09-03","2026-09-03","","","","18:00","","","","","","","","","","","","","","全席指定 8,800円（税込）","Uru公式サイト","https://uru-official.com/feature/ToneTour","https://uru-official.com/feature/ToneTour","","","シンガーソングライターUruの全国ツアー「tone」の東京公演。昭和女子大学人見記念講堂で開催。","料金・チケット詳細は公式サイト要確認","","","https://music.apple.com/jp/artist/uru/1124533435",""
"28","","Fear, and Loathing in Las Vegas ""StandBy"" Release Tour 東京公演","","Fear, and Loathing in Las Vegas","rock","oneman","東京都・江東区","豊洲PIT","","tokyo","2026-08-23","2026-08-23","","","","","","","","","","","","一般発売中","","","","","","スタンディング 6,900円（税込・整理番号付、ドリンク代別）","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","エレクトロニコアバンドFear, and Loathing in Las Vegasによる新作「StandBy」リリースツアー豊洲PIT公演。","開演時間・料金は未確認","専用駐車場・駐輪場なし","新豊洲駅（徒歩3分）／豊洲駅（徒歩12分）","https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516",""
"29","","高嶺のなでしこ ライブ","","高嶺のなでしこ","idol","oneman","東京都・渋谷区","恵比寿ザ・ガーデンホール","","tokyo","2026-08-25","2026-08-25","","","17:30","18:30","","","","","","","","","","","","","","スタンディング 7,800円（FC7,300円）／指定席 9,800円（FC9,300円）（税込・ドリンク代別）","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","アイドルグループ「高嶺のなでしこ」による恵比寿ザ・ガーデンホール公演。","料金は未確認","あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）","恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）","https://music.apple.com/jp/artist/%E9%AB%98%E5%B6%BA%E3%81%AE%E3%81%AA%E3%81%A7%E3%81%97%E3%81%93/1647482977",""
"30","","Unlucky Morpheus One-man Tour 2026「HELL or HEAVEN」","","Unlucky Morpheus","rock","oneman","東京都・渋谷区","恵比寿ザ・ガーデンホール","","tokyo","2026-08-23","2026-08-23","","","","","","","","","","","","","","","","","","1階S（前方エリア） 前売7,000円・当日7,500円／1階A席（後方指定） 前売8,000円・当日8,500円（税込・ドリンク代別）","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","シンフォニックメタルバンドUnlucky Morpheusによるワンマンツアー「HELL or HEAVEN」恵比寿ザ・ガーデンホール公演。","開演時間・料金は未確認","あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）","恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）","https://music.apple.com/jp/artist/unlucky-morpheus/1376471888",""
"31","","島太星 LIVE TOUR 2026 ～750ml～","","島太星","pop","oneman","東京都・渋谷区","恵比寿ザ・ガーデンホール","","tokyo","2026-08-26","2026-08-27","","","","","","","","","","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","島太星によるライブツアー「750ml」恵比寿ザ・ガーデンホール2日間公演。","開演時間・料金は未確認","あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）","恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）","https://music.apple.com/jp/artist/%E5%B3%B6%E5%A4%AA%E6%98%9F/1349642753",""
"32","","Etoneige 1st Anniversary LIVE ～エンゲージが止まらない！～","","Etoneige","idol","oneman","東京都・渋谷区","恵比寿ザ・ガーデンホール","","tokyo","2026-08-29","2026-08-29","","","","","","","","","","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","アイドルグループEtoneigeの1周年記念ライブ「エンゲージが止まらない！」恵比寿ザ・ガーデンホール公演。","開演時間・料金は未確認","あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）","恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）","https://music.apple.com/jp/artist/etoneige/1825070127",""
"33","","菊池桃子 ライブ","","菊池桃子","pop","oneman","東京都・渋谷区","恵比寿ザ・ガーデンホール","","tokyo","2026-09-21","2026-09-22","","2026-09-21|2026-09-22","16:15","17:00","","9.21 開演17:00、9.22 開演16:00","","","","","","","","","","","","プレミアム席15,000円／SS席13,000円／指定席10,000円(税込・ドリンク代別)","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","歌手・菊池桃子による恵比寿ザ・ガーデンホール2日間公演。","未就学児童入場不可","あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）","恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）","https://music.apple.com/jp/artist/%E8%8F%8A%E6%B1%A0%E6%A1%83%E5%AD%90/331877978",""
"34","","Sir Vanity Live Tour 2026 川崎公演","","Sir Vanity","idol","oneman","神奈川県・川崎市川崎区","川崎CLUB CITTA'","","kanagawa","2026-08-30","2026-08-30","","","","","","","","","","","","","","","","","","1階スタンディング 6,000円／2階指定席 6,500円（税込・ドリンク代別）","アニメイトタイムズ","https://animatetimes.com/news/details.php?id=1775033311","","","","Sir Vanity初となる全国3都市ライブツアー、川崎CLUB CITTA'公演。他に大阪なんばHatch公演あり。","全国ツアーのうちの1公演。開演時間・料金は未確認","","JR川崎駅（徒歩約5分）／京急川崎駅（徒歩約7分）","https://music.apple.com/jp/artist/sir-vanity/1519968138",""
"35","","ファントムシータ Zepp Tour 2026「ふぁんとむ♥らんど」追加公演","ふぁんとむしーた","ファントムシータ","idol","oneman","神奈川県・横浜市西区","KT Zepp Yokohama","","kanagawa","2026-08-13","2026-08-13","","","17:30","18:30","","","","","","2026-08-08","1","","","","","","","スタンディング(整理番号付)7,000円／VIPスタンディング10,000円(特典付)／2F指定席8,000円(各税込)","ファントムシータ公式サイト","https://phantomsiita.com/news/detail/326","https://phantomsiita.com/","","","東京公演(8/1)に続き決定した追加公演。当初のツアー日程完売を受けての横浜追加公演で、入場時ドリンク代別途・当日券は各券種+1,000円。","入場時ドリンク代別途","","新高島駅（徒歩2分）","https://music.apple.com/jp/artist/%E3%83%95%E3%82%A1%E3%83%B3%E3%83%88%E3%83%A0%E3%82%B7%E3%83%BC%E3%82%BF/1753635664",""
