id,tour_id,title,kana,artists,genre,live_type,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,source,url,official_url,lat,lng,desc,note,parking,nearest_station,apple_music_url,lineup_id
11,,爆風スランプ 2026 LIVE at 日本武道館〜歌え、大きな玉ねぎの下で,,爆風スランプ,rock|pop,oneman,東京都・千代田区,日本武道館,,tokyo,2026-08-11,2026-08-11,,,17:00,18:00,,,,,,,,,,,,,,"指定席 12,000円(税込)、18歳以下指定席 7,000円(税込)、FC限定前方エリア 17,000円(税込)",ソニーミュージック公式サイト,https://w.pia.jp/t/bakufuslump2026/,https://www.sonymusic.co.jp/artist/BakufuSlump/info/579654,,,"爆風スランプの日本武道館公演。指定席12,000円、18歳以下7,000円、FC限定前方エリア17,000円。",判明しているのは今年1月のFC先行受付のみで、現在有効な受付が未確認のためonsale欄は空欄。,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/%E7%88%86%E9%A2%A8%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%97/555230767,
12,,読響サマーフェスティバル2026《三大交響曲》,,読売日本交響楽団|福村太一,classical,classic,東京都・豊島区,東京芸術劇場 コンサートホール,,tokyo,2026-08-22,2026-08-22,,,13:00,14:00,,,,,,,,,,,,,,"S席8,800円／A席7,700円／B席6,600円／C席5,000円／学生2,000円（税込）",東京芸術劇場公式サイト,https://www.geigeki.jp/performance/20260822c/,https://www.geigeki.jp/performance/20260822c/,,,読売日本交響楽団によるサマーフェスティバル公演。指揮は福村太一。一夜で複数の名交響曲を聴ける人気企画。,,"あり（地下駐車場100台、30分310円・1日上限2,500円）",池袋駅西口（徒歩2分）,https://music.apple.com/jp/artist/%E8%AA%AD%E5%A3%B2%E6%97%A5%E6%9C%AC%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/277843369,
13,,南こうせつコンサートツアー2026 ～君と僕のうた～ 市川公演,,南こうせつ,pop,oneman,千葉県・市川市,市川市文化会館,,chiba,2026-08-12,2026-08-12,,,,,,,,,,,,,,,,,,,市川市文化振興財団,https://www.tekona.net/bunkakaikan/event/,https://eplus.jp/sf/word/0000000833,,,フォークシンガー南こうせつの全国ツアー市川公演。かぐや姫時代からの代表曲を含むソロコンサートツアー。,開演時間・料金は公式サイト要確認,あり（有料、30分100円・上限なし、現金精算のみ）,本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）,https://music.apple.com/jp/artist/%E5%8D%97%E3%81%93%E3%81%86%E3%81%9B%E3%81%A4/193510413,
14,,【振替公演】吉川晃司 KIKKAWA KOJI LIVE 2026 Higher and Higher Tour 市川公演,,吉川晃司,rock,oneman,千葉県・市川市,市川市文化会館,,chiba,2026-08-20,2026-08-20,,,18:00,18:30,,,,,,,,友の会先行のみ(一般発売なし),,,,,,"9,900円(税込)",市川市文化振興財団,https://www.tekona.net/bunkakaikan/event/16483/,https://kikkawa.com/,,,当初2026年5月30日開催予定だった市川公演の振替公演。全国ツアー「Higher and Higher Tour」の一環。,5/30公演からの振替公演,あり（有料、30分100円・上限なし、現金精算のみ）,本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）,https://music.apple.com/jp/artist/%E5%90%89%E5%B7%9D%E6%99%83%E5%8F%B8/76051515,
15,,マリア・シュナイダー・オーケストラ 高崎公演,,マリア・シュナイダー・オーケストラ,jazz,oneman,群馬県・高崎市,高崎芸術劇場,,gunma,2026-08-09,2026-08-09,,,,,,,,,,,,,,,,,,"S席8,000円／A席4,000円／高校生以下1,000円（税込、当日券は500円増）",高崎芸術劇場公式サイト,https://www.takasaki-foundation.or.jp/theatre/concert_calendar.php,https://www.takasaki-foundation.or.jp/theatre/,,,グラミー賞受賞アルバム「Data Lords」で知られるマリア・シュナイダー率いるジャズ・オーケストラの来日公演。9年ぶりの高崎公演。,会場はスタジオシアター。開演時間・料金は公式サイト要確認,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,,
16,,吉川晃司 KIKKAWA KOJI LIVE 2026 Higher and Higher Tour 宇都宮公演,,吉川晃司,rock,oneman,栃木県・宇都宮市,宇都宮市文化会館,,tochigi,2026-08-11,2026-08-11,,,16:30,17:00,,,,,,,,SOLD OUT,,,,,,"9,900円(税込)",宇都宮市文化会館公式サイト等,https://www.bunkakaikan.com/,https://kikkawa.com/,,,吉川晃司の全国ツアー「Higher and Higher Tour」宇都宮公演。一般発売分は完売した。,チケット完売,あり（無料、839台・身障者用17台含む、営業時間8:30〜22:00）,南宇都宮駅（徒歩約7分）,https://music.apple.com/jp/artist/%E5%90%89%E5%B7%9D%E6%99%83%E5%8F%B8/76051515,
17,,LAWSON presents CHiCO with HoneyWorks Summer tour 2026,,CHiCO with HoneyWorks,anime|pop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-09,2026-08-09,,,16:30,17:30,,,,,,,,,,,,,,"1Fスタンディング¥8,580(税込)／2F指定席¥9,900(税込)・ドリンク代別",ソニーミュージック公式,https://www.sonymusic.co.jp/artist/cwhw/info/576047,https://www.sonymusic.co.jp/artist/cwhw/info/576047,,,HoneyWorks原作楽曲でも知られるCHiCO with HoneyWorksの夏の全国ツアー東京公演。大阪・名古屋公演に続くZepp Haneda公演。,,,天空橋駅（隣接）,https://music.apple.com/jp/artist/chico-with-honeyworks/894513894,
18,t-shibutani,渋谷すばる ASIA TOUR 2025-2026「Su」東京公演(1日目),,渋谷すばる,pop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-14,2026-08-14,,,,,,第1部 開場14:00／開演15:00、第2部 開場18:00／開演19:00,,,,,,,,,,,,,渋谷すばる公式サイト,https://shibutanisubaru.com/feature/subaru2025_2026_Su,https://shibutanisubaru.com/,,,元関ジャニ∞・渋谷すばるによるアジアツアー「Su」東京公演。同日に1部・2部の2回公演を実施。,1日2部制,,天空橋駅（隣接）,https://music.apple.com/jp/artist/%E6%B8%8B%E8%B0%B7%E3%81%99%E3%81%B0%E3%82%8B/1420863472,
19,t-shibutani,渋谷すばる ASIA TOUR 2025-2026「Su」東京公演(2日目),,渋谷すばる,pop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-15,2026-08-15,,,,,,第1部 開場13:00／開演14:00、第2部 開場17:00／開演18:00,,,,,,,,,,,,,渋谷すばる公式サイト,https://shibutanisubaru.com/feature/subaru2025_2026_Su,https://shibutanisubaru.com/,,,元関ジャニ∞・渋谷すばるによるアジアツアー「Su」東京公演2日目。同日に1部・2部の2回公演を実施。,1日2部制,,天空橋駅（隣接）,https://music.apple.com/jp/artist/%E6%B8%8B%E8%B0%B7%E3%81%99%E3%81%B0%E3%82%8B/1420863472,
20,,藍井エイル「新章始動」,,藍井エイル,anime|pop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-16,2026-08-16,,,16:00,17:00,,,,,,,,,,,,,,"1Fスタンディング 7,500円／2F指定席 8,500円（学生各4,500円／5,500円、税込）",イープラス,https://eplus.jp/sf/word/0000054122,,,,アニメ主題歌などで知られる藍井エイルが「新章始動」と題して開催するZepp Hanedaでのワンマンライブ。,,,天空橋駅（隣接）,https://music.apple.com/jp/artist/%E8%97%8D%E4%BA%95%E3%82%A8%E3%82%A4%E3%83%AB/569938402,
21,,"GRe4N BOYZ イマーシブライブシアター2026「""The ZA"" ～溢れる想いが止まらない～」",,GRe4N BOYZ,hiphop|pop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-22,2026-08-22,,,,17:00,,,,,,,,,,,,,,"前売¥13,800(3Dメガネ付・税込)／当日¥14,800(税込)",GRe4N BOYZ公式サイト,https://gre4n-boyz.com/topic/tour2026,https://gre4n-boyz.com/,,,GRe4N BOYZによる3Dメガネ着用型の演出付きライブ「イマーシブライブシアター2026」。専用3Dメガネの着用が必須の公演。,,,天空橋駅（隣接）,https://music.apple.com/jp/artist/gre4n-boyz/1743413036,
22,,"Kroi Live Tour 2026 ""JUNGLE"" 横浜公演",,Kroi,rock|dance,oneman,神奈川県・横浜市西区,KT Zepp Yokohama,,kanagawa,2026-08-10,2026-08-10,,,18:00,19:00,,,,,,,,,,,,,,"1Fスタンディング¥7,000／2F指定席¥8,000(税込・ドリンク代別)",Kroi公式ツアーサイト,https://special.kroi.net/tour/,https://kroi.net/,,,バンドKroiによる全国6都市10公演のライブツアー「JUNGLE」横浜公演。,,,新高島駅（徒歩2分）,https://music.apple.com/jp/artist/kroi/1439157589,
23,,NOMELON NOLEMON DOCUMENTARIUM 2026 横浜公演,,NOMELON NOLEMON,pop,oneman,神奈川県・横浜市西区,KT Zepp Yokohama,,kanagawa,2026-08-11,2026-08-11,,,,,,,,,,,,,,,,,,"1Fスタンディング 6,800円／2F指定席 7,300円（税込・D代別）",イープラス(会場スケジュール),https://eplus.jp/sf/venue/2200580,,,,ポップデュオNOMELON NOLEMONによる横浜公演「DOCUMENTARIUM 2026」。,開演時間・料金は未確認,,新高島駅（徒歩2分）,https://music.apple.com/jp/artist/nomelon-nolemon/1576692494,
24,,WHITE JAM Zepp Tour 2026「磁石」横浜公演,,WHITE JAM,rock,oneman,神奈川県・横浜市西区,KT Zepp Yokohama,,kanagawa,2026-08-15,2026-08-15,,,,,,,,,,,,,,,,,,"SSエリア 9,500円／スタンディング 7,500円（学割5,850円）／指定席 9,500円（税込・ドリンク代別）",イープラス(会場スケジュール),https://eplus.jp/sf/venue/2200580,,,,バンドWHITE JAMによるZeppツアー「磁石」横浜公演。,開演時間・料金は未確認,,新高島駅（徒歩2分）,https://music.apple.com/jp/artist/white-jam/313151678,
25,,斉藤朱夏 Birthday Tour「朱演～FUNNIVERSARY～」横浜公演,,斉藤朱夏,anime|pop,oneman,神奈川県・横浜市西区,KT Zepp Yokohama,,kanagawa,2026-08-16,2026-08-16,,,,,,,,,,,,,,,,,,,イープラス(会場スケジュール),https://eplus.jp/sf/venue/2200580,,,,声優・歌手の斉藤朱夏によるバースデーツアー「朱演～FUNNIVERSARY～」横浜公演。,開演時間・料金は未確認,,新高島駅（徒歩2分）,https://music.apple.com/jp/artist/%E6%96%89%E8%97%A4-%E6%9C%B1%E5%A4%8F/1472521215,
26,,MeseMoa.の日2026,,MeseMoa.,idol,oneman,東京都・江東区,豊洲PIT,,tokyo,2026-08-16,2026-08-16,,,,,,,,,,,,,,,,,,"指定席 FC先行7,500円／一般8,000円／当日8,500円（税込）",豊洲PIT公式スケジュール,https://toyosu.pia-pit.jp/schedule-list/,https://toyosu.pia-pit.jp/,,,アイドルグループMeseMoa.による記念日ライブ「MeseMoa.の日2026」豊洲PIT公演。,開演時間・料金は未確認,専用駐車場・駐輪場なし,新豊洲駅（徒歩3分）／豊洲駅（徒歩12分）,https://music.apple.com/jp/artist/mesemoa/1594785533,
27,t-roselia,Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY1,,Roselia,anime,oneman,東京都・江東区,有明アリーナ,,tokyo,2026-08-29,2026-08-29,,,16:30,18:00,,,,,,,,,,,,,,"プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)",BanG Dream!公式,https://eplus.jp/sf/detail/3865200001-P0030034,https://bang-dream.com/events/lehre-der-rose/,,,「バンドリ！」のバンドRoseliaによるベストアルバム発売記念ライブ。DAY1の特典付きチケットには特製ティーカップが付く。アルバムはファン投票の上位24曲で構成。,DAY1特典は特製ティーカップ,,新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）,https://music.apple.com/jp/artist/roselia/1226561403,
28,t-roselia,Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY2,,Roselia,anime,oneman,東京都・江東区,有明アリーナ,,tokyo,2026-08-30,2026-08-30,,,15:30,17:00,,,,,,,,,,,,,,"プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)",BanG Dream!公式,https://eplus.jp/sf/detail/3865200001-P0030034,https://bang-dream.com/events/lehre-der-rose/,,,ベストアルバム発売記念ライブの2日目。DAY2の特典付きチケットの特典は特製のれんで、DAY1とは中身が異なる。,DAY2特典は特製のれん,,新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）,https://music.apple.com/jp/artist/roselia/1226561403,
29,,ano Hall Tour 2026 DUAL DINER 追加公演,,ano,rock|pop,oneman,東京都・江東区,東京ガーデンシアター,,tokyo,2026-09-04,2026-09-04,,,18:00,19:00,,,,,,,1,,,,,,,"全席指定 9,900円(税込)",ano オフィシャルサイト,https://www.shopping-sumitomo-rd.com/tokyo_garden_theater/schedule/5066/,https://ano-official.com/,,,ano自身初のホールツアーに追加された公演。同日にはファンクラブ会員限定の弾き語りライブ「天国未遂 Vol.1」の開催も発表されている。,3歳以上はチケットが必要／2歳以下は入場不可,専用駐車場なし（隣接のアリーク・ガーデン駐車場等を利用。イベント時は混雑のため公共交通機関を推奨）,有明駅（徒歩4分）／有明テニスの森駅（徒歩5分）／国際展示場駅（徒歩7分）,https://music.apple.com/jp/artist/ano/1529999013,
30,,聖飢魔II GREAT BLACK MASS TOUR「SEASON II」東京公演,,聖飢魔II,rock,oneman,東京都・江東区,東京ガーデンシアター,,tokyo,2026-09-05,2026-09-05,,,17:00,18:00,,,,,,,,,,,,,,"指定 9,800円(参拝券)",ローソンチケット,https://l-tike.com/concert/mevent/?mid=476734,https://www.seikima-ii.com/feature/blackmass,,,5月から続いた全16公演のツアー「SEASON II」の最終公演。チケットは「参拝券」と呼ばれる。未就学児は入場できない。,未就学児は入場不可／ツアー最終公演,専用駐車場なし（隣接のアリーク・ガーデン駐車場等を利用。イベント時は混雑のため公共交通機関を推奨）,有明駅（徒歩4分）／有明テニスの森駅（徒歩5分）／国際展示場駅（徒歩7分）,https://music.apple.com/jp/artist/%E8%81%96%E9%A3%A2%E9%AD%94/382205527,
31,t-andteam,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY1,,&TEAM,kpop|pop,oneman,埼玉県・所沢市,ベルーナドーム,,saitama,2026-09-05,2026-09-05,,,15:00,17:00,,,,,,,,プレイガイド先着先行,2026-07-03,13:00,,,,"指定席 16,500円(税込)",&TEAM オフィシャルサイト,https://www.andteam-official.jp/ticket/9ba2b3af0798,https://www.andteam-official.jp/,,,5月から8月にかけてアジア7か国12都市を回ったツアーの締めくくりとなるアンコール公演。埼玉・ベルーナドームでの2デイズ開催。,,,,https://music.apple.com/jp/artist/team/1654437478,
32,t-andteam,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY2,,&TEAM,kpop|pop,oneman,埼玉県・所沢市,ベルーナドーム,,saitama,2026-09-06,2026-09-06,,,14:00,16:00,,,,,,,,プレイガイド先着先行,2026-07-03,13:00,,,,"指定席 16,500円(税込)",&TEAM オフィシャルサイト,https://www.andteam-official.jp/ticket/9ba2b3af0798,https://www.andteam-official.jp/,,,アジアツアーのアンコール公演2日目。日曜のため開演は初日より1時間早い16:00になっている。,,,,https://music.apple.com/jp/artist/team/1654437478,
33,t-sakanaction,サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY1,,サカナクション,rock,oneman,東京都・千代田区,日本武道館,,tokyo,2026-09-08,2026-09-08,,,,18:30,,,,,,,,,,,,,公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始,"アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）",サカナクション公式,https://sakanaction.jp/feature/tour2026_ticket,https://sakanaction.jp/feature/tour2026-2027,,,アリーナツアー「透明」の初日にあたる武道館公演。武道館では計6公演が組まれており、ツアーはここから始まる。,,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257,
34,t-sakanaction,サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY2,,サカナクション,rock,oneman,東京都・千代田区,日本武道館,,tokyo,2026-09-09,2026-09-09,,,,18:30,,,,,,,,,,,,,公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始,"アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）",サカナクション公式,https://sakanaction.jp/feature/tour2026_ticket,https://sakanaction.jp/feature/tour2026-2027,,,ツアー「透明」武道館公演の2日目。武道館の6公演は2日ずつ3つの日程に分かれて組まれている。,,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257,
35,t-rijf,ROCK IN JAPAN FESTIVAL 2026 第1週,,Ado|XG|あいみょん|Vaundy|BUMP OF CHICKEN|Number_i|Creepy Nuts|SiM,rock|pop|idol|hiphop,fes,千葉県・千葉市中央区,蘇我スポーツ公園,,chiba,2026-09-12,2026-09-13,,,8:30,11:45,,,,,,,,SOLD OUT,,,,,公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込,"1日券 16,000円（税込、別途システム利用料550円）",ROCK IN JAPAN FESTIVAL公式,https://rijfes.jp/2026/ticket/,https://rijfes.jp/,,,9月開催としては2回目となる国内最大級のロックフェス。2週にわたる全5日間で計115組が出演する。第1週は9月12日・13日の2日間。,雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認,,蘇我駅（徒歩約8分）,https://music.apple.com/jp/artist/ado/1492604670,rijf-2026-w1
36,,群馬交響楽団 定期演奏会,,群馬交響楽団,classical,classic,群馬県・高崎市,高崎芸術劇場,,gunma,2026-09-13,2026-09-13,,,,,,,,,,,,,,,,,,,高崎芸術劇場公式,,https://www.gunkyo.com/,,,高崎を本拠地とする群馬交響楽団の定期演奏会。専用ホールとして2019年に開館した高崎芸術劇場の大劇場で行われる。,,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,https://music.apple.com/jp/artist/%E7%BE%A4%E9%A6%AC%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/1732208829,
