name,kind,pref,area,lat,lng,url,status,closed_until,first_seen,last_hit,hit_count,note
多摩六都科学館,science,tokyo,東京都・西東京市,35.7370,139.5386,https://www.tamarokuto.or.jp/,active,,2026-08-02,,0,
TeNQ 宇宙ミュージアム,science,tokyo,東京都・文京区,35.7056,139.7519,https://www.tokyo-dome.co.jp/tenq/,active,,2026-08-02,,0,旧TeNQは2023年3月末閉館。2024年11月に同施設内で「Space Travelium TeNQ」として再開業
東京ミステリーサーカス,science,tokyo,東京都・新宿区,35.6953,139.7025,https://mysterycircus.jp/,active,,2026-08-02,,0,
東京ビッグサイト,hall,tokyo,東京都・江東区,35.6300,139.7930,https://www.bigsight.jp/,active,,2026-08-02,,0,
東京国際フォーラム,hall,tokyo,東京都・千代田区,35.6754,139.7631,https://www.t-i-forum.co.jp/,active,,2026-08-02,,0,
東京ドーム,hall,tokyo,東京都・文京区,35.7056,139.7519,https://www.tokyo-dome.co.jp/dome/,active,,2026-08-02,2026-08-22,2,
日本武道館,hall,tokyo,東京都・千代田区,35.6938,139.7503,https://www.nipponbudokan.or.jp/,active,,2026-08-02,,0,
有明アリーナ,hall,tokyo,東京都・江東区,35.6434,139.7942,https://ariake-arena.tokyo/,active,,2026-08-02,,0,
東京ガーデンシアター,hall,tokyo,東京都・江東区,35.6378,139.7921,https://www.bellesalle.co.jp/shisetsu/ariake/garden_theater/,active,,2026-08-02,,0,
国立競技場,hall,tokyo,東京都・新宿区,35.6779,139.7150,https://jns-e.com/,active,,2026-08-02,,0,
東京体育館,hall,tokyo,東京都・渋谷区,35.6833,139.7147,https://www.tef.or.jp/tmg/,active,,2026-08-02,,0,
両国国技館,hall,tokyo,東京都・墨田区,35.6969,139.7930,https://www.sumo.or.jp/kokugikan/,active,,2026-08-02,,0,
代々木第一体育館,hall,tokyo,東京都・渋谷区,35.6702,139.6967,https://www.jpnsport.go.jp/yoyogi/,active,,2026-08-02,,0,
TOKYO DREAM PARK,hall,tokyo,東京都・江東区,35.6329,139.7929,https://tdp.tv-asahi.co.jp/,active,,2026-08-02,,0,
CREVIA BASE Tokyo,hall,tokyo,東京都・江東区,35.6479,139.7902,https://itochu-sumai.com/cb-tokyo/,active,,2026-08-02,,0,2025年3月開業（旧IHIステージアラウンド東京跡地）
東京ビッグサイト南展示棟,hall,tokyo,東京都・江東区,35.6283,139.7902,https://www.bigsight.jp/organizer/facilities/south.html,active,,2026-08-02,,0,
東京芸術劇場,theater,tokyo,東京都・豊島区,35.7295,139.7108,https://www.geigeki.jp/,active,,2026-08-02,2026-08-22,2,
新国立劇場,theater,tokyo,東京都・渋谷区,35.6835,139.6857,https://www.nntt.jac.go.jp/,active,,2026-08-02,,0,
帝国劇場,theater,tokyo,東京都・千代田区,35.6772,139.7614,https://teigeki.tohostage.com/,active,,2026-08-02,,0,2025年2月より建替工事のため休館中（2030年度再開予定）
明治座,theater,tokyo,東京都・中央区,35.6869,139.7887,https://www.meijiza.co.jp/,active,,2026-08-02,2026-08-22,2,
歌舞伎座,theater,tokyo,東京都・中央区,35.6693,139.7671,https://www.kabuki-za.co.jp/,active,,2026-08-02,2026-08-22,2,
東急シアターオーブ,theater,tokyo,東京都・渋谷区,35.6590,139.7038,https://theatre-orb.com/,active,,2026-08-02,2026-08-22,2,
日生劇場,theater,tokyo,東京都・千代田区,35.6745,139.7599,https://www.nissaytheatre.or.jp/,active,,2026-08-02,2026-08-22,2,
新橋演舞場,theater,tokyo,東京都・中央区,35.6685,139.7654,https://www.shinbashi-enbujo.co.jp/,active,,2026-08-02,2026-08-22,2,
池袋PARCO,theater,tokyo,東京都・豊島区,35.7293,139.7136,https://ikebukuro.parco.jp/,active,,2026-08-02,2026-08-22,2,
IHIステージアラウンド東京,theater,tokyo,東京都・江東区,35.6479,139.7902,,retired,,2026-08-02,,0,2023年12月31日閉館。跡地はCREVIA BASE Tokyoとして2025年3月に再開
東京ミッドタウン,mall,tokyo,東京都・港区,35.6641,139.7311,https://www.tokyo-midtown.com/,active,,2026-08-02,2026-08-22,2,
六本木ヒルズ,mall,tokyo,東京都・港区,35.6605,139.7292,https://www.roppongihills.com/,active,,2026-08-02,2026-08-22,2,
麻布台ヒルズ,mall,tokyo,東京都・港区,35.6636,139.7458,https://www.azabudai-hills.com/,active,,2026-08-02,,0,
渋谷スクランブルスクエア,mall,tokyo,東京都・渋谷区,35.658,139.7016,https://www.shibuya-scramble-square.com/,active,,2026-08-02,,0,
渋谷PARCO,mall,tokyo,東京都・渋谷区,35.6615,139.6983,https://shibuya.parco.jp/,active,,2026-08-02,2026-08-22,2,
東京スカイツリータウン,mall,tokyo,東京都・墨田区,35.7101,139.8107,https://www.tokyo-solamachi.jp/,active,,2026-08-02,2026-08-22,2,
池袋サンシャインシティ,mall,tokyo,東京都・豊島区,35.7286,139.7192,https://sunshinecity.jp/,active,,2026-08-02,2026-08-22,2,
お台場ダイバーシティ東京,mall,tokyo,東京都・江東区,35.6255,139.7756,https://mitsui-shopping-park.com/divercity-tokyo/,active,,2026-08-02,2026-08-22,2,
豊洲千客万来,mall,tokyo,東京都・江東区,35.6462,139.7936,https://www.toyosu-senkyakubanrai.jp/,active,,2026-08-02,2026-08-22,2,
二子玉川ライズ,mall,tokyo,東京都・世田谷区,35.6115,139.6273,https://www.rise.sc/,active,,2026-08-02,2026-08-22,2,
西武渋谷店,mall,tokyo,東京都・渋谷区,35.6613,139.6989,https://www.sogo-seibu.jp/shibuya/,active,,2026-08-02,,0,2026年9月30日閉店予定（ロフト館・モヴィーダ館は単館として営業継続）
松屋銀座,mall,tokyo,東京都・中央区,35.6717,139.7659,https://www.matsuya.com/ginza/,active,,2026-08-02,,0,
日本橋三越本店,mall,tokyo,東京都・中央区,35.6858,139.7735,https://www.mistore.jp/store/nihombashi.html,active,,2026-08-02,,0,
東京タワー,mall,tokyo,東京都・港区,35.6586,139.7454,https://www.tokyotower.co.jp/,active,,2026-08-02,,0,
東京ミッドタウン日比谷,mall,tokyo,東京都・千代田区,35.6738,139.7592,https://www.hibiya.tokyo-midtown.com/,active,,2026-08-02,,0,
新宿御苑,park,tokyo,東京都・新宿区,35.6852,139.7100,https://fng.or.jp/shinjuku/,active,,2026-08-02,2026-08-22,2,
浜離宮恩賜庭園,park,tokyo,東京都・中央区,35.6598,139.7633,https://www.tokyo-park.or.jp/park/hama-rikyu/index.html,active,,2026-08-02,,0,
六義園,park,tokyo,東京都・文京区,35.7280,139.7472,https://www.tokyo-park.or.jp/park/rikugien/,active,,2026-08-02,,0,
小石川後楽園,park,tokyo,東京都・文京区,35.7056,139.7503,https://www.tokyo-park.or.jp/park/koishikawakorakuen/index.html,active,,2026-08-02,,0,
昭和記念公園,park,tokyo,東京都・立川市,35.7056,139.4103,https://www.showakinen-koen.jp/,active,,2026-08-02,2026-08-22,2,
井の頭恩賜公園,park,tokyo,東京都・武蔵野市,35.7009,139.5704,https://www.kensetsu.metro.tokyo.lg.jp/jimusho/seibuk/inokashira/index.html,active,,2026-08-02,,0,
代々木公園,park,tokyo,東京都・渋谷区,35.6717,139.6949,https://www.yoyogikoen.info/,active,,2026-08-02,,0,
神宮外苑,park,tokyo,東京都・新宿区,35.6740,139.7178,,active,,2026-08-02,,0,公式サイト確認できず
よこはまコスモワールド,themepark,kanagawa,神奈川県・横浜市中区,35.4551,139.6369,https://cosmoworld.jp/,active,,2026-08-02,,0,
横浜・八景島シーパラダイス,themepark,kanagawa,神奈川県・横浜市,35.3336,139.6459,https://www.seaparadise.co.jp/,active,,2026-08-02,2026-08-22,2,
相模湖プレジャーフォレスト,themepark,kanagawa,神奈川県・相模原市緑区,35.6070,139.1470,https://www.sagamiko-resort.jp/,active,,2026-08-02,,0,
箱根小涌園ユネッサン,themepark,kanagawa,神奈川県・箱根町,35.2361,139.0392,https://www.yunessun.com/,active,,2026-08-02,2026-08-22,2,
川崎水族館カワスイ,themepark,kanagawa,神奈川県・川崎市川崎区,35.5294,139.6971,https://kawa-sui.com/,active,,2026-08-02,,0,
新江ノ島水族館,aquazoo,kanagawa,神奈川県・藤沢市,35.3098,139.4798,https://www.enosui.com/,active,,2026-08-02,2026-08-22,2,
よこはま動物園ズーラシア,aquazoo,kanagawa,神奈川県・横浜市,35.5194,139.5223,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,active,,2026-08-02,2026-08-22,2,
野毛山動物園,aquazoo,kanagawa,神奈川県・横浜市西区,35.4470,139.6223,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/,active,,2026-08-02,2026-08-22,2,
金沢動物園,aquazoo,kanagawa,神奈川県・横浜市金沢区,35.3565,139.6165,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/,active,,2026-08-02,2026-08-22,2,
横浜美術館,museum,kanagawa,神奈川県・横浜市,35.4564,139.6317,https://yokohama.art.museum/,active,,2026-08-02,2026-08-22,2,
そごう美術館,museum,kanagawa,神奈川県・横浜市西区,35.4657,139.6382,https://sogo-museum.jp/,active,,2026-08-02,2026-08-22,2,
神奈川県立近代美術館 葉山,museum,kanagawa,神奈川県・三浦郡葉山町,35.2760,139.5800,https://www.moma.pref.kanagawa.jp/hayama/,active,,2026-08-02,2026-08-22,2,
ポーラ美術館,museum,kanagawa,神奈川県・足柄下郡箱根町,35.2367,139.0247,https://www.polamuseum.or.jp/,active,,2026-08-02,2026-08-22,2,
箱根 彫刻の森美術館,museum,kanagawa,神奈川県・足柄下郡箱根町,35.2447,139.0514,https://www.hakone-oam.or.jp/,active,,2026-08-02,2026-08-22,2,
岡田美術館,museum,kanagawa,神奈川県・箱根町,35.2404,139.0356,https://www.okada-museum.com/,active,,2026-08-02,2026-08-22,2,
成川美術館,museum,kanagawa,神奈川県・足柄下郡箱根町,35.2043,139.0258,http://www.narukawamuseum.co.jp/,active,,2026-08-02,2026-08-22,2,
横須賀美術館,museum,kanagawa,神奈川県・横須賀市,35.2884,139.6807,https://yokosuka-moa.jp/,active,,2026-08-02,2026-08-22,2,改修工事のため休館中。2026年9月頃再開予定
川崎市岡本太郎美術館,museum,kanagawa,神奈川県・川崎市多摩区,35.6110,139.5480,https://www.taromuseum.jp/,active,,2026-08-02,2026-08-22,2,
藤子・F・不二雄ミュージアム,museum,kanagawa,神奈川県・川崎市,35.6136,139.5453,https://fujiko-museum.com/,active,,2026-08-02,2026-08-22,2,
神奈川県立歴史博物館,museum,kanagawa,神奈川県・横浜市中区,35.4472,139.6388,https://www.pref.kanagawa.jp/docs/b8v/index.html,active,,2026-08-02,2026-08-22,2,2024年12月から休館中。2026年9月頃再開予定
三菱みなとみらい技術館,museum,kanagawa,神奈川県・横浜市西区,35.4599,139.6355,https://www.mhi.com/minatomirai/,active,,2026-08-02,2026-08-22,2,
原鉄道模型博物館,museum,kanagawa,神奈川県・横浜市西区,35.4649,139.6316,https://www.yokohamamitsui.com/globalhub/museum/index.html,active,,2026-08-02,,0,
カップヌードルミュージアム横浜,museum,kanagawa,神奈川県・横浜市中区,35.4534,139.6398,https://www.cupnoodles-museum.jp/ja/yokohama/,active,,2026-08-02,,0,
新横浜ラーメン博物館,museum,kanagawa,神奈川県・横浜市港北区,35.5095,139.6187,https://www.raumen.co.jp/,active,,2026-08-02,,0,
パシフィコ横浜,hall,kanagawa,神奈川県・横浜市西区,35.4564,139.6316,https://www.pacifico.co.jp/,active,,2026-08-02,,0,
Kアリーナ横浜,hall,kanagawa,神奈川県・横浜市西区,35.4650,139.6289,https://k-arena.com/,active,,2026-08-02,,0,
横浜アリーナ,hall,kanagawa,神奈川県・横浜市港北区,35.5108,139.6172,https://www.yokohama-arena.co.jp/,active,,2026-08-02,2026-08-22,2,
ぴあアリーナMM,hall,kanagawa,神奈川県・横浜市西区,35.4581,139.6329,https://pia-arena-mm.jp/,active,,2026-08-02,,0,
日産スタジアム,hall,kanagawa,神奈川県・横浜市港北区,35.5121,139.6045,https://www.nissan-stadium.jp/,active,,2026-08-02,,0,
横浜スタジアム,hall,kanagawa,神奈川県・横浜市中区,35.4433,139.6400,https://www.yokohama-stadium.co.jp/,active,,2026-08-02,2026-08-22,2,
神奈川県民ホール,hall,kanagawa,神奈川県・横浜市中区,35.4444,139.6478,https://www.kanagawa-kenminhall.com/,active,,2026-08-02,,0,2025年3月31日から建替工事のため休館中（再開時期未定）
相模原ギオンアリーナ,hall,kanagawa,神奈川県・相模原市南区,35.5378,139.3710,https://sagamiharashi-sougoutaiikukan.jp/,active,,2026-08-02,,0,
横浜赤レンガ倉庫,landmark,kanagawa,神奈川県・横浜市,35.4534,139.6425,https://www.yokohama-akarenga.jp/,active,,2026-08-02,2026-08-22,2,
山下公園,landmark,kanagawa,神奈川県・横浜市中区,35.4456,139.6495,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/midori-koen/koen/koen/daihyoteki/kouen008.html,active,,2026-08-02,,0,
三溪園,landmark,kanagawa,神奈川県・横浜市,35.4132,139.6653,https://www.sankeien.or.jp/,active,,2026-08-02,2026-08-22,2,
江の島,landmark,kanagawa,神奈川県・藤沢市,35.2989,139.4809,http://enoshimajinja.or.jp/,active,,2026-08-02,2026-08-22,2,
箱根強羅公園,landmark,kanagawa,神奈川県・足柄下郡箱根町,35.2354,139.0452,https://www.hakone-tozan.co.jp/gorapark/,active,,2026-08-02,,0,
大山阿夫利神社,landmark,kanagawa,神奈川県・伊勢原市,35.4372,139.2372,https://www.afuri.or.jp/,active,,2026-08-02,2026-08-22,2,
東武動物公園,themepark,saitama,埼玉県・南埼玉郡宮代町,36.0249605,139.7265721,https://www.tobuzoo.com/,active,,2026-08-02,2026-08-22,2,
ムーミンバレーパーク,themepark,saitama,埼玉県・飯能市,35.8719763,139.3258264,https://metsa-hanno.com/,active,,2026-08-02,2026-08-22,2,
国営武蔵丘陵森林公園,themepark,saitama,埼玉県・比企郡滑川町,36.0912983,139.3682749,https://www.shinrinkoen.jp/,active,,2026-08-02,,0,
巾着田,themepark,saitama,埼玉県・日高市,35.8834,139.3091,https://kinchakuda.com/,active,,2026-08-02,2026-08-22,2,
鉄道博物館,museum,saitama,埼玉県・さいたま市見沼区,35.9217287,139.617861,https://www.railway-museum.jp/,active,,2026-08-02,2026-08-22,2,
角川武蔵野ミュージアム,museum,saitama,埼玉県・所沢市,35.797689,139.5078666,https://kadcul.com/,active,,2026-08-02,2026-08-22,2,
埼玉県立近代美術館,museum,saitama,埼玉県・さいたま市浦和区,35.869598,139.643019,https://pref.spec.ed.jp/momas/,active,,2026-08-02,2026-08-22,2,
川越市立美術館,museum,saitama,埼玉県・川越市,35.9256,139.4909,https://www.city.kawagoe.saitama.jp/artmuseum/,active,,2026-08-02,2026-08-22,2,
さいたま市大宮盆栽美術館,museum,saitama,埼玉県・さいたま市北区,35.9285484,139.6335415,https://www.bonsai-art-museum.jp/,active,,2026-08-02,2026-08-22,2,
埼玉県立自然の博物館,museum,saitama,埼玉県・秩父郡長瀞町,36.0874899,139.1159825,https://shizen.spec.ed.jp/,active,,2026-08-02,2026-08-22,2,
埼玉県立歴史と民俗の博物館,museum,saitama,埼玉県・さいたま市大宮区,35.9213,139.6303,https://saitama-rekimin.spec.ed.jp/,active,,2026-08-02,,0,
さいたまスーパーアリーナ,hall,saitama,埼玉県・さいたま市中央区,35.8949,139.6308,https://www.saitama-arena.co.jp/,active,2027-04-01,2026-08-02,,0,大規模改修のため2026年1月中旬〜2027年3月末は休館。2027年4月営業再開予定。2026年4月1日より愛称「GMOアリーナさいたま」
ベルーナドーム,hall,saitama,埼玉県・所沢市,35.7685,139.4206,https://bellunadome.seibulions.co.jp/,active,,2026-08-02,,0,
埼玉県芸術劇場,hall,saitama,埼玉県・さいたま市中央区,35.8771,139.6219,http://www.saf.or.jp/arthall/,active,,2026-08-02,2026-08-22,2,
大宮ソニックシティ,hall,saitama,埼玉県・さいたま市大宮区,35.9052,139.6197,http://www.sonic-city.or.jp/,active,,2026-08-02,,0,
川越氷川神社,landmark,saitama,埼玉県・川越市,35.9271396,139.4887762,https://www.kawagoehikawa.jp/,active,,2026-08-02,2026-08-22,2,
秩父ミューズパーク,landmark,saitama,埼玉県・秩父市,35.9824,139.0426,https://www.muse-park.com/,active,,2026-08-02,,0,
羊山公園,landmark,saitama,埼玉県・秩父市,35.9820,139.0880,https://www.city.chichibu.lg.jp/1853.html,active,,2026-08-02,,0,
あしがくぼ,landmark,saitama,埼玉県・秩父郡横瀬町,35.9769,139.1356,https://michinoeki-ashigakubo.com/,active,,2026-08-02,,0,
東京ディズニーランド,themepark,chiba,千葉県・浦安市,35.6329,139.8804,https://www.tokyodisneyresort.jp/tdl/event.html,active,,2026-08-02,,0,
東京ディズニーシー,themepark,chiba,千葉県・浦安市,35.6257,139.8842,https://www.tokyodisneyresort.jp/tds/,active,,2026-08-02,,0,
ふなばしアンデルセン公園,themepark,chiba,千葉県・船橋市,35.7383,140.0522,https://www.park-funabashi.or.jp/and/,active,,2026-08-02,2026-08-22,2,
東京ドイツ村,themepark,chiba,千葉県・袖ケ浦市,35.3822,140.0403,https://t-doitsumura.co.jp/,active,,2026-08-02,2026-08-22,2,
マザー牧場,themepark,chiba,千葉県・富津市,35.2264,139.928,https://www.motherfarm.co.jp/,active,,2026-08-02,2026-08-22,2,
市原ぞうの国,themepark,chiba,千葉県・市原市,35.3608,140.1858,https://zounokuni.com/,active,,2026-08-02,2026-08-22,2,
鴨川シーワールド,aquazoo,chiba,千葉県・鴨川市,35.1122,140.1544,https://www.kamogawa-seaworld.jp/,active,,2026-08-02,2026-08-22,2,
千葉市動物公園,aquazoo,chiba,千葉県・千葉市若葉区,35.5844,140.1256,https://www.city.chiba.jp/zoo/,active,,2026-08-02,2026-08-22,2,
犬吠埼マリンパーク,aquazoo,chiba,千葉県・銚子市,35.7080,140.8686,,retired,,2026-08-02,,0,2018年1月31日閉館
DIC川村記念美術館,museum,chiba,千葉県・佐倉市,35.7148,140.1673,https://kawamura-museum.dic.co.jp/,retired,,2026-08-02,,0,2025年3月31日で佐倉市での営業終了。2030年に東京都港区へ移転再開予定
ホキ美術館,museum,chiba,千葉県・千葉市緑区,35.5089,140.2278,https://www.hoki-museum.jp/,active,,2026-08-02,2026-08-22,2,
千葉県立美術館,museum,chiba,千葉県・千葉市中央区,35.6073,140.1064,https://www.chiba-muse.or.jp/ART/,active,,2026-08-02,2026-08-22,2,
国立歴史民俗博物館,museum,chiba,千葉県・佐倉市,35.7186,140.2258,https://www.rekihaku.ac.jp/,active,,2026-08-02,2026-08-22,2,
佐倉市立美術館,museum,chiba,千葉県・佐倉市,35.7217,140.2261,https://www.city.sakura.lg.jp/section/museum/,active,,2026-08-02,2026-08-22,2,
千葉市美術館,museum,chiba,千葉県・千葉市中央区,35.6086,140.1233,https://www.ccma-net.jp/,active,,2026-08-02,2026-08-22,2,
幕張メッセ,hall,chiba,千葉県・千葉市美浜区,35.6478,140.0328,https://www.m-messe.co.jp/,active,,2026-08-02,,0,
ZOZOマリンスタジアム,hall,chiba,千葉県・千葉市美浜区,35.6453,140.0309,https://www.marines.co.jp/,active,,2026-08-02,2026-08-22,2,
千葉ポートアリーナ,hall,chiba,千葉県・千葉市中央区,35.6031,140.1118,https://chibacity.spo-sin.or.jp/shisetu/arena-top/,active,,2026-08-02,,0,
LaLa arena TOKYO-BAY,hall,chiba,千葉県・船橋市,35.6838,139.9897,https://lalaarenatokyo-bay.com/,active,,2026-08-02,2026-08-22,2,
成田山新勝寺,landmark,chiba,千葉県・成田市,35.7860,140.3183,https://www.naritasan.or.jp/,active,,2026-08-02,2026-08-22,2,
