"id","title","kana","genre","screening_type","area","theater","theater_url","pref","release_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","poster_url","poster_source","source","url","official_url","lat","lng","desc","note"
"11","ミニオンズ＆モンスターズ","","anime|fam|foreign","new","千葉県・市川市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.aeoncinema.com/cinema/makuhari/","chiba","2026-08-07","","2026.8.7公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105870/photo/a2234570d16b23af/640.jpg","映画.com","映画.com","https://eiga.com/movie/105870/","https://eiga.com/movie/105870/","35.7241","139.9207","イルミネーション制作、2022年『ミニオンズ フィーバー』から4年ぶりの最新作。舞台はハリウッド。日本語吹替版に松平健、山寺宏一が参加。配給は東宝東和。",""
"12","実写映画『ブルーロック』","","jp-live","new","東京都・千代田区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.tohotheater.jp/","tokyo","2026-08-07","","2026.8.7公開","まもなく公開","1","","","","ムビチケ前売券","","","2026-08-06","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/104707/photo/87fcd4e165d9103a/640.jpg","映画.com","映画.com","https://bluelock-movie.jp/","https://bluelock-movie.jp/","35.6749","139.7599","累計6000万部突破の人気サッカー漫画を実写化。高橋文哉主演、瀧悠輔監督。IMAX同時公開、主題歌はAdoの「モンストロ」。配給は東宝。",""
"13","プリミティヴ・ウォー 恐竜戦争","","foreign","new","東京都・渋谷区","ヒューマントラストシネマ","https://www.humantrustcinema.jp/shibuya/","tokyo","2026-08-07","","2026.8.7公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106040/photo/be3583e6384eece9/640.jpg","映画.com","映画.com","https://eiga.com/movie/106040/","https://eiga.com/movie/106040/","35.6592","139.6989","1968年ベトナム戦争下のジャングルで恐竜の大群に遭遇する米軍を描くオーストラリア製サバイバルアクション。133分、PG12指定。ヒューマントラストシネマ渋谷等で先行公開。",""
"14","ハチミツとクローバー（公開20周年記念リバイバル上映）","","jp-live","revival","東京都・渋谷区","渋谷ホワイトシネクイント","","tokyo","2026-08-07","","2026.8.7〜(期間限定)","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","映画.com","https://eiga.com/movie/32895/","","35.6595","139.7005","2006年公開・櫻井翔主演の実写化作品を初めてデジタルシネマパッケージ化し、公開20周年を記念して渋谷ホワイトシネクイントで期間限定リバイバル上映する。全員片思いの美大生群像劇。",""
"15","レディ・オア・ノット2","","foreign","new","神奈川県・藤沢市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","kanagawa","2026-08-14","","2026.8.14公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105891/photo/be69649b144a9fde/640.jpg","映画.com","映画.com","https://www.searchlightpictures.jp/movies/readyornot2","https://www.searchlightpictures.jp/movies/readyornot2","35.3390","139.4460","サマラ・ウィービング続投。花嫁グレースが大富豪一族の覇権争いに巻き込まれるサバイバルホラー続編。108分、R15+。配給はサーチライト・ピクチャーズ。",""
"16","劇場版TOKYO MER～走る緊急救命室～CAPITAL CRISIS","","jp-live","new","神奈川県・海老名市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.tohotheater.jp/","kanagawa","2026-08-21","","2026.8.21公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/104563/photo/00d8cefc5d92eae8/640.jpg","映画.com","映画.com","https://tokyomer-movie.jp/","https://tokyomer-movie.jp/","35.4497","139.3897","TBS系ドラマ発の劇場版シリーズ第3弾。首都直下地震に挑む鈴木亮平・賀来賢人ら。IMAX上映対応、監督は松木彩。",""
"17","時には懺悔を","","jp-live","new","栃木県・宇都宮市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","tochigi","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/103169/photo/2f1c46fb9646779d/640.jpg","映画.com","映画.com","https://www.tokizan.jp","https://www.tokizan.jp","36.5580","139.9280","中島哲也監督最新作。西島秀俊・満島ひかり主演、打海文三の同名小説が原作。128分。配給はソニー・ピクチャーズ。",""
"18","顔－かお－","","foreign","new","東京都・千代田区","ヒューマントラストシネマ","https://www.humantrustcinema.jp/shibuya/","tokyo","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106195/photo/47279f513aa5f36d/640.jpg","映画.com","映画.com","https://kao-movie.com/","https://kao-movie.com/","35.6750","139.7630","韓国のヨン・サンホ監督（『新感染』）作品。失踪から40年後、白骨遺体となった母の秘密を息子が追うサスペンス・ミステリー。103分。新宿武蔵野館等で先行公開。",""
"19","ハリー・ポッターと賢者の石（公開25周年記念再上映）","","foreign","new","群馬県・高崎市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","gunma","2026-08-28","","2026.8.28〜期間限定再上映","まもなく公開","1","","","","","","","","","","要問合せ(通常興行料金と異なる場合あり)","","","","","","","","","","映画.com","https://eiga.com/movie/108/","","36.3913","139.0062","公開25周年を記念した全国規模の期間限定再上映。2D吹替・IMAX3D吹替・Dolby Cinema 3D字幕・4DX/MX4D等のプレミアムフォーマットに対応し、本編後に初公開ボーナス映像も上映。",""
"20","劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉","","anime","new","埼玉県・久喜市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.smt-cinema.com/site/saitama/","saitama","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/94928/photo/62655b3406343362/640.jpg","映画.com","映画.com","https://www.madoka-magica.com/wr/","https://www.madoka-magica.com/wr/","36.0263","139.5680","2013年『叛逆の物語』に続くシリーズ最新作。新房昭之総監督、虚淵玄脚本、シャフト制作。度重なる延期を経て公開に至った完結編。",""
"21","SEKIRO: NO DEFEAT","","anime","new","千葉県・印西市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ","","chiba","2026-09-04","","2026.9.4公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105845/photo/8595b6ec0b82476e/640.jpg","映画.com","映画.com","https://eiga.com/movie/105845/","https://sekiro-anime.jp/","35.8026","140.1112","フロム・ソフトウェアのアクションゲーム「SEKIRO」を原作にした完全手描き2Dアニメ映画。制作はQzil.la。3週間限定上映、PG12指定。",""
"22","カーズ（公開20周年記念リバイバル上映）","","anime|fam|foreign","new","茨城県・ひたちなか市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","ibaraki","2026-09-04","2026-09-10","2026.9.4〜9.10(1週間限定)","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","ディズニー公式","https://www.disney.co.jp/movie/news/20260729_01","https://www.disney.co.jp/movie/news/20260729_01","36.3915","140.5323","ディズニー＆ピクサー『カーズ』の公開20周年を記念し、日本語吹替版を1週間限定で全国上映。入場者特典は記念ポストカード。",""
"23","最終楽章 響け！ユーフォニアム 後編","","anime","new","埼玉県・久喜市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.smt-cinema.com/site/saitama/","saitama","2026-09-11","","2026.9.11公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/106095/photo/0223f0983ec2e9b7/640.jpg","映画.com","映画.com","https://anime-eupho.com/","https://anime-eupho.com/","36.0263","139.5680","「響け！ユーフォニアム」シリーズ最終楽章の後編。配給は松竹。吹奏楽部員たちの物語のフィナーレを描く。",""
"24","映画「宇宙なんちゃら こてつくん」うっかり出てきた宇宙人を探せ！","","anime|fam","new","東京都・板橋区","イオンシネマ","https://www.aeoncinema.com/cinema/takasaki/","tokyo","2026-09-11","","2026.9.11公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","キネマ旬報WEB","https://space--academy.com/eiga.html","https://space--academy.com/eiga.html","35.7704","139.6611","にしむらゆうじ原作WEB漫画の映画化。NHK・JAXA提供の実写宇宙映像とアニメを融合したオリジナルストーリー。主題歌は中川翔子。上映時間約50分。",""
"25","オデュッセイア","","foreign","new","群馬県・高崎市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.tohotheater.jp/theater/081/","gunma","2026-09-11","","2026.9.11公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/104267/photo/dc451218e0054670/640.jpg","映画.com","映画.com","https://odyssey-film.jp/","https://odyssey-film.jp/","36.3300","139.0050","クリストファー・ノーラン監督、長編映画史上初の全編IMAXフィルム撮影作。マット・デイモン、トム・ホランド、アン・ハサウェイら出演。172分、IMAX上映が目玉。",""
"26","ルックバック（実写版）","","jp-live","new","神奈川県・川崎市幸区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","kanagawa","2026-09-11","","2026.9.11公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105185/photo/2207a11effeeec0d/640.jpg","映画.com","映画.com","https://eiga.com/movie/105185/","https://eiga.com/movie/105185/","35.5314","139.6934","藤本タツキ原作漫画の実写化。是枝裕和が監督・脚本・編集を務める。出口夏希、蒔田彩珠主演。2024年公開のアニメ映画版とは別の実写化作品。",""
"27","踊る大捜査線 N.E.W. メトロポリスを駆け抜けろ！","","jp-live","new","東京都・新宿区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.tohotheater.jp/theater/081/","tokyo","2026-09-18","","2026.9.18公開","まもなく公開","1","","","","ムビチケ前売券","2026-07-17","","2026-09-17","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/103045/photo/0e70443bc59c25be/640.jpg","映画.com","映画.com","https://odoru.com/odorunew/news.html","https://odoru.com/odorunew/news.html","35.6954","139.7018","織田裕二演じる青島俊作が念願の捜査一課となり、再び現場へ。監督は本広克行。出演は織田裕二、趣里、白洲迅、佐々木蔵之介、増田貴久。",""
"28","八つ墓村（2026）","","jp-live","new","千葉県・千葉市中央区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","chiba","2026-09-18","","2026.9.18公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105477/photo/22ae70136e47747c/640.jpg","映画.com","映画.com","https://www.shochiku.co.jp/cinema/lineup/yatsuhakamura/","https://www.shochiku.co.jp/cinema/lineup/yatsuhakamura/","35.5810","140.1290","横溝正史「金田一耕助ファイル」の完全新作リメイク。清水崇監督、新・金田一耕助役に尾上松也。配給はソニー・ピクチャーズ/松竹。",""
"29","映画名探偵プリキュア！不思議な庭と2人の秘密","","anime|fam","new","埼玉県・さいたま市大宮区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","saitama","2026-09-18","","2026.9.18公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105969/photo/3bcd0398a408e236/640.jpg","映画.com","映画.com","https://2026.precure-movie.com/","https://2026.precure-movie.com/","35.8947","139.6361","東映配給プリキュアシリーズ最新作。テレビシリーズで正体判明のキュアエクレールも登場し、「キミプリ」「わんぷり」のプリキュアと共演する。",""
"30","モネと時間旅行","","foreign","new","東京都・千代田区","ヒューマントラストシネマ","https://www.humantrustcinema.jp/yurakucho/","tokyo","2026-09-18","","2026.9.18公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106358/photo/fa449782e423d7dc/640.jpg","映画.com","映画.com","https://monetojikan.com/","https://monetojikan.com/","35.6750","139.7630","セドリック・クラピッシュ監督。モネ没後100年、遺された屋敷と1枚の絵画をめぐる家族の謎を描く。ベル・エポックと現代を行き来する物語、126分。",""
"31","ワンオペレーション","","foreign","new","東京都・渋谷区","ヒューマントラストシネマ","https://www.humantrustcinema.jp/shibuya/","tokyo","2026-09-18","","2026.9.18公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/103469/photo/e1895496f3358f36/640.jpg","映画.com","映画.com","https://synca.jp/oneoperation/","https://synca.jp/oneoperation/","35.6592","139.6989","A24製作、第75回ベルリン国際映画祭銀熊賞受賞。ローズ・バーン主演、育児・家事・仕事を一人で担う「ワンオペ」問題を描くスリラー×ダークコメディ。",""
"32","アベンジャーズ／エンドゲーム：アンコール","","foreign|tokusatsu","new","栃木県・宇都宮市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","tochigi","2026-09-23","2026-10-08","2026.9.23〜10.8(期間限定)","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","マーベル公式","https://marvel.disney.co.jp/movie/avengers-doomsday/news/20260730_01","https://marvel.disney.co.jp/movie/avengers-doomsday/news/20260730_01","36.5280","139.9660","12月公開『アベンジャーズ／ドゥームズデイ』への布石となる新規シーンを追加した特別版。全国329館で期間限定上映。",""
"33","我々は宇宙人","","anime","new","千葉県・印西市","TOHOシネマズ","https://www.aeoncinema.com/cinema/makuhari/","chiba","2026-09-25","","2026.9.25公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105075/photo/74ad718f9b1d6100/640.jpg","映画.com","映画.com","https://nothingnew.film/wearealiens/","https://nothingnew.film/wearealiens/","35.8026","140.1112","門脇康平監督の長編アニメ。平成の田舎町で出会った少年2人、30年にわたる友情を描く。カンヌ国際映画祭監督週間正式出品作。配給は東宝。",""
"34","マッチング TRUE LOVE","","jp-live","new","神奈川県・横浜市西区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","kanagawa","2026-09-25","","2026.9.25公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105204/photo/e215d457fa6b18f9/640.jpg","映画.com","映画.com","https://movies.kadokawa.co.jp/matching/","https://movies.kadokawa.co.jp/matching/","35.4657","139.6220","土屋太鳳×佐久間大介×内田英治監督が再集結する完全新章。南の島の「マッチングツアー」を舞台にしたラブサバイバル・スリラー。主題歌はLiSA書き下ろし。",""
"35","藁にもすがる獣たち（2026）","","jp-live","new","茨城県・つくば市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","","ibaraki","2026-09-25","","2026.9.25公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105942/photo/b92297c359c18ee4/640.jpg","映画.com","映画.com","https://www.toei.co.jp/entertainment/movie/productionlist/detail/1248408_3641.html","https://www.toei.co.jp/entertainment/movie/productionlist/detail/1248408_3641.html","36.0850","140.0850","曽根圭介のミステリー小説を原作にしたサスペンス。城定秀夫監督、小林靖子共同脚本。鈴鹿央士主演、成宮寛貴・森七菜共演。配給は東映。",""
"36","映画クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション","","anime|fam","new","東京都・千代田区","TOHOシネマズ","https://www.tohotheater.jp/","tokyo","2026-07-31","","2026.7.31公開・上映中","上映中","2","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","","","シネマトゥデイ","https://eiga.com/movie/105228/","https://shinchan-movie.com/","35.6748","139.7595","クレヨンしんちゃん劇場版最新作。妖怪をテーマにした夏休み恒例のファミリー向けアニメ映画で、入場者プレゼントとして「天狗しんちゃん プニプニおしりだまシール」を配布。","入場者プレゼントは数量限定"
"37","るすばん","","anime","new|special","東京都・新宿区","K's cinema","https://www.ks-cinema.com/","tokyo","2026-08-01","2026-08-07","2026.8.1〜8.7(1週間限定)","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","映画.com","https://www.ks-cinema.com/movie/rusuban/","","35.6935","139.7048","「ひゃくえむ。」制作のロックンロール・マウンテンが初めて全編手描き作画に挑んだ13分の短編アニメ。1987年の夏、留守番中の少女トウコの特別な時間を描く。","1週間限定上映(8/1〜8/7)、東京での上映はK's cinemaのみ"
"38","機動警察パトレイバー EZY File 2","","anime","new|special","東京都・新宿区","新宿ピカデリー","https://www.smt-cinema.com/site/shinjuku_p/","tokyo","2026-08-14","","2026.8.14公開(8/15舞台挨拶付き上映あり)","まもなく公開","1","","","","","","","","","","通常料金は要問合せ/8月15日舞台挨拶付き上映は2,800円均一","","","","","","","","","","映画.com","https://ezy.patlabor.tokyo/news/221/","https://ezy.patlabor.tokyo/","35.6928","139.7025","「機動警察パトレイバーEZY」シリーズ第2弾。8月15日には新宿ピカデリーで出渕裕監督・上坂すみれ・千葉繁ら登壇の公開記念舞台挨拶を2回開催する。","舞台挨拶付き上映は前売完売の可能性あり、詳細は公式サイト要確認"
"39","しらぬひ","","anime","new","埼玉県・さいたま市浦和区","ユナイテッド・シネマ","https://www.unitedcinemas.jp/urawa/","saitama","2026-08-21","","2026.8.21公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","アニメ！アニメ！","https://gaga.ne.jp/shiranuhi/","https://gaga.ne.jp/shiranuhi/","35.8617","139.6547","「君の名は。」制作のコミックス・ウェーブ・フィルムが手がける上映時間35分の短編アニメ。1996年夏の熊本を舞台に、酒に溺れる父と暮らす少年が海に浮かぶ光「しらぬひ」に祈りを捧げる。青葉市子が音楽・主題歌を担当。",""
"40","ナイトボーン -夜哭-","","foreign","new","東京都・渋谷区","ヒューマントラストシネマ","https://www.humantrustcinema.jp/shibuya/","tokyo","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","SCREEN ONLINE","https://www.humantrustcinema.jp/shibuya/","","35.6614","139.6989","「ハッチング-孵化-」のハンナ・ベルイホルム監督最新作。北欧発サイコロジカルホラーで、第76回ベルリン国際映画祭コンペティション部門でワールドプレミア上映された。",""
"41","バックルームズ","","foreign","new","茨城県・水戸市","TOHOシネマズ","https://www.tohotheater.jp/theater/025/","ibaraki","2026-09-04","","2026.9.4公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","映画ナタリー","https://eiga.com/movie/106287/","","36.3740","140.3584","YouTube発の都市伝説「The Backrooms」を映画化したA24製作のホラー。世界44か国で興行成績1位を記録した話題作で、日本公開版は本編後に16分の新規映像を追加。",""
