id,title,kana,genre,screening_type,area,theater,theater_url,pref,release_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note
14,水戸野外映画上映会2026,,foreign,outdoor,茨城県・水戸市,水戸芸術館広場,,ibaraki,2026-09-12,2026-09-12,,,,,,,2026-09-13,,,,,,,,,,,,無料(全席自由),,,,,,,,310+1シネマプロジェクト公式ブログ,https://310cinema.wordpress.com/2026/07/31/310yagai2026/,,36.3660,140.4713,水戸市中心部の芸術館広場で星空の下、映画「ウィキッド ふたりの魔女」(字幕版)を無料上映する野外イベント。水戸映画祭のプレイベントとして毎年開催されている。,小雨決行・荒天中止。予備日は9/13。
15,街の呼吸と森の映画祭2026,,foreign|jp-live|anime,outdoor|festival,神奈川県・小田原市,わんぱくらんど(いこいの森一帯)・小田原市街,https://forest-movie-festival.jp/,kanagawa,2026-10-03,2026-10-04,,,,15:00,,オールナイト,,,,,,,,,,,,,"早割13,300円(7/1〜8/19販売)/一般は8/20発売開始予定(金額未定)",,,,,,,,森の映画祭プロジェクト公式,https://forest-movie-festival.jp/,https://forest-movie-festival.jp/,35.2521,139.1244,小田原の「わんぱくらんど」と市街地をバスで回遊するオールナイト野外映画祭。『恋する惑星』『秒速5センチメートル』『レディ・プレイヤー1』など約30作品を朝まで上映する。,雨天時の対応・持ち物は公式サイトで要確認、チケットは早割制で時期により値上がり
16,第39回東京国際映画祭2026,,jp-live|foreign|doc|anime,festival,東京都・千代田区,日比谷・有楽町・丸の内エリア各劇場,https://2026.tiff-jp.net/ja/,tokyo,2026-10-26,2026-11-04,,,,,,,,,,,,,,,,,,,要問合せ(上映作品ごとにチケット料金が異なる),,,,,,,,東京国際映画祭公式,https://2026.tiff-jp.net/ja/,https://2026.tiff-jp.net/ja/,35.6749,139.7595,アジア最大級の国際映画祭。日比谷・有楽町・丸の内エリアを中心に国内外の最新作からクラシック上映まで多彩なプログラムを展開する10日間。TIFFCOMも同時開催される。,個別上映のチケット発売時期は公式サイトで要確認
17,第48回ぴあフィルムフェスティバル(PFF)2026,,jp-live|foreign|doc|anime,festival,東京都・中央区,国立映画アーカイブ,https://www.nfaj.go.jp/,tokyo,2026-09-18,2026-09-26,,,,,,,,,,,,,,,,,,,要問合せ(上映作品ごとにチケット料金が異なる、詳細は公式サイトで発表),,,,,,,,PFF公式,https://pff.jp/jp/,https://pff.jp/jp/,35.6754,139.7708,若手監督の登竜門として知られる自主製作映画の祭典。国立映画アーカイブを会場に、PFFアワード入選作を中心とした新人監督の作品群を9日間にわたり上映する。,表彰式は9月28日に別途開催
18,神保町シアター「没後70年 映画監督・溝口健二の世界」,,jp-live,revival,東京都・千代田区,神保町シアター,,tokyo,2026-08-15,2026-09-11,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,神保町シアター公式,https://www.shogakukan.co.jp/jinbocho-theater/features/2026-08-15_mizoguchi-kenji-70th.html,,35.6968,139.7565,没後70年を迎える巨匠・溝口健二監督の作品世界を辿る大型特集上映。約1カ月にわたり代表作を日替わりで上映する。,
19,ラピュタ阿佐ヶ谷「森繁力」特集,,jp-live,revival,東京都・杉並区,ラピュタ阿佐ヶ谷,http://www.laputa-jp.com/,tokyo,2026-08-16,2026-10-17,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,ラピュタ阿佐ヶ谷公式,https://www.laputa-jp.com/,,35.7048,139.6363,名優・森繁久彌の出演作を辿る長期特集。喜劇からシリアスドラマまで幅広い出演作をモーニング・レイトショー枠で上映する。,
20,シネマヴェーラ渋谷 舞台挨拶付き特別上映「妖刀物語 花の吉原百人斬り」「the place named」+「春、阿賀の岸辺にて」,,jp-live|doc,special,東京都・渋谷区,シネマヴェーラ渋谷,http://www.cinemavera.com/,tokyo,2026-09-23,2026-09-24,,2026-09-23|2026-09-24,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,シネマヴェーラ渋谷公式,http://cinemavera.com/,,35.6570,139.6975,9/23は「妖刀物語 花の吉原百人斬り」上映前に蓮實重彦氏が舞台挨拶。9/24は「the place named」と「春、阿賀の岸辺にて」の上映後に小森はるか監督・旗野秀人氏によるトークを実施。,
21,爆音映画祭 in ユナイテッド・シネマ アクアシティお台場 vol.15,,foreign|jp-live,special|festival,東京都・港区,ユナイテッド・シネマ アクアシティお台場,https://www.unitedcinemas.jp/odaiba/,tokyo,2026-10-26,2026-11-04,,,,,,,,,,,,,,,,,,,要問合せ(通常鑑賞料金に準ずる想定),,,,,,,,爆音映画祭公式,https://www.bakuon-bb.net/,https://www.bakuon-bb.net/,35.6267,139.7746,映画・音楽評論家の樋口泰人が手がける、コンサート仕様の大音量スピーカーで映画を体感する上映イベント。お台場を舞台にした第15回目の開催で、期間中は複数作品を爆音上映する。,上映作品ラインナップの詳細は公式サイトで順次発表
22,横浜シネマリン「クロード・シャブロル傑作選 vol.2」,,foreign,revival,神奈川県・横浜市中区,横浜シネマリン,https://cinemarine.co.jp/,kanagawa,2026-09-19,2026-10-02,,,,,,,,,,,,,,,,,,,"一般1,900円/学生・シニア1,300円/高校生以下800円",,,,,,,,横浜シネマリン公式,https://cinemarine.co.jp/claudechabroi_2026/,,35.4420,139.6375,フランスの巨匠クロード・シャブロルの容赦ない人間ドラマを集めた特集第2弾。「正義よ、震えろ。悪よ、燃えろ。」がキャッチコピー。3月開催のvol.1の続編。,
23,横浜シネマリン「ミケランジェロ・アントニオーニ レトロスペクティヴ 愛の不毛、彷徨える魂」,,foreign,revival,神奈川県・横浜市中区,横浜シネマリン,https://cinemarine.co.jp/,kanagawa,2026-09-19,2026-10-02,,,,,,,,,,,,,,,,,,,"1回券1,300円/3回券3,600円(税込)",,,,,,,,横浜シネマリン公式,https://cinemarine.co.jp/,,35.4420,139.6375,巨匠ミケランジェロ・アントニオーニの回顧特集。神戸・元町映画館発の巡回企画で、1回券特典に日本版ビジュアルポストカードが付く。,
24,SUMMER LOUNGE MEIJI PARK「ねぶくろシネマ」,,foreign|jp-live|anime,outdoor,東京都・新宿区,都立明治公園,https://www.meiji-park.com/,tokyo,2026-07-17,2026-09-27,,,,,,金・土・日・祝中心,,,,,,,,,,,,,入場無料(一部有料コンテンツあり),,,,,,,,PR TIMES/タイムアウト東京,https://meijipark-summer-lounge.com/,https://meijipark-summer-lounge.com/,35.6779,139.7147,都立明治公園で73日間開催される都心の夏フェス「SUMMER LOUNGE MEIJI PARK」内の野外上映企画「ねぶくろシネマ」。ビアラウンジも併設され、金土日祝を中心に洋画・邦画・アニメを幅広く上映する。,具体的な上映作品スケジュールは公式サイトで日程ごとに発表
25,仮面ライダーカブト 20th 天を継ぐもの,,tokusatsu,new,東京都・新宿区,新宿バルト9,,tokyo,2026-11-06,,,,,,,,,,,,,,ムビチケカード,2026-07-28,11:00,2026-08-30,23:59,,要問合せ,1800,,,,,2026-08-27,,映画.com,https://eiga.com/movie/105953/,https://www.toei-video.co.jp/vcinext-kabuto/,35.6938,139.7036,『仮面ライダーカブト』20周年を記念したVシネクスト完全新作。20年後の世界を舞台に、オリジナルキャスト6名が集結する期間限定劇場上映。,
26,機動警察パトレイバー EZY File 2,,anime,new|special,東京都・新宿区,新宿ピカデリー,https://www.smt-cinema.com/site/shinjuku_p/,tokyo,2026-08-14,,,,,,,8/15舞台挨拶付き上映あり,,,,,,,,,,,,,"通常料金は要問合せ/8月15日舞台挨拶付き上映は2,800円均一",,,,,,,,映画.com,https://ezy.patlabor.tokyo/news/221/,https://ezy.patlabor.tokyo/,35.6928,139.7025,「機動警察パトレイバーEZY」シリーズ第2弾。8月15日には新宿ピカデリーで出渕裕監督・上坂すみれ・千葉繁ら登壇の公開記念舞台挨拶を2回開催する。,舞台挨拶付き上映は前売完売の可能性あり、詳細は公式サイト要確認
27,シネマート新宿「エルミタージュ幻想 デジタル・リマスター版」,,foreign,revival,東京都・新宿区,シネマート新宿,https://www.cinemart.co.jp/theater/shinjuku/,tokyo,2026-09-11,2026-09-17,,,,,,1週間限定上映,,,,,,,,,,,,,要問合せ,,,,,,,,シネマート新宿公式,https://www.cinemart.co.jp/theater/shinjuku/,,35.6907,139.7053,エルミタージュ美術館を舞台に90分ワンカットで撮り切った伝説的作品のデジタルリマスター版。ロシア300年の歴史を彷徨う圧巻の長回し映像美を1週間限定でスクリーン上映する。,
28,横浜シネマリン「パフォーマンス・アート：身体と空間をめぐる映画祭」,,doc|foreign,festival,神奈川県・横浜市中区,横浜シネマリン,https://cinemarine.co.jp/,kanagawa,2026-10-10,2026-10-23,,,,,,,,,,,,,,,,,,,"一般1,900円/会員・シニア1,300円/高校生以下800円",,,,,,,,横浜シネマリン公式,https://cinemarine.co.jp/,,35.4420,139.6375,身体と空間表現をテーマにしたパフォーマンス・アート関連作品を集めた特集上映。ダンス・演劇・現代美術など、ジャンル横断的な作品を2週間にわたり上映する企画。,
29,八月の杜,,jp-live,new,東京都・新宿区,K's cinema,https://www.ks-cinema.com/,tokyo,2026-08-22,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,シネマトゥデイ,https://8mori.com/,https://8mori.com/,35.6935,139.7048,東京大空襲で記憶を失った女性が、死期を悟りながら春季慰霊大法要で自らの過去と向き合うヒューマンドラマ。烏丸せつこ主演。K's cinemaでの上映を皮切りに全国順次公開。,
30,戦場のボヘミアン カメラマン 石川文洋,,doc,new,東京都・新宿区,K's cinema,https://www.ks-cinema.com/,tokyo,2026-11-28,,,,,,,,,,,,,,,,,,,,要問合せ,1800,,,,,2026-08-27,,映画.com,https://eiga.com/movie/106102/,https://senjo-no-bohemian.com/,35.6935,139.7048,ベトナム戦争やカンボジア大虐殺を取材した報道カメラマン・石川文洋の半生を追うドキュメンタリー。河邑厚徳監督、88分。声優・竹本英史が朗読を担当する。,
31,ムカデ人間 4K,,foreign,new,東京都・新宿区,シネマート新宿,https://www.cinemart.co.jp/theater/shinjuku/,tokyo,2026-08-21,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,シネマート新宿公式,https://www.cinemart.co.jp/theater/shinjuku/,,35.6907,139.7053,『ムカデ人間』シリーズの原点となったカルト映画を4Kレストア版で上映。マッドサイエンティストによる人体接合実験を描く、賛否を呼んだスプラッターホラーの伝説的作品。,
32,ヘンリー,,foreign,new,東京都・新宿区,シネマート新宿,https://www.cinemart.co.jp/theater/shinjuku/,tokyo,2026-08-28,,,,,,,,,,,,,,,,,,,,要問合せ,2000,,,,,2026-08-27,,シネマート新宿公式,https://www.cinemart.co.jp/theater/shinjuku/,,35.6907,139.7053,70〜80年代の米国で300人以上を殺害したとされる実在の連続殺人鬼ヘンリー・リー・ルーカスの日常を、感情を排した冷徹な演出で描いた衝撃作。無差別ロードショー公開。,
33,グルスポングの奇跡,,doc,new,東京都・新宿区,シネマート新宿,https://www.cinemart.co.jp/theater/shinjuku/,tokyo,2026-09-04,2026-09-17,,,,,,2週間限定上映,,,,,,,,,,,,,要問合せ,2000,,,,,2026-08-27,,シネマート新宿公式,https://www.cinemart.co.jp/theater/shinjuku/,,35.6907,139.7053,亡くなった姉にそっくりな女性と偶然出会った姉妹を追う北欧発のドキュメンタリー。血縁を超えた出会いから浮かび上がる家族の愛憎劇を、2週間限定で上映する。,
34,BULLY ブリー4K,,foreign,new,東京都・新宿区,シネマート新宿,https://www.cinemart.co.jp/theater/shinjuku/,tokyo,2026-09-11,,,,,,,,,,,,,,,,,,,,要問合せ,2000,,,,,2026-08-27,,シネマート新宿公式,https://www.cinemart.co.jp/theater/shinjuku/,https://www.bully4k.com/,35.6907,139.7053,実際の少年殺人事件を基にしたラリー・クラーク監督の問題作を、25年ぶりに4Kレストア版で上映。危険な青春映画として知られるR18+指定作。,
35,マーダー・イン・ザ・フロント・ロウ〜俺たちのベイエリア・スラッシュ物語〜,,doc|music,new,東京都・新宿区,シネマート新宿,https://www.cinemart.co.jp/theater/shinjuku/,tokyo,2026-09-25,,,,,,,,,,,,2026-08-21,,,,,,,,要問合せ,2000,,,,,2026-08-27,,シネマート新宿公式,https://www.cinemart.co.jp/theater/shinjuku/,,35.6907,139.7053,80年代米ベイエリアから世界のヘヴィメタル地図を塗り替えた若者たちの軌跡を追う音楽ドキュメンタリー。デス・メタル黎明期のシーンを当事者の証言で振り返る。,
36,ピリオン,,foreign,new,東京都・新宿区,シネマート新宿,https://www.cinemart.co.jp/theater/shinjuku/,tokyo,2026-12-04,,,,,,,,,,,,,,ムビチケ前売券,,,,,,要問合せ,2000,,,,,2026-08-27,,シネマート新宿公式,https://www.cinemart.co.jp/theater/shinjuku/,http://transformer.co.jp/m/pillion/,35.6907,139.7053,第78回カンヌ国際映画祭ある視点部門で最優秀脚本賞とパルムドッグ賞の2冠に輝いた新時代のラブストーリー。米批評家サイトの年間ベスト・ロマンス賞も受賞。,
37,新文芸坐「追悼・美輪明宏 その美、永遠に狂おしく」,,jp-live,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-09-01,2026-09-06,,,,,,,,,,,,,,,,,,,"一般1,500円/各種割引1,100円",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,,35.7328,139.7136,美輪明宏を追悼する特集上映。深作欣二監督が三島由紀夫原作を映画化した『黒蜥蜴』と、その続編『黒薔薇の館』の2本を日替わりで上映する6日間限定企画。,
38,新文芸坐「創造と破壊、秋のフランケンまつり！」,,tokusatsu|foreign,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-09-07,2026-09-13,,2026-09-07|2026-09-08|2026-09-09|2026-09-10|2026-09-11|2026-09-13,,,,,,,,,,,,,,,,,"一般1,500円/各種割引1,100円（2本目割：同日2本1,900円/各種割引1,500円）",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,,35.7328,139.7136,本多猪四郎監督の東宝特撮怪獣映画『フランケンシュタイン対地底怪獣』『サンダ対ガイラ』と海外ホラーコメディ『フランケンフッカー』『ザ・ブライド！』を組み合わせた特集上映。,
39,新文芸坐「発掘プレミアムシネマvol.1 リナ・ウェルトミューラー、反転の映画術」,,foreign,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-09-07,2026-09-21,,2026-09-07|2026-09-08|2026-09-11|2026-09-12|2026-09-21,,,,,,,,,,,,,,,,,"一般1,900円/各種割引1,300円",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,,35.7328,139.7136,イタリアの鬼才リナ・ウェルトミューラー監督の代表作『流されて…』を上映する発掘企画シリーズ第1弾。無人島に漂着した富豪の女と船員の力関係が反転する寓話劇。,
40,新文芸坐「黒の牛」,,jp-live,revival,東京都・豊島区,新文芸坐,https://www.shin-bungeiza.com/,tokyo,2026-09-09,2026-09-13,,2026-09-09|2026-09-10|2026-09-11|2026-09-13,,,,,,,,,,,,,,,,,"一般1,500円/各種割引1,100円",,,,,,,,新文芸坐公式,https://www.shin-bungeiza.com/schedule,,35.7328,139.7136,台湾の名優リー・カンションと舞踏家・田中泯が共演する壮大な映像詩。生と死、輪廻をめぐる自然と人間の関係を静謐に描く長編。初日は蔦哲一朗監督のトーク付き。,
41,国立映画アーカイブ「返還映画コレクション（4）――文化・ニュース・漫画映画篇」,,doc|anime,revival,東京都・中央区,国立映画アーカイブ,https://www.nfaj.go.jp/,tokyo,2026-08-04,2026-09-06,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,国立映画アーカイブ公式,https://www.nfaj.go.jp/film-program/,,35.6754,139.7708,戦後GHQに接収され米国から返還されたフィルム群を紹介する国立映画アーカイブの継続企画第4弾。文化映画・ニュース映画・漫画映画など貴重な資料を上映する。,
42,星の時 4K,,foreign,new,神奈川県・横浜市中区,横浜シネマリン,https://cinemarine.co.jp/,kanagawa,2026-08-29,,,,,,,,,,,,,,全国共通特別鑑賞券（前売り）,,,,,特典：ホログラム特製ポストカード（先着順・数量限定）,"一般1,900円/会員・大専・シニア1,300円/高校生以下800円",1900,1500,21,全国共通特別鑑賞券（前売り）,,2026-08-27,公開日前日までの購入（劇場受付・オンラインショップにて発売中）,横浜シネマリン公式,https://cinemarine.co.jp/,https://cinemarine.co.jp/hoshinotoki/,35.4420,139.6375,20世紀ブラジル文学の異才クラリッセ・リスペクトルの遺作を映画化した伝説的作品。1985年制作、40年の時を経て日本初公開となる4Kレストア版。,"全国共通特別鑑賞券1,500円を劇場受付で販売中(特典:ホログラム特製ポストカード)"
43,ラピュタ阿佐ヶ谷「唐十郎の映画」,,jp-live,revival,東京都・杉並区,ラピュタ阿佐ヶ谷,http://www.laputa-jp.com/,tokyo,2026-08-19,2026-09-19,,,,,,モーニング＆レイト上映,,,,,,,,,,,,,要問合せ,1400,,,,,2026-08-27,,ラピュタ阿佐ヶ谷公式,https://www.laputa-jp.com/,,35.7048,139.6363,劇作家・映画作家として知られる唐十郎の監督作を特集。モーニングショーとレイトショーの2枠で日替わり上映する長期特集企画。,
44,ラピュタ阿佐ヶ谷「昭和の銀幕に輝くヒロイン 淡島千景」,,jp-live,revival,東京都・杉並区,ラピュタ阿佐ヶ谷,http://www.laputa-jp.com/,tokyo,2026-09-20,2026-11-28,,,,,,モーニング上映,,,,,,,,,,,,,要問合せ,1400,,,,,2026-08-27,,ラピュタ阿佐ヶ谷公式,https://www.laputa-jp.com/,,35.7048,139.6363,昭和期を代表する女優・淡島千景の出演作を辿るモーニングショー特集。宝塚出身の気品と幅広い演技力で銀幕を彩った代表作を上映する。,
45,トイ・ストーリー5,,foreign|fam,new,千葉県・千葉市美浜区,TOHOシネマズ|109シネマズ|ユナイテッド・シネマ|イオンシネマ|MOVIX,https://www.aeoncinema.com/cinema/makuhari/,chiba,2026-07-03,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,ディズニー公式,https://eiga.com/movie/104002/,https://www.disney.co.jp/movie/toy5,35.6480,140.0349,日本公開30周年を迎えるピクサー看板シリーズ最新作。タブレットなど現代のテクノロジーという新たな脅威を前に、ウッディとバズが再び手を取り合う。,実行日時点で公開から1カ月、上映終了時期は劇場により異なるため要確認
46,仮面ライダーゼッツ＆超宇宙刑事ギャバン インフィニティ Wヒーロー夏映画2026,,tokusatsu,new,東京都・千代田区,TOHOシネマズ,https://www.tohotheater.jp/theater/081/,tokyo,2026-07-24,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安)",,,,,,,,東映株式会社,https://zeztz-gavan-26movie.com/,https://zeztz-gavan-26movie.com/,35.6748,139.7595,「仮面ライダーゼッツ」と「超宇宙刑事ギャバン インフィニティ」の劇場版を2本立てで上映するWヒーロー夏映画。入場者特典で限定フォームが順次解禁される。,
47,だぁれかさんとアソぼ？,,jp-live,new,埼玉県・さいたま市浦和区,ユナイテッド・シネマ|109シネマズ|イオンシネマ,https://www.unitedcinemas.jp/urawa/,saitama,2026-07-24,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,映画.com,https://eiga.com/movie/105899/,https://movies.shochiku.co.jp/darekasantoasobo-movie/,35.8617,139.6547,清水崇監督最新作の学園ホラー。絶対にやってはいけない遊びを実行してしまった心理カウンセラーの姉妹が恐怖の連鎖に引きずり込まれる。FRUITS ZIPPERの鎮西寿々歌が単独初主演。,
48,映画クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,,anime|fam,new,東京都・千代田区,TOHOシネマズ,https://www.tohotheater.jp/,tokyo,2026-07-31,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,シネマトゥデイ,https://eiga.com/movie/105228/,https://shinchan-movie.com/,35.6748,139.7595,クレヨンしんちゃん劇場版最新作。妖怪をテーマにした夏休み恒例のファミリー向けアニメ映画で、入場者プレゼントとして「天狗しんちゃん プニプニおしりだまシール」を配布。,入場者プレゼントは数量限定
