venue,kind,pref,area,capacity,lat,lng,url,status,closed_until,first_seen,last_hit,hit_count,note
ザ・ヒロサワ・シティ会館,hall,ibaraki,茨城県・水戸市,1500,36.3708,140.4497,https://www.ibaraki-kenmin-bunka.jp/,active,,2026-08-02,,0,
Zepp DiverCity(TOKYO),livehouse,tokyo,東京都・江東区,2473,35.6250,139.7756,https://www.zepp.co.jp/hall/divercity/,active,,2026-08-02,,0,
Zepp Haneda(TOKYO),livehouse,tokyo,東京都・大田区,3000,35.5497,139.7458,https://www.zepp.co.jp/hall/haneda/,active,,2026-08-02,,0,
Zepp Shinjuku(TOKYO),livehouse,tokyo,東京都・新宿区,1500,35.6939,139.7036,https://www.zepp.co.jp/hall/shinjuku/,active,,2026-08-02,,0,
KT Zepp Yokohama,livehouse,kanagawa,神奈川県・横浜市西区,2020,35.4642,139.6300,https://www.zepp.co.jp/hall/yokohama/,active,,2026-08-02,,0,
豊洲PIT,livehouse,tokyo,東京都・江東区,3000,35.6486,139.7986,https://toyosu.pia-pit.jp/,active,,2026-08-02,,0,
LIQUIDROOM,livehouse,tokyo,東京都・渋谷区,1000,35.6444,139.7050,https://www.liquidroom.net/,active,,2026-08-02,,0,
Spotify O-EAST,livehouse,tokyo,東京都・渋谷区,1300,35.6583,139.6969,https://shibuya-o.com/,active,,2026-08-02,,0,
Spotify O-WEST,livehouse,tokyo,東京都・渋谷区,1000,35.6583,139.6967,https://shibuya-o.com/,active,,2026-08-02,,0,
渋谷CLUB QUATTRO,livehouse,tokyo,東京都・渋谷区,750,35.6614,139.6975,https://www.club-quattro.com/,active,,2026-08-02,,0,
マイナビBLITZ赤坂,livehouse,tokyo,東京都・港区,1400,35.6736,139.7369,https://akasaka-blitz.com/,active,,2026-08-02,,0,
新宿LOFT,livehouse,tokyo,東京都・新宿区,500,35.6947,139.7017,https://www.loft-prj.co.jp/LOFT/,active,,2026-08-02,,0,
下北沢SHELTER,livehouse,tokyo,東京都・世田谷区,250,35.6614,139.6672,https://www.loft-prj.co.jp/schedule/shelter/,active,,2026-08-02,,0,
恵比寿ザ・ガーデンホール,livehouse,tokyo,東京都・渋谷区,750,35.6428,139.7133,https://www.gardenhall-room.jp/,active,,2026-08-02,,0,
川崎CLUB CITTA',livehouse,kanagawa,神奈川県・川崎市川崎区,1300,35.5306,139.7000,http://clubcitta.co.jp/,active,,2026-08-02,,0,
横浜BAY HALL,livehouse,kanagawa,神奈川県・横浜市中区,1000,35.4489,139.6497,https://www.yokohamabayhall.com/,active,,2026-08-02,,0,
HEAVEN'S ROCK さいたま新都心,livehouse,saitama,埼玉県・さいたま市大宮区,1000,35.8967,139.6350,https://www.heavens-rock.com/,active,,2026-08-02,,0,
千葉LOOK,livehouse,chiba,千葉県・千葉市中央区,400,35.6094,140.1131,https://chibalook.com/,active,,2026-08-02,,0,
水戸LIGHT HOUSE,livehouse,ibaraki,茨城県・水戸市,500,36.3667,140.4700,https://mito-lighthouse.com/,active,,2026-08-02,,0,
宇都宮HEAVEN'S ROCK VJ-2,livehouse,tochigi,栃木県・宇都宮市,700,36.5586,139.8869,https://www.heavens-rock.com/,active,,2026-08-02,,0,
高崎club FLEEZ,livehouse,gunma,群馬県・高崎市,500,36.3222,139.0125,https://www.clubfleez.info/,active,,2026-08-02,,0,
国営ひたち海浜公園,outdoor,ibaraki,茨城県・ひたちなか市,,36.4014,140.5936,https://hitachikaihin.jp/,active,,2026-08-02,,0,
蘇我スポーツ公園,outdoor,chiba,千葉県・千葉市中央区,,35.5731,140.1153,https://sogasportspark.com/,active,,2026-08-02,,0,
幕張メッセ,outdoor,chiba,千葉県・千葉市美浜区,,35.6480,140.0347,https://www.m-messe.co.jp/,active,,2026-08-02,,0,
幕張メッセ 国際展示場9・11ホール,arena,chiba,千葉県・千葉市美浜区,15000,35.6496,140.0368,https://www.m-messe.co.jp/organizers/guide/exhibitionhall/guide_exibition9-11,active,,2026-08-02,,0,
若洲公園,outdoor,tokyo,東京都・江東区,,35.6428,139.8222,https://www.tptc.co.jp/park/03_07,active,,2026-08-02,,0,
TOKYO ODAIBA ULTRA PARK,outdoor,tokyo,東京都・江東区,,35.6197,139.7756,https://ultrajapan.com/,active,,2026-08-02,,0,臨時特設会場のため単独の公式サイトはなく、ULTRA JAPAN公式サイトを記載
横浜赤レンガ倉庫,outdoor,kanagawa,神奈川県・横浜市中区,,35.4531,139.6444,https://www.yokohama-akarenga.jp/,active,,2026-08-02,,0,
日比谷公園大音楽堂,outdoor,tokyo,東京都・千代田区,3000,35.6733,139.7561,https://www.kensetsu.metro.tokyo.lg.jp/park/tokyo_kouen/hibiyakouensaiseiseibi/yaon,active,,2026-08-02,,0,再整備工事のため2025年10月1日から使用休止中。2029年リニューアル予定
国営武蔵丘陵森林公園,outdoor,saitama,埼玉県・滑川町,,36.0294,139.3411,https://www.shinrinkoen.jp/,active,,2026-08-02,,0,
国営昭和記念公園,outdoor,tokyo,東京都・立川市,,35.7053,139.4083,https://www.showakinen-koen.jp/,active,,2026-08-02,,0,
水上高原リゾート200,outdoor,gunma,群馬県・利根郡みなかみ町藤原,,36.8552,139.0761,https://www.minakamikogen200.jp/,active,,2026-08-02,,0,
