lineup_id,date,stage,artist,is_headliner,apple_music_url,note
sweetloveshower-2026,2026-08-28,,名誉伝説,,https://music.apple.com/jp/artist/%E5%90%8D%E8%AA%89%E4%BC%9D%E8%AA%AC/1687213727,
sweetloveshower-2026,2026-08-28,,ヤバイTシャツ屋さん,,https://music.apple.com/jp/artist/%E3%83%A4%E3%83%90%E3%82%A4t%E3%82%B7%E3%83%A3%E3%83%84%E5%B1%8B%E3%81%95%E3%82%93/1166360819,
sweetloveshower-2026,2026-08-28,,luv,,,
sweetloveshower-2026,2026-08-28,,Laura day romance,,https://music.apple.com/jp/artist/laura-day-romance/1303389435,
sweetloveshower-2026,2026-08-28,,DJやついいちろう(エレキコミック),,https://music.apple.com/jp/artist/dj%E3%82%84%E3%81%A4%E3%81%84%E3%81%84%E3%81%A1%E3%82%8D%E3%81%86/647147488,CLOSING DJ
sweetloveshower-2026,2026-08-29,,ASIAN KUNG-FU GENERATION,1,https://music.apple.com/jp/artist/asian-kung-fu-generation/295201343,
sweetloveshower-2026,2026-08-29,,171,,,
sweetloveshower-2026,2026-08-29,,iri,,,
sweetloveshower-2026,2026-08-29,,EGO-WRAPPIN',,https://music.apple.com/jp/artist/ego-wrappin/74186620,
sweetloveshower-2026,2026-08-29,,kurayamisaka,,https://music.apple.com/jp/artist/kurayamisaka/1616537187,
sweetloveshower-2026,2026-08-29,,SATOH,,https://music.apple.com/jp/artist/satoh/1454982064,
sweetloveshower-2026,2026-08-29,,時速36km,,https://music.apple.com/jp/artist/%E6%99%82%E9%80%9F36km/1407801918,
sweetloveshower-2026,2026-08-29,,SIRUP,,,
sweetloveshower-2026,2026-08-29,,SWEE,,,
sweetloveshower-2026,2026-08-29,,STUTS,,,
sweetloveshower-2026,2026-08-29,,sumika,,,
sweetloveshower-2026,2026-08-29,,Daichi Yamamoto,,https://music.apple.com/jp/artist/daichi-yamamoto/1261245016,
sweetloveshower-2026,2026-08-29,,DYGL,,https://music.apple.com/jp/artist/dygl/1109965679,
sweetloveshower-2026,2026-08-29,,Tele,,,
sweetloveshower-2026,2026-08-29,,Tempalay,,,
sweetloveshower-2026,2026-08-29,,Trooper Salute,,https://music.apple.com/jp/artist/trooper-salute/1750855818,
sweetloveshower-2026,2026-08-29,,never young beach,,https://music.apple.com/jp/artist/never-young-beach/988345539,
sweetloveshower-2026,2026-08-29,,BURNOUT SYNDROMES,,https://music.apple.com/jp/artist/burnout-syndromes/950119131,
sweetloveshower-2026,2026-08-29,,Hana Hope,,https://music.apple.com/jp/artist/hana-hope/1608461240,
sweetloveshower-2026,2026-08-29,,ハンブレッダーズ,,https://music.apple.com/jp/artist/%E3%83%8F%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%80%E3%83%BC%E3%82%BA/1072632597,
sweetloveshower-2026,2026-08-29,,PEOPLE 1,,https://music.apple.com/jp/artist/people-1/1490210929,
sweetloveshower-2026,2026-08-29,,羊文学,,https://music.apple.com/jp/artist/%E7%BE%8A%E6%96%87%E5%AD%A6/1281384242,
sweetloveshower-2026,2026-08-29,,フレデリック,,,
sweetloveshower-2026,2026-08-29,,plenty,,,
sweetloveshower-2026,2026-08-29,,Hedigan's,,https://music.apple.com/jp/artist/hedigans/1715986626,
sweetloveshower-2026,2026-08-29,,MAN WITH A MISSION,,https://music.apple.com/jp/artist/man-with-a-mission/424817976,
sweetloveshower-2026,2026-08-29,,Maverick Mom,,https://music.apple.com/jp/artist/maverick-mom/1669163688,
sweetloveshower-2026,2026-08-29,,Meg Bonus,,https://music.apple.com/jp/artist/meg-bonus/1769133591,
sweetloveshower-2026,2026-08-29,,レミオロメン,,https://music.apple.com/jp/artist/%E3%83%AC%E3%83%9F%E3%82%AA%E3%83%AD%E3%83%A1%E3%83%B3/256764155,
sweetloveshower-2026,2026-08-29,,Rol3ert,,https://music.apple.com/jp/artist/rol3ert/1789257464,
sweetloveshower-2026,2026-08-29,,WANIMA,,https://music.apple.com/jp/artist/wanima/936535085,
sweetloveshower-2026,2026-08-29,,牡蠣姫,,,CLOSING DJ
sweetloveshower-2026,2026-08-30,,アイナ・ジ・エンド,1,https://music.apple.com/jp/artist/%E3%82%A2%E3%82%A4%E3%83%8A-%E3%82%B8-%E3%82%A8%E3%83%B3%E3%83%89/991663287,
sweetloveshower-2026,2026-08-30,,Aooo,,https://music.apple.com/jp/artist/aooo/1765443078,
sweetloveshower-2026,2026-08-30,,AKASAKI,,https://music.apple.com/jp/artist/akasaki/1741266380,
sweetloveshower-2026,2026-08-30,,クリープハイプ,,https://music.apple.com/jp/artist/%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%97%E3%83%8F%E3%82%A4%E3%83%97/317826005,
sweetloveshower-2026,2026-08-30,,go!go!vanillas,,https://music.apple.com/jp/artist/go-go-vanillas/671623880,
sweetloveshower-2026,2026-08-30,,斎遊記-富士山編'26-(斎藤宏介 from UNISON SQUARE GARDEN/TenTwenty),,,ゲストに山内総一郎・syudouが出演
sweetloveshower-2026,2026-08-30,,さらさ,,,
sweetloveshower-2026,2026-08-30,,35.7,,https://music.apple.com/jp/artist/35-7/1560112584,
sweetloveshower-2026,2026-08-30,,サンボマスター,,https://music.apple.com/jp/artist/%E3%82%B5%E3%83%B3%E3%83%9C%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC/531631256,
sweetloveshower-2026,2026-08-30,,syudou,,https://music.apple.com/jp/artist/syudou/1437504637,
sweetloveshower-2026,2026-08-30,,すてぃぎもろく,,https://music.apple.com/jp/artist/%E3%81%99%E3%81%A6%E3%81%83%E3%81%8E%E3%82%82%E3%82%8D%E3%81%8F/1702983050,
sweetloveshower-2026,2026-08-30,,TiDE,,https://music.apple.com/jp/artist/tide/1735916475,
sweetloveshower-2026,2026-08-30,,多次元制御機構よだか,,https://music.apple.com/jp/artist/%E5%A4%9A%E6%AC%A1%E5%85%83%E5%88%B6%E5%BE%A1%E6%A9%9F%E6%A7%8B%E3%82%88%E3%81%A0%E3%81%8B/1528109711,
sweetloveshower-2026,2026-08-30,,This is LAST,,https://music.apple.com/jp/artist/this-is-last/1459739747,
sweetloveshower-2026,2026-08-30,,TenTwenty,,,
sweetloveshower-2026,2026-08-30,,10-FEET,,https://music.apple.com/jp/artist/10-feet/76125500,
sweetloveshower-2026,2026-08-30,,TRACK15,,https://music.apple.com/jp/artist/track15/1554239943,
sweetloveshower-2026,2026-08-30,,Vaundy,,https://music.apple.com/jp/artist/vaundy/1487570516,
sweetloveshower-2026,2026-08-30,,ハク。,,,
sweetloveshower-2026,2026-08-30,,HINONABE,,https://music.apple.com/jp/artist/hinonabe/1743885433,
sweetloveshower-2026,2026-08-30,,My Hair is Bad,,https://music.apple.com/jp/artist/my-hair-is-bad/1105164785,
sweetloveshower-2026,2026-08-30,,マカロニえんぴつ,,https://music.apple.com/jp/artist/%E3%83%9E%E3%82%AB%E3%83%AD%E3%83%8B%E3%81%88%E3%82%93%E3%81%B4%E3%81%A4/956011835,
sweetloveshower-2026,2026-08-30,,眞名子 新,,https://music.apple.com/jp/artist/%E7%9C%9E%E5%90%8D%E5%AD%90-%E6%96%B0/1575086247,
sweetloveshower-2026,2026-08-30,,マルシィ,,https://music.apple.com/jp/artist/%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A3/944099763,
sweetloveshower-2026,2026-08-30,,MIZ,,https://music.apple.com/jp/artist/miz/1506024846,
sweetloveshower-2026,2026-08-30,,MON7A,,https://music.apple.com/jp/artist/mon7a/1829936323,
sweetloveshower-2026,2026-08-30,,山内総一郎,,https://music.apple.com/jp/artist/%E5%B1%B1%E5%86%85%E7%B7%8F%E4%B8%80%E9%83%8E/193509516,
sweetloveshower-2026,2026-08-30,,礼賛,,https://music.apple.com/jp/artist/%E7%A4%BC%E8%B3%9B/1599018009,
sweetloveshower-2026,2026-08-30,,Lucky Kilimanjaro,,https://music.apple.com/jp/artist/lucky-kilimanjaro/1016378760,
sweetloveshower-2026,2026-08-30,,レキシ VS オシャレキシ,,,
sweetloveshower-2026,2026-08-30,,レトロリロン,,https://music.apple.com/jp/artist/%E3%83%AC%E3%83%88%E3%83%AD%E3%83%AA%E3%83%AD%E3%83%B3/1517023528,
sweetloveshower-2026,2026-08-30,,樋口大喜,,,CLOSING DJ
