lineup_id,date,stage,artist,is_headliner,apple_music_url,note
sweetloveshower-2026,2026-08-28,,名誉伝説,,https://music.apple.com/jp/artist/%E5%90%8D%E8%AA%89%E4%BC%9D%E8%AA%AC/1687213727,
sweetloveshower-2026,2026-08-28,,ヤバイTシャツ屋さん,,https://music.apple.com/jp/artist/%E3%83%A4%E3%83%90%E3%82%A4t%E3%82%B7%E3%83%A3%E3%83%84%E5%B1%8B%E3%81%95%E3%82%93/1166360819,
sweetloveshower-2026,2026-08-28,,luv,,,
sweetloveshower-2026,2026-08-28,,Laura day romance,,https://music.apple.com/jp/artist/laura-day-romance/1303389435,
sweetloveshower-2026,2026-08-28,,DJやついいちろう(エレキコミック),,https://music.apple.com/jp/artist/dj%E3%82%84%E3%81%A4%E3%81%84%E3%81%84%E3%81%A1%E3%82%8D%E3%81%86/647147488,CLOSING DJ
sweetloveshower-2026,2026-08-29,,ASIAN KUNG-FU GENERATION,1,https://music.apple.com/jp/artist/asian-kung-fu-generation/295201343,
sweetloveshower-2026,2026-08-29,,171,,,
sweetloveshower-2026,2026-08-29,,iri,,,
sweetloveshower-2026,2026-08-29,,EGO-WRAPPIN',,https://music.apple.com/jp/artist/ego-wrappin/74186620,
sweetloveshower-2026,2026-08-29,,kurayamisaka,,https://music.apple.com/jp/artist/kurayamisaka/1616537187,
sweetloveshower-2026,2026-08-29,,SATOH,,https://music.apple.com/jp/artist/satoh/1454982064,
sweetloveshower-2026,2026-08-29,,時速36km,,https://music.apple.com/jp/artist/%E6%99%82%E9%80%9F36km/1407801918,
sweetloveshower-2026,2026-08-29,,SIRUP,,,
sweetloveshower-2026,2026-08-29,,SWEE,,,
sweetloveshower-2026,2026-08-29,,STUTS,,,
sweetloveshower-2026,2026-08-29,,sumika,,,
sweetloveshower-2026,2026-08-29,,Daichi Yamamoto,,https://music.apple.com/jp/artist/daichi-yamamoto/1261245016,
sweetloveshower-2026,2026-08-29,,DYGL,,https://music.apple.com/jp/artist/dygl/1109965679,
sweetloveshower-2026,2026-08-29,,Tele,,,
sweetloveshower-2026,2026-08-29,,Tempalay,,,
sweetloveshower-2026,2026-08-29,,Trooper Salute,,https://music.apple.com/jp/artist/trooper-salute/1750855818,
sweetloveshower-2026,2026-08-29,,never young beach,,https://music.apple.com/jp/artist/never-young-beach/988345539,
sweetloveshower-2026,2026-08-29,,BURNOUT SYNDROMES,,https://music.apple.com/jp/artist/burnout-syndromes/950119131,
sweetloveshower-2026,2026-08-29,,Hana Hope,,https://music.apple.com/jp/artist/hana-hope/1608461240,
sweetloveshower-2026,2026-08-29,,ハンブレッダーズ,,https://music.apple.com/jp/artist/%E3%83%8F%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%80%E3%83%BC%E3%82%BA/1072632597,
sweetloveshower-2026,2026-08-29,,PEOPLE 1,,https://music.apple.com/jp/artist/people-1/1490210929,
sweetloveshower-2026,2026-08-29,,羊文学,,https://music.apple.com/jp/artist/%E7%BE%8A%E6%96%87%E5%AD%A6/1281384242,
sweetloveshower-2026,2026-08-29,,フレデリック,,,
sweetloveshower-2026,2026-08-29,,plenty,,,
sweetloveshower-2026,2026-08-29,,Hedigan's,,https://music.apple.com/jp/artist/hedigans/1715986626,
sweetloveshower-2026,2026-08-29,,MAN WITH A MISSION,,https://music.apple.com/jp/artist/man-with-a-mission/424817976,
sweetloveshower-2026,2026-08-29,,Maverick Mom,,https://music.apple.com/jp/artist/maverick-mom/1669163688,
sweetloveshower-2026,2026-08-29,,Meg Bonus,,https://music.apple.com/jp/artist/meg-bonus/1769133591,
sweetloveshower-2026,2026-08-29,,レミオロメン,,https://music.apple.com/jp/artist/%E3%83%AC%E3%83%9F%E3%82%AA%E3%83%AD%E3%83%A1%E3%83%B3/256764155,
sweetloveshower-2026,2026-08-29,,Rol3ert,,https://music.apple.com/jp/artist/rol3ert/1789257464,
sweetloveshower-2026,2026-08-29,,WANIMA,,https://music.apple.com/jp/artist/wanima/936535085,
sweetloveshower-2026,2026-08-29,,牡蠣姫,,,CLOSING DJ
sweetloveshower-2026,2026-08-30,,アイナ・ジ・エンド,1,https://music.apple.com/jp/artist/%E3%82%A2%E3%82%A4%E3%83%8A-%E3%82%B8-%E3%82%A8%E3%83%B3%E3%83%89/991663287,
sweetloveshower-2026,2026-08-30,,Aooo,,https://music.apple.com/jp/artist/aooo/1765443078,
sweetloveshower-2026,2026-08-30,,AKASAKI,,https://music.apple.com/jp/artist/akasaki/1741266380,
sweetloveshower-2026,2026-08-30,,クリープハイプ,,https://music.apple.com/jp/artist/%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%97%E3%83%8F%E3%82%A4%E3%83%97/317826005,
sweetloveshower-2026,2026-08-30,,go!go!vanillas,,https://music.apple.com/jp/artist/go-go-vanillas/671623880,
sweetloveshower-2026,2026-08-30,,斎遊記-富士山編'26-(斎藤宏介 from UNISON SQUARE GARDEN/TenTwenty),,,ゲストに山内総一郎・syudouが出演
sweetloveshower-2026,2026-08-30,,さらさ,,,
sweetloveshower-2026,2026-08-30,,35.7,,https://music.apple.com/jp/artist/35-7/1560112584,
sweetloveshower-2026,2026-08-30,,サンボマスター,,https://music.apple.com/jp/artist/%E3%82%B5%E3%83%B3%E3%83%9C%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC/531631256,
sweetloveshower-2026,2026-08-30,,syudou,,https://music.apple.com/jp/artist/syudou/1437504637,
sweetloveshower-2026,2026-08-30,,すてぃぎもろく,,https://music.apple.com/jp/artist/%E3%81%99%E3%81%A6%E3%81%83%E3%81%8E%E3%82%82%E3%82%8D%E3%81%8F/1702983050,
sweetloveshower-2026,2026-08-30,,TiDE,,https://music.apple.com/jp/artist/tide/1735916475,
sweetloveshower-2026,2026-08-30,,多次元制御機構よだか,,https://music.apple.com/jp/artist/%E5%A4%9A%E6%AC%A1%E5%85%83%E5%88%B6%E5%BE%A1%E6%A9%9F%E6%A7%8B%E3%82%88%E3%81%A0%E3%81%8B/1528109711,
sweetloveshower-2026,2026-08-30,,This is LAST,,https://music.apple.com/jp/artist/this-is-last/1459739747,
sweetloveshower-2026,2026-08-30,,TenTwenty,,,
sweetloveshower-2026,2026-08-30,,10-FEET,,https://music.apple.com/jp/artist/10-feet/76125500,
sweetloveshower-2026,2026-08-30,,TRACK15,,https://music.apple.com/jp/artist/track15/1554239943,
sweetloveshower-2026,2026-08-30,,Vaundy,,https://music.apple.com/jp/artist/vaundy/1487570516,
sweetloveshower-2026,2026-08-30,,ハク。,,,
sweetloveshower-2026,2026-08-30,,HINONABE,,https://music.apple.com/jp/artist/hinonabe/1743885433,
sweetloveshower-2026,2026-08-30,,My Hair is Bad,,https://music.apple.com/jp/artist/my-hair-is-bad/1105164785,
sweetloveshower-2026,2026-08-30,,マカロニえんぴつ,,https://music.apple.com/jp/artist/%E3%83%9E%E3%82%AB%E3%83%AD%E3%83%8B%E3%81%88%E3%82%93%E3%81%B4%E3%81%A4/956011835,
sweetloveshower-2026,2026-08-30,,眞名子 新,,https://music.apple.com/jp/artist/%E7%9C%9E%E5%90%8D%E5%AD%90-%E6%96%B0/1575086247,
sweetloveshower-2026,2026-08-30,,マルシィ,,https://music.apple.com/jp/artist/%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A3/944099763,
sweetloveshower-2026,2026-08-30,,MIZ,,https://music.apple.com/jp/artist/miz/1506024846,
sweetloveshower-2026,2026-08-30,,MON7A,,https://music.apple.com/jp/artist/mon7a/1829936323,
sweetloveshower-2026,2026-08-30,,山内総一郎,,https://music.apple.com/jp/artist/%E5%B1%B1%E5%86%85%E7%B7%8F%E4%B8%80%E9%83%8E/193509516,
sweetloveshower-2026,2026-08-30,,礼賛,,https://music.apple.com/jp/artist/%E7%A4%BC%E8%B3%9B/1599018009,
sweetloveshower-2026,2026-08-30,,Lucky Kilimanjaro,,https://music.apple.com/jp/artist/lucky-kilimanjaro/1016378760,
sweetloveshower-2026,2026-08-30,,レキシ VS オシャレキシ,,,
sweetloveshower-2026,2026-08-30,,レトロリロン,,https://music.apple.com/jp/artist/%E3%83%AC%E3%83%88%E3%83%AD%E3%83%AA%E3%83%AD%E3%83%B3/1517023528,
sweetloveshower-2026,2026-08-30,,樋口大喜,,,CLOSING DJ
kishidan-banpaku-2026,2026-11-07,,秋山竜次（ロバート）,,https://music.apple.com/jp/artist/%E7%A7%8B%E5%B1%B1%E7%AB%9C%E6%AC%A1/470254917,OPENING CEREMONY ACT
kishidan-banpaku-2026,2026-11-07,,打首獄門同好会,,https://music.apple.com/jp/artist/%E6%89%93%E9%A6%96%E7%8D%84%E9%96%80%E5%90%8C%E5%A5%BD%E4%BC%9A/201607388,
kishidan-banpaku-2026,2026-11-07,,氣志團,,https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981,主催
kishidan-banpaku-2026,2026-11-07,,go!go!vanillas,,https://music.apple.com/jp/artist/go-go-vanillas/671623880,
kishidan-banpaku-2026,2026-11-07,,ゴールデンボンバー,,https://music.apple.com/jp/artist/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%9C%E3%83%B3%E3%83%90%E3%83%BC/325594527,
kishidan-banpaku-2026,2026-11-07,,Saucy Dog,,https://music.apple.com/jp/artist/saucy-dog/1229933633,
kishidan-banpaku-2026,2026-11-07,,スチャダラパー,,https://music.apple.com/jp/artist/%E3%82%B9%E3%83%81%E3%83%A3%E3%83%80%E3%83%A9%E3%83%91%E3%83%BC/74588142,
kishidan-banpaku-2026,2026-11-07,,DJ OZMA,,https://music.apple.com/jp/artist/dj-ozma/131607673,
kishidan-banpaku-2026,2026-11-07,,怒髪天,,https://music.apple.com/jp/artist/%E6%80%92%E9%AB%AA%E5%A4%A9/291534566,
kishidan-banpaku-2026,2026-11-07,,NEWS,,https://music.apple.com/jp/artist/news/1765474507,
kishidan-banpaku-2026,2026-11-07,,バックドロップシンデレラ,,https://music.apple.com/jp/artist/%E3%83%90%E3%83%83%E3%82%AF%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9/276041144,
kishidan-banpaku-2026,2026-11-07,,PUFFY,,https://music.apple.com/jp/artist/puffy/416758827,
kishidan-banpaku-2026,2026-11-07,,美少女戦士セーラームーン -Shining Theater Shinagawa Tokyo- Team Silver Moon,,,WELCOME ACT（eplus表記）
kishidan-banpaku-2026,2026-11-07,,日向坂46,,https://music.apple.com/jp/artist/%E6%97%A5%E5%90%91%E5%9D%8246/1456116642,
kishidan-banpaku-2026,2026-11-07,,モナキ,,https://music.apple.com/jp/artist/%E3%83%A2%E3%83%8A%E3%82%AD/1878550824,
kishidan-banpaku-2026,2026-11-08,,アイナ・ジ・エンド,,https://music.apple.com/jp/artist/%E3%82%A2%E3%82%A4%E3%83%8A-%E3%82%B8-%E3%82%A8%E3%83%B3%E3%83%89/991663287,
kishidan-banpaku-2026,2026-11-08,,海援隊,,https://music.apple.com/jp/artist/%E6%B5%B7%E6%8F%B4%E9%9A%8A/74457017,OPENING CEREMONY ACT
kishidan-banpaku-2026,2026-11-08,,氣志團,,https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981,主催
kishidan-banpaku-2026,2026-11-08,,奇妙礼太郎BAND,,,
kishidan-banpaku-2026,2026-11-08,,キュウソネコカミ,,https://music.apple.com/jp/artist/%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%BD%E3%83%8D%E3%82%B3%E3%82%AB%E3%83%9F/530074314,
kishidan-banpaku-2026,2026-11-08,,くるり,,https://music.apple.com/jp/artist/%E3%81%8F%E3%82%8B%E3%82%8A/105025123,
kishidan-banpaku-2026,2026-11-08,,四星球,,https://music.apple.com/jp/artist/%E5%9B%9B%E6%98%9F%E7%90%83/288352561,
kishidan-banpaku-2026,2026-11-08,,超ときめき♡宣伝部,,https://music.apple.com/jp/artist/%E8%B6%85%E3%81%A8%E3%81%8D%E3%82%81%E3%81%8D-%E5%AE%A3%E4%BC%9D%E9%83%A8/1512380754,
kishidan-banpaku-2026,2026-11-08,,DJダイノジ,,,WELCOME ACT
kishidan-banpaku-2026,2026-11-08,,10-FEET,,https://music.apple.com/jp/artist/10-feet/76125500,
kishidan-banpaku-2026,2026-11-08,,BARBEE BOYS 4 PEACE,,,
kishidan-banpaku-2026,2026-11-08,,ももいろクローバーZ,,https://music.apple.com/jp/artist/%E3%82%82%E3%82%82%E3%81%84%E3%82%8D%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%90%E3%83%BCz/448294481,
kishidan-banpaku-2026,2026-11-08,,Lienel,,,
kishidan-banpaku-2026,2026-11-08,,ROTTENGRAFFTY,,https://music.apple.com/jp/artist/rottengraffty/415227338,
kishidan-banpaku-2026,2026-11-08,,WANIMA,,https://music.apple.com/jp/artist/wanima/936535085,
pomfes-2026,2026-09-12,,Juice=Juice,,https://music.apple.com/jp/artist/juice-juice/623197059,公式サイトで12日11時回のステージ出演として明記
pomfes-2026,2026-09-12,,Wienners,,https://music.apple.com/jp/artist/wienners/466703611,
pomfes-2026,2026-09-12,,パンダドラゴン,,https://music.apple.com/jp/artist/%E3%83%91%E3%83%B3%E3%83%80%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3/1602900144,
pomfes-2026,2026-09-12,,ポムポムプリン,,https://music.apple.com/jp/artist/%E3%83%9D%E3%83%A0%E3%83%9D%E3%83%A0%E3%83%97%E3%83%AA%E3%83%B3/1885481966,両日出演
pomfes-2026,2026-09-13,,WILD BLUE,,,
pomfes-2026,2026-09-13,,asmi,,,
pomfes-2026,2026-09-13,,モナキ,,https://music.apple.com/jp/artist/%E3%83%A2%E3%83%8A%E3%82%AD/1878550824,
pomfes-2026,2026-09-13,,ポムポムプリン,,https://music.apple.com/jp/artist/%E3%83%9D%E3%83%A0%E3%83%9D%E3%83%A0%E3%83%97%E3%83%AA%E3%83%B3/1885481966,両日出演
rijf-2026-week1,2026-09-12,LOTUS STAGE,JO1,,https://music.apple.com/jp/artist/jo1/1500272115,
rijf-2026-week1,2026-09-12,LOTUS STAGE,go!go!vanillas,,https://music.apple.com/jp/artist/go-go-vanillas/671623880,
rijf-2026-week1,2026-09-12,LOTUS STAGE,My Hair is Bad,,https://music.apple.com/jp/artist/my-hair-is-bad/1105164785,
rijf-2026-week1,2026-09-12,LOTUS STAGE,XG,,,
rijf-2026-week1,2026-09-12,LOTUS STAGE,Vaundy,1,https://music.apple.com/jp/artist/vaundy/1487570516,トリ
rijf-2026-week1,2026-09-12,GRASS STAGE,PEOPLE 1,,https://music.apple.com/jp/artist/people-1/1490210929,
rijf-2026-week1,2026-09-12,GRASS STAGE,サンボマスター,,https://music.apple.com/jp/artist/%E3%82%B5%E3%83%B3%E3%83%9C%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC/531631256,
rijf-2026-week1,2026-09-12,GRASS STAGE,04 Limited Sazabys,,https://music.apple.com/jp/artist/04-limited-sazabys/386765265,
rijf-2026-week1,2026-09-12,GRASS STAGE,Creepy Nuts,,https://music.apple.com/jp/artist/creepy-nuts/678140651,
rijf-2026-week1,2026-09-12,GRASS STAGE,Saucy Dog,1,https://music.apple.com/jp/artist/saucy-dog/1229933633,トリ
rijf-2026-week1,2026-09-12,GRASS STAGE,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,クロージングDJ
rijf-2026-week1,2026-09-12,HILLSIDE STAGE,SKRYU,,https://music.apple.com/jp/artist/skryu/1479292255,
rijf-2026-week1,2026-09-12,HILLSIDE STAGE,コレサワ,,https://music.apple.com/jp/artist/%E3%82%B3%E3%83%AC%E3%82%B5%E3%83%AF/985165843,
rijf-2026-week1,2026-09-12,HILLSIDE STAGE,LANA,,,
rijf-2026-week1,2026-09-12,HILLSIDE STAGE,Chilli Beans.,,https://music.apple.com/jp/artist/chilli-beans/1579829422,
rijf-2026-week1,2026-09-12,HILLSIDE STAGE,This is LAST,,https://music.apple.com/jp/artist/this-is-last/1459739747,
rijf-2026-week1,2026-09-12,HILLSIDE STAGE,Maki,,,
rijf-2026-week1,2026-09-12,HILLSIDE STAGE,なとり,,,
rijf-2026-week1,2026-09-12,PARK STAGE,おいしくるメロンパン,,https://music.apple.com/jp/artist/%E3%81%8A%E3%81%84%E3%81%97%E3%81%8F%E3%82%8B%E3%83%A1%E3%83%AD%E3%83%B3%E3%83%91%E3%83%B3/1179928265,
rijf-2026-week1,2026-09-12,PARK STAGE,アイナ・ジ・エンド,,https://music.apple.com/jp/artist/%E3%82%A2%E3%82%A4%E3%83%8A-%E3%82%B8-%E3%82%A8%E3%83%B3%E3%83%89/991663287,
rijf-2026-week1,2026-09-12,PARK STAGE,Awich,,https://music.apple.com/jp/artist/awich/206336089,
rijf-2026-week1,2026-09-12,PARK STAGE,plenty,,,
rijf-2026-week1,2026-09-12,PARK STAGE,トゲナシトゲアリ,,https://music.apple.com/jp/artist/%E3%83%88%E3%82%B2%E3%83%8A%E3%82%B7%E3%83%88%E3%82%B2%E3%82%A2%E3%83%AA/1688539273,
rijf-2026-week1,2026-09-12,PARK STAGE,FOMARE,,https://music.apple.com/jp/artist/fomare/1471957870,
rijf-2026-week1,2026-09-13,LOTUS STAGE,ハルカミライ,,https://music.apple.com/jp/artist/%E3%83%8F%E3%83%AB%E3%82%AB%E3%83%9F%E3%83%A9%E3%82%A4/1447783644,
rijf-2026-week1,2026-09-13,LOTUS STAGE,宮本浩次,,,
rijf-2026-week1,2026-09-13,LOTUS STAGE,クリープハイプ,,https://music.apple.com/jp/artist/%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%97%E3%83%8F%E3%82%A4%E3%83%97/317826005,
rijf-2026-week1,2026-09-13,LOTUS STAGE,[Alexandros],,https://music.apple.com/jp/artist/alexandros/350239299,
rijf-2026-week1,2026-09-13,LOTUS STAGE,BUMP OF CHICKEN,1,https://music.apple.com/jp/artist/bump-of-chicken/185088141,トリ
rijf-2026-week1,2026-09-13,GRASS STAGE,FRUITS ZIPPER,,https://music.apple.com/jp/artist/fruits-zipper/1617607581,
rijf-2026-week1,2026-09-13,GRASS STAGE,Da-iCE,,https://music.apple.com/jp/artist/da-ice/786833865,
rijf-2026-week1,2026-09-13,GRASS STAGE,MONGOL800,,,
rijf-2026-week1,2026-09-13,GRASS STAGE,優里,,,
rijf-2026-week1,2026-09-13,GRASS STAGE,マカロニえんぴつ,1,https://music.apple.com/jp/artist/%E3%83%9E%E3%82%AB%E3%83%AD%E3%83%8B%E3%81%88%E3%82%93%E3%81%B4%E3%81%A4/956011835,トリ
rijf-2026-week1,2026-09-13,GRASS STAGE,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,クロージングDJ
rijf-2026-week1,2026-09-13,HILLSIDE STAGE,Cloudy,,,
rijf-2026-week1,2026-09-13,HILLSIDE STAGE,ポルカドットスティングレイ,,https://music.apple.com/jp/artist/%E3%83%9D%E3%83%AB%E3%82%AB%E3%83%89%E3%83%83%E3%83%88%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%AC%E3%82%A4/1090230944,
rijf-2026-week1,2026-09-13,HILLSIDE STAGE,日食なつこ,,https://music.apple.com/jp/artist/%E6%97%A5%E9%A3%9F%E3%81%AA%E3%81%A4%E3%81%93/380600485,
rijf-2026-week1,2026-09-13,HILLSIDE STAGE,IMP.,,https://music.apple.com/jp/artist/imp/1701117672,
rijf-2026-week1,2026-09-13,HILLSIDE STAGE,『ユイカ』,,,
rijf-2026-week1,2026-09-13,HILLSIDE STAGE,湘南乃風,,https://music.apple.com/jp/artist/%E6%B9%98%E5%8D%97%E4%B9%83%E9%A2%A8/73441500,
rijf-2026-week1,2026-09-13,HILLSIDE STAGE,Age Factory,,https://music.apple.com/jp/artist/age-factory/940068433,
rijf-2026-week1,2026-09-13,PARK STAGE,猫背のネイビーセゾン,,https://music.apple.com/jp/artist/%E7%8C%AB%E8%83%8C%E3%81%AE%E3%83%8D%E3%82%A4%E3%83%93%E3%83%BC%E3%82%BB%E3%82%BE%E3%83%B3/1522247118,
rijf-2026-week1,2026-09-13,PARK STAGE,Laughing Hick,,https://music.apple.com/jp/artist/laughing-hick/1372053187,
rijf-2026-week1,2026-09-13,PARK STAGE,OddRe:,,https://music.apple.com/jp/artist/oddre/1816701537,
rijf-2026-week1,2026-09-13,PARK STAGE,NELKE,,https://music.apple.com/jp/artist/nelke/1755082302,
rijf-2026-week1,2026-09-13,PARK STAGE,KUZIRA,,,
rijf-2026-week1,2026-09-13,PARK STAGE,サバシスター,,https://music.apple.com/jp/artist/%E3%82%B5%E3%83%90%E3%82%B7%E3%82%B9%E3%82%BF%E3%83%BC/1636835538,
rijf-2026-week2,2026-09-19,LOTUS STAGE,ねぐせ。,,https://music.apple.com/jp/artist/%E3%81%AD%E3%81%90%E3%81%9B/1564692985,
rijf-2026-week2,2026-09-19,LOTUS STAGE,DISH//,,https://music.apple.com/jp/artist/dish/659665223,
rijf-2026-week2,2026-09-19,LOTUS STAGE,Novelbright,,https://music.apple.com/jp/artist/novelbright/1022677279,
rijf-2026-week2,2026-09-19,LOTUS STAGE,KANA-BOON,,https://music.apple.com/jp/artist/kana-boon/633973271,
rijf-2026-week2,2026-09-19,LOTUS STAGE,ずっと真夜中でいいのに。,1,https://music.apple.com/jp/artist/%E3%81%9A%E3%81%A3%E3%81%A8%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%A7%E3%81%84%E3%81%84%E3%81%AE%E3%81%AB/1428083875,トリ
rijf-2026-week2,2026-09-19,GRASS STAGE,Chevon,,,
rijf-2026-week2,2026-09-19,GRASS STAGE,マルシィ,,https://music.apple.com/jp/artist/%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A3/944099763,
rijf-2026-week2,2026-09-19,GRASS STAGE,ハンブレッダーズ,,https://music.apple.com/jp/artist/%E3%83%8F%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%80%E3%83%BC%E3%82%BA/1072632597,
rijf-2026-week2,2026-09-19,GRASS STAGE,＝LOVE,,https://music.apple.com/jp/artist/love/1273762750,
rijf-2026-week2,2026-09-19,GRASS STAGE,Number_i,1,https://music.apple.com/jp/artist/number-i/1722044374,トリ
rijf-2026-week2,2026-09-19,GRASS STAGE,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,クロージングDJ
rijf-2026-week2,2026-09-19,HILLSIDE STAGE,超特急,,https://music.apple.com/jp/artist/%E8%B6%85%E7%89%B9%E6%80%A5/847400135,
rijf-2026-week2,2026-09-19,HILLSIDE STAGE,muque,,,
rijf-2026-week2,2026-09-19,HILLSIDE STAGE,jo0ji,,https://music.apple.com/jp/artist/jo0ji/1635676713,
rijf-2026-week2,2026-09-19,HILLSIDE STAGE,ヤングスキニー,,https://music.apple.com/jp/artist/%E3%83%A4%E3%83%B3%E3%82%B0%E3%82%B9%E3%82%AD%E3%83%8B%E3%83%BC/1560610650,
rijf-2026-week2,2026-09-19,HILLSIDE STAGE,yama,,,
rijf-2026-week2,2026-09-19,HILLSIDE STAGE,CUTIE STREET,,https://music.apple.com/jp/artist/cutie-street/1763185226,
rijf-2026-week2,2026-09-19,HILLSIDE STAGE,星街すいせい,,https://music.apple.com/jp/artist/%E6%98%9F%E8%A1%97%E3%81%99%E3%81%84%E3%81%9B%E3%81%84/1503670948,
rijf-2026-week2,2026-09-19,PARK STAGE,NOMELON NOLEMON,,https://music.apple.com/jp/artist/nomelon-nolemon/1576692494,
rijf-2026-week2,2026-09-19,PARK STAGE,NEE,,https://music.apple.com/jp/artist/nee/1528541867,
rijf-2026-week2,2026-09-19,PARK STAGE,秋山黄色,,https://music.apple.com/jp/artist/%E7%A7%8B%E5%B1%B1%E9%BB%84%E8%89%B2/1398614676,
rijf-2026-week2,2026-09-19,PARK STAGE,シンガーズハイ,,https://music.apple.com/jp/artist/%E3%82%B7%E3%83%B3%E3%82%AC%E3%83%BC%E3%82%BA%E3%83%8F%E3%82%A4/1526916774,
rijf-2026-week2,2026-09-19,PARK STAGE,CHiCO with HoneyWorks,,https://music.apple.com/jp/artist/chico-with-honeyworks/894513894,
rijf-2026-week2,2026-09-19,PARK STAGE,iLiFE!,,https://music.apple.com/jp/artist/ilife/1578837625,
rijf-2026-week2,2026-09-20,LOTUS STAGE,indigo la End,,https://music.apple.com/jp/artist/indigo-la-end/431814217,
