"lineup_id","date","stage","artist","is_headliner","apple_music_url","note"
"rijf-2026-week1","2026-09-12","","トゲナシトゲアリ","","https://music.apple.com/jp/artist/%E3%83%88%E3%82%B2%E3%83%8A%E3%82%B7%E3%83%88%E3%82%B2%E3%82%A2%E3%83%AA/1688539273",""
"rijf-2026-week1","2026-09-12","","なとり","","",""
"rijf-2026-week2","2026-09-19","","Number_i","","https://music.apple.com/jp/artist/number-i/1722044374",""
"rijf-2026-week2","2026-09-19","","NEE","","https://music.apple.com/jp/artist/nee/1528541867",""
"rijf-2026-week2","2026-09-20","","NiziU","","https://music.apple.com/jp/artist/niziu/1519410581",""
"rijf-2026-week1","2026-09-13","","日食なつこ","","https://music.apple.com/jp/artist/%E6%97%A5%E9%A3%9F%E3%81%AA%E3%81%A4%E3%81%93/380600485",""
"rijf-2026-week2","2026-09-19","","ねぐせ。","","https://music.apple.com/jp/artist/%E3%81%AD%E3%81%90%E3%81%9B/1564692985",""
"rijf-2026-week1","2026-09-13","","猫背のネイビーセゾン","","https://music.apple.com/jp/artist/%E7%8C%AB%E8%83%8C%E3%81%AE%E3%83%8D%E3%82%A4%E3%83%93%E3%83%BC%E3%82%BB%E3%82%BE%E3%83%B3/1522247118",""
"rijf-2026-week1","2026-09-13","","NELKE","","https://music.apple.com/jp/artist/nelke/1755082302",""
"rijf-2026-week2","2026-09-19","","Novelbright","","https://music.apple.com/jp/artist/novelbright/1022677279",""
"rijf-2026-week2","2026-09-19","","NOMELON NOLEMON","","https://music.apple.com/jp/artist/nomelon-nolemon/1576692494",""
"rijf-2026-week1","2026-09-12","","Vaundy","","https://music.apple.com/jp/artist/vaundy/1487570516",""
"rijf-2026-week2","2026-09-20","","HANA","","",""
"rijf-2026-week1","2026-09-13","","ハルカミライ","","https://music.apple.com/jp/artist/%E3%83%8F%E3%83%AB%E3%82%AB%E3%83%9F%E3%83%A9%E3%82%A4/1447783644",""
"rijf-2026-week1","2026-09-13","","BUMP OF CHICKEN","","https://music.apple.com/jp/artist/bump-of-chicken/185088141",""
"rijf-2026-week2","2026-09-20","","Hump Back","","https://music.apple.com/jp/artist/hump-back/1361437165",""
"rijf-2026-week2","2026-09-19","","ハンブレッダーズ","","https://music.apple.com/jp/artist/%E3%83%8F%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%80%E3%83%BC%E3%82%BA/1072632597",""
"rijf-2026-week1","2026-09-12","","PEOPLE 1","","https://music.apple.com/jp/artist/people-1/1490210929",""
"rijf-2026-week2","2026-09-20","","平井 大","","https://music.apple.com/jp/artist/%E5%B9%B3%E4%BA%95-%E5%A4%A7/429610343",""
"rijf-2026-week2","2026-09-20","","FUNKY MONKEY BΛBY'S","","https://music.apple.com/jp/artist/funky-monkey-b%CE%BBbys/1584626586",""
"rijf-2026-week2","2026-09-21","","ファントムシータ","","https://music.apple.com/jp/artist/%E3%83%95%E3%82%A1%E3%83%B3%E3%83%88%E3%83%A0%E3%82%B7%E3%83%BC%E3%82%BF/1753635664",""
"rijf-2026-week2","2026-09-21","","Fear, and Loathing in Las Vegas","","https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516",""
"rijf-2026-week1","2026-09-12","","04 Limited Sazabys","","https://music.apple.com/jp/artist/04-limited-sazabys/386765265",""
"rijf-2026-week1","2026-09-12","","FOMARE","","https://music.apple.com/jp/artist/fomare/1471957870",""
"rijf-2026-week2","2026-09-20","","ブランデー戦記","","https://music.apple.com/jp/artist/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%87%E3%83%BC%E6%88%A6%E8%A8%98/1660006257",""
"rijf-2026-week2","2026-09-20","","BLUE ENCOUNT","","https://music.apple.com/jp/artist/blue-encount/298383252",""
"rijf-2026-week1","2026-09-13","","FRUITS ZIPPER","","https://music.apple.com/jp/artist/fruits-zipper/1617607581",""
"rijf-2026-week2","2026-09-20","","フレデリック","","",""
"rijf-2026-week1","2026-09-12","","plenty","","",""
"rijf-2026-week2","2026-09-21","","Paledusk","","https://music.apple.com/jp/artist/paledusk/1131535929",""
"rijf-2026-week2","2026-09-19","","星街すいせい","","https://music.apple.com/jp/artist/%E6%98%9F%E8%A1%97%E3%81%99%E3%81%84%E3%81%9B%E3%81%84/1503670948",""
"rijf-2026-week1","2026-09-13","","ポルカドットスティングレイ","","https://music.apple.com/jp/artist/%E3%83%9D%E3%83%AB%E3%82%AB%E3%83%89%E3%83%83%E3%83%88%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%AC%E3%82%A4/1090230944",""
"rijf-2026-week2","2026-09-21","","MAZZEL","","https://music.apple.com/jp/artist/mazzel/1678109085",""
"rijf-2026-week1","2026-09-12","","My Hair is Bad","","https://music.apple.com/jp/artist/my-hair-is-bad/1105164785",""
"rijf-2026-week1","2026-09-13","","マカロニえんぴつ","","https://music.apple.com/jp/artist/%E3%83%9E%E3%82%AB%E3%83%AD%E3%83%8B%E3%81%88%E3%82%93%E3%81%B4%E3%81%A4/956011835",""
"rijf-2026-week1","2026-09-12","","Maki","","",""
"rijf-2026-week2","2026-09-21","","マキシマム ザ ホルモン","","",""
"rijf-2026-week2","2026-09-19","","マルシィ","","https://music.apple.com/jp/artist/%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A3/944099763",""
"rijf-2026-week1","2026-09-13","","宮本浩次","","",""
"rijf-2026-week2","2026-09-20","","M!LK","","https://music.apple.com/jp/artist/m-lk/1356706755",""
"rijf-2026-week2","2026-09-19","","muque","","",""
"rijf-2026-week2","2026-09-21","","ももいろクローバーZ","","https://music.apple.com/jp/artist/%E3%82%82%E3%82%82%E3%81%84%E3%82%8D%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%90%E3%83%BCz/448294481",""
"rijf-2026-week1","2026-09-13","","MONGOL800","","",""
"rijf-2026-week2","2026-09-20","","MON7A","","https://music.apple.com/jp/artist/mon7a/1829936323",""
"rijf-2026-week2","2026-09-21","","ヤバイTシャツ屋さん","","https://music.apple.com/jp/artist/%E3%83%A4%E3%83%90%E3%82%A4t%E3%82%B7%E3%83%A3%E3%83%84%E5%B1%8B%E3%81%95%E3%82%93/1166360819",""
"rijf-2026-week2","2026-09-19","","yama","","",""
"rijf-2026-week2","2026-09-19","","ヤングスキニー","","https://music.apple.com/jp/artist/%E3%83%A4%E3%83%B3%E3%82%B0%E3%82%B9%E3%82%AD%E3%83%8B%E3%83%BC/1560610650",""
"rijf-2026-week1","2026-09-13","","『ユイカ』","","",""
"rijf-2026-week1","2026-09-13","","優里","","",""
"rijf-2026-week2","2026-09-21","","礼賛","","https://music.apple.com/jp/artist/%E7%A4%BC%E8%B3%9B/1599018009",""
"rijf-2026-week1","2026-09-12","","LANA","","",""
"rijf-2026-week1","2026-09-13","","Laughing Hick","","https://music.apple.com/jp/artist/laughing-hick/1372053187",""
"rijf-2026-week2","2026-09-20","","レトロリロン","","https://music.apple.com/jp/artist/%E3%83%AC%E3%83%88%E3%83%AD%E3%83%AA%E3%83%AD%E3%83%B3/1517023528",""
"rijf-2026-week2","2026-09-20","","レミオロメン","","https://music.apple.com/jp/artist/%E3%83%AC%E3%83%9F%E3%82%AA%E3%83%AD%E3%83%A1%E3%83%B3/256764155",""
"rijf-2026-week2","2026-09-21","","WANIMA","","https://music.apple.com/jp/artist/wanima/936535085",""
"rijf-2026-week1","2026-09-12","","DJ和","","https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549","DJ"
"rijf-2026-week1","2026-09-13","","DJ和","","https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549","DJ"
"rijf-2026-week2","2026-09-19","","DJ和","","https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549","DJ"
"rijf-2026-week2","2026-09-20","","DJ和","","https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549","DJ"
"rijf-2026-week2","2026-09-21","","DJ和","","https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549","DJ"
"rijf-2026-week1","2026-09-13","","WHIMSY[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト]","","",""
"rijf-2026-week2","2026-09-19","","Vuat[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト]","","",""
"rijf-2026-week2","2026-09-20","","岬小次郎[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト]","","",""
"newacousticcamp-2026","2026-09-19","","OAU","","https://music.apple.com/jp/artist/oau/122930871",""
"newacousticcamp-2026","2026-09-20","","OAU","","https://music.apple.com/jp/artist/oau/122930871",""
"newacousticcamp-2026","2026-09-20","","阿部真央","","https://music.apple.com/jp/artist/%E9%98%BF%E9%83%A8%E7%9C%9F%E5%A4%AE/207340999",""
"newacousticcamp-2026","2026-09-19","","ACIDMAN(Acoustic set)","","https://music.apple.com/jp/artist/acidman/74565843",""
"newacousticcamp-2026","2026-09-20","","Bray me","","https://music.apple.com/jp/artist/bray-me/857389879",""
"newacousticcamp-2026","2026-09-19","","coldrain","","",""
"newacousticcamp-2026","2026-09-20","","EGO-WRAPPIN’","","https://music.apple.com/jp/artist/ego-wrappin/74186620",""
"newacousticcamp-2026","2026-09-19","","ELLEGARDEN","","https://music.apple.com/jp/artist/ellegarden/126114170",""
"newacousticcamp-2026","2026-09-19","","エルスウェア紀行","","https://music.apple.com/jp/artist/%E3%82%A8%E3%83%AB%E3%82%B9%E3%82%A6%E3%82%A7%E3%82%A2%E7%B4%80%E8%A1%8C/1529421002",""
"newacousticcamp-2026","2026-09-19","","FOMARE","","https://music.apple.com/jp/artist/fomare/1471957870",""
"newacousticcamp-2026","2026-09-19","","G-FREAK FACTORY","","https://music.apple.com/jp/artist/g-freak-factory/74583775",""
"newacousticcamp-2026","2026-09-20","","ヒグチアイ","","https://music.apple.com/jp/artist/%E3%83%92%E3%82%B0%E3%83%81%E3%82%A2%E3%82%A4/328815944",""
"newacousticcamp-2026","2026-09-19","","片平里菜","","https://music.apple.com/jp/artist/%E7%89%87%E5%B9%B3%E9%87%8C%E8%8F%9C/588931073",""
"newacousticcamp-2026","2026-09-20","","清春","","",""
"newacousticcamp-2026","2026-09-20","","LOW IQ 01","","https://music.apple.com/jp/artist/low-iq-01/82425221",""
"newacousticcamp-2026","2026-09-19","","眉村ちあき","","https://music.apple.com/jp/artist/%E7%9C%89%E6%9D%91%E3%81%A1%E3%81%82%E3%81%8D/1385899148",""
"newacousticcamp-2026","2026-09-20","","miwa","","",""
"newacousticcamp-2026","2026-09-19","","向井秀徳アコースティック","","",""
"newacousticcamp-2026","2026-09-20","","NakamuraEmi","","https://music.apple.com/jp/artist/nakamuraemi/1064840924",""
"newacousticcamp-2026","2026-09-20","","PES","","",""
"newacousticcamp-2026","2026-09-19","","Rol3ert","","https://music.apple.com/jp/artist/rol3ert/1789257464",""
"newacousticcamp-2026","2026-09-20","","SKINNY LISTER","","https://music.apple.com/jp/artist/skinny-lister/314416620",""
"newacousticcamp-2026","2026-09-19","","SPECIAL OTHERS ACOUSTIC","","https://music.apple.com/jp/artist/special-others-acoustic/1737855595",""
"newacousticcamp-2026","2026-09-19","","ストレイテナー","","https://music.apple.com/jp/artist/%E3%82%B9%E3%83%88%E3%83%AC%E3%82%A4%E3%83%86%E3%83%8A%E3%83%BC/78903713",""
"newacousticcamp-2026","2026-09-19","","好き好きロンちゃんとおまけのまこたん","","",""
"newacousticcamp-2026","2026-09-20","","スーパー登山部","","https://music.apple.com/jp/artist/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E7%99%BB%E5%B1%B1%E9%83%A8/1699416502",""
"newacousticcamp-2026","2026-09-20","","竹原ピストル","","",""
"newacousticcamp-2026","2026-09-19","","TenTwenty","","",""
"newacousticcamp-2026","2026-09-20","","THE ORAL CIGARETTES","","https://music.apple.com/jp/artist/the-oral-cigarettes/684141729",""
"newacousticcamp-2026","2026-09-19","","THOMAS MARQUARDT","","https://music.apple.com/jp/artist/thomas-marquardt/1624524964",""
"newacousticcamp-2026","2026-09-19","","とまとくらぶ","","https://music.apple.com/jp/artist/%E3%81%A8%E3%81%BE%E3%81%A8%E3%81%8F%E3%82%89%E3%81%B6/1658269762",""
"newacousticcamp-2026","2026-09-20","","YONA YONA WEEKENDERS","","",""
"newacousticcamp-2026","2026-09-19","","locofrank","","",""
"newacousticcamp-2026","2026-09-19","","中川敬(SOUL FLOWER UNION)","","https://music.apple.com/jp/artist/%E4%B8%AD%E5%B7%9D%E6%95%AC/259230301",""
"newacousticcamp-2026","2026-09-20","","谷本賢一郎","","https://music.apple.com/jp/artist/%E8%B0%B7%E6%9C%AC%E8%B3%A2%E4%B8%80%E9%83%8E/1077142037",""
"newacousticcamp-2026","2026-09-20","","TOKYO No.1 SOUL SET (ACOUSTIC SET)","","https://music.apple.com/jp/artist/tokyo-no-1-soul-set/268542953",""
"tokyoisland-2026","2026-10-10","","金井政人（BIGMAMA）＆ 斎藤宏介（UNISON SQUARE GARDEN／TenTwenty）","","",""
"tokyoisland-2026","2026-10-10","","氣志團","","https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981",""
"tokyoisland-2026","2026-10-10","","Kroi","","https://music.apple.com/jp/artist/kroi/1439157589",""
"tokyoisland-2026","2026-10-10","","スガ シカオ","","https://music.apple.com/jp/artist/%E3%82%B9%E3%82%AC-%E3%82%B7%E3%82%AB%E3%82%AA/202324935",""
"tokyoisland-2026","2026-10-10","","にしな","","https://music.apple.com/jp/artist/%E3%81%AB%E3%81%97%E3%81%AA/1531898758",""
"tokyoisland-2026","2026-10-10","","BIGMAMA","","https://music.apple.com/jp/artist/bigmama/160844958",""
"tokyoisland-2026","2026-10-10","","First Love is Never Returned","","https://music.apple.com/jp/artist/first-love-is-never-returned/1392834099",""
"tokyoisland-2026","2026-10-10","","Lucky Kilimanjaro","","https://music.apple.com/jp/artist/lucky-kilimanjaro/1016378760",""
"tokyoisland-2026","2026-10-10","","片平実 (GETTiNG BETTER)","","","転換DJ"
"tokyoisland-2026","2026-10-11","","ぁみ（怪談家）","","",""
"tokyoisland-2026","2026-10-11","","androp","","",""
"tokyoisland-2026","2026-10-11","","キュウソネコカミ","","https://music.apple.com/jp/artist/%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%BD%E3%83%8D%E3%82%B3%E3%82%AB%E3%83%9F/530074314",""
"tokyoisland-2026","2026-10-11","","CLAN QUEEN","","https://music.apple.com/jp/artist/clan-queen/1650715887",""
"tokyoisland-2026","2026-10-11","","四星球","","https://music.apple.com/jp/artist/%E5%9B%9B%E6%98%9F%E7%90%83/288352561",""
"tokyoisland-2026","2026-10-11","","超能力戦士ドリアン","","https://music.apple.com/jp/artist/%E8%B6%85%E8%83%BD%E5%8A%9B%E6%88%A6%E5%A3%AB%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3/1266652978",""
"tokyoisland-2026","2026-10-11","","花冷え。","","https://music.apple.com/jp/artist/%E8%8A%B1%E5%86%B7%E3%81%88/1437484631",""
"tokyoisland-2026","2026-10-11","","Fear, and Loathing in Las Vegas","","https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516",""
"tokyoisland-2026","2026-10-11","","片平実 (GETTiNG BETTER)","","","転換DJ"
"tokyoisland-2026","2026-10-12","","ACIDMAN","","https://music.apple.com/jp/artist/acidman/74565843",""
"tokyoisland-2026","2026-10-12","","大森靖子","","https://music.apple.com/jp/artist/%E5%A4%A7%E6%A3%AE%E9%9D%96%E5%AD%90/731413735",""
"tokyoisland-2026","2026-10-12","","KANA-BOON","","https://music.apple.com/jp/artist/kana-boon/633973271",""
"tokyoisland-2026","2026-10-12","","ZAZEN BOYS","","https://music.apple.com/jp/artist/zazen-boys/74456038",""
"tokyoisland-2026","2026-10-12","","THE BAWDIES","","https://music.apple.com/jp/artist/the-bawdies/422556083",""
"tokyoisland-2026","2026-10-12","","バックドロップシンデレラ","","https://music.apple.com/jp/artist/%E3%83%90%E3%83%83%E3%82%AF%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9/276041144",""
"tokyoisland-2026","2026-10-12","","flumpool","","https://music.apple.com/jp/artist/flumpool/570402072",""
"tokyoisland-2026","2026-10-12","","Base Ball Bear","","https://music.apple.com/jp/artist/base-ball-bear/111133857",""
"tokyoisland-2026","2026-10-12","","片平実 (GETTiNG BETTER)","","","転換DJ"
"kishidan-banpaku-2026","2026-11-07","","氣志團","","https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981",""
"kishidan-banpaku-2026","2026-11-07","","ゴールデンボンバー","","https://music.apple.com/jp/artist/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%9C%E3%83%B3%E3%83%90%E3%83%BC/325594527",""
"kishidan-banpaku-2026","2026-11-07","","スチャダラパー","","https://music.apple.com/jp/artist/%E3%82%B9%E3%83%81%E3%83%A3%E3%83%80%E3%83%A9%E3%83%91%E3%83%BC/74588142",""
"kishidan-banpaku-2026","2026-11-07","","DJ OZMA","","https://music.apple.com/jp/artist/dj-ozma/131607673",""
"kishidan-banpaku-2026","2026-11-07","","怒髪天","","https://music.apple.com/jp/artist/%E6%80%92%E9%AB%AA%E5%A4%A9/291534566",""
"kishidan-banpaku-2026","2026-11-07","","バックドロップシンデレラ","","https://music.apple.com/jp/artist/%E3%83%90%E3%83%83%E3%82%AF%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9/276041144",""
"kishidan-banpaku-2026","2026-11-07","","日向坂46","","https://music.apple.com/jp/artist/%E6%97%A5%E5%90%91%E5%9D%8246/1456116642",""
"kishidan-banpaku-2026","2026-11-07","","モナキ","","https://music.apple.com/jp/artist/%E3%83%A2%E3%83%8A%E3%82%AD/1878550824",""
"kishidan-banpaku-2026","2026-11-08","","アイナ・ジ・エンド","","https://music.apple.com/jp/artist/%E3%82%A2%E3%82%A4%E3%83%8A-%E3%82%B8-%E3%82%A8%E3%83%B3%E3%83%89/991663287",""
"kishidan-banpaku-2026","2026-11-08","","氣志團","","https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981",""
"kishidan-banpaku-2026","2026-11-08","","キュウソネコカミ","","https://music.apple.com/jp/artist/%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%BD%E3%83%8D%E3%82%B3%E3%82%AB%E3%83%9F/530074314",""
"kishidan-banpaku-2026","2026-11-08","","四星球","","https://music.apple.com/jp/artist/%E5%9B%9B%E6%98%9F%E7%90%83/288352561",""
"kishidan-banpaku-2026","2026-11-08","","10-FEET","","https://music.apple.com/jp/artist/10-feet/76125500",""
"kishidan-banpaku-2026","2026-11-08","","ももいろクローバーZ","","https://music.apple.com/jp/artist/%E3%82%82%E3%82%82%E3%81%84%E3%82%8D%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%90%E3%83%BCz/448294481",""
"kishidan-banpaku-2026","2026-11-08","","Lienel","","",""
"pomfes-2026","2026-09-12","","Juice=Juice","","https://music.apple.com/jp/artist/juice-juice/623197059",""
"pomfes-2026","2026-09-12","","Wienners","","https://music.apple.com/jp/artist/wienners/466703611",""
"pomfes-2026","2026-09-12","","パンダドラゴン","","https://music.apple.com/jp/artist/%E3%83%91%E3%83%B3%E3%83%80%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3/1602900144",""
"pomfes-2026","2026-09-12","","ポムポムプリン","1","https://music.apple.com/jp/artist/%E3%83%9D%E3%83%A0%E3%83%9D%E3%83%A0%E3%83%97%E3%83%AA%E3%83%B3/1885481966",""
"pomfes-2026","2026-09-13","","WILD BLUE","","",""
"pomfes-2026","2026-09-13","","asmi","","",""
"pomfes-2026","2026-09-13","","モナキ","","https://music.apple.com/jp/artist/%E3%83%A2%E3%83%8A%E3%82%AD/1878550824",""
