lineup_id,date,stage,artist,is_headliner,apple_music_url,note
summersonic-tokyo-2026,2026-08-15,MOUNTAIN STAGE,SUEDE,,,
summersonic-tokyo-2026,2026-08-15,MOUNTAIN STAGE,羊文学,,,
summersonic-tokyo-2026,2026-08-15,MOUNTAIN STAGE,JON SPENCER,,,
summersonic-tokyo-2026,2026-08-15,MOUNTAIN STAGE,VIAGRA BOYS,,,
summersonic-tokyo-2026,2026-08-15,MOUNTAIN STAGE,GOOD NEIGHBOURS,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,STEVE LACY,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,電気グルーヴ,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,Cornelius,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,ELMIENE,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,Saucy Dog,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,PRETTY BLEAK,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,FATHER OF PEACE,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,THE GUEST LIST,,,
summersonic-tokyo-2026,2026-08-15,SONIC STAGE,WOos,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,MAZZEL,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,GENERATIONS,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,SB19,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,HUMBE,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,MIDNIGHT TIL MORNING,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,中島健人,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,Paledusk,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,花冷え。,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,板歯目,,,
summersonic-tokyo-2026,2026-08-15,PACIFIC STAGE,KOMOREBI,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,CARÍN LEÓN,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,LATIN MAFIA,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,PALOMA MORPHY,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,SIRUP,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,Kvi Baba,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,阿部真央,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,のん &#038; the tears of knight,,,
summersonic-tokyo-2026,2026-08-15,BEACH STAGE,紫 今,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,luv,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,OddRe:,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,さらさ,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,Litty,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,Kohjiya,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,MIKADO,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,7,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,Verses GT,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,パソコン音楽クラブ,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,Dungeoneering,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,FULLHOUSE,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,Liza,,,
summersonic-tokyo-2026,2026-08-15,Spotify Stage,Iga Nana,,,
summersonic-tokyo-2026,2026-08-16,MARINE STAGE,L’Arc-en-Ciel,1,,
summersonic-tokyo-2026,2026-08-16,MARINE STAGE,LE SSERAFIM,,,
summersonic-tokyo-2026,2026-08-16,MARINE STAGE,PENTATONIX,,,
summersonic-tokyo-2026,2026-08-16,MARINE STAGE,YUKI,,,
summersonic-tokyo-2026,2026-08-16,MARINE STAGE,WANIMA,,,
summersonic-tokyo-2026,2026-08-16,MARINE STAGE,DECEMBER 10,,,
summersonic-tokyo-2026,2026-08-16,MOUNTAIN STAGE,JAMIROQUAI,1,,
summersonic-tokyo-2026,2026-08-16,MOUNTAIN STAGE,Suchmos,,,
summersonic-tokyo-2026,2026-08-16,MOUNTAIN STAGE,キタニタツヤ,,,
summersonic-tokyo-2026,2026-08-16,MOUNTAIN STAGE,BINI,,,
summersonic-tokyo-2026,2026-08-16,MOUNTAIN STAGE,NECTAR WOODE,,,
summersonic-tokyo-2026,2026-08-16,MOUNTAIN STAGE,SEKOU,,,
summersonic-tokyo-2026,2026-08-16,MOUNTAIN STAGE,BOY SODA,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",BABYMETAL,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",mgk,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",PENDULUM,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",Ave Mujica,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",THE WARNING,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",SOUTH ARCADE,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",METALVERSE,,,
summersonic-tokyo-2026,2026-08-16,"SONIC ""METAL"" STAGE",札幌某所,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,amazarashi,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,.ENDRECHERI.,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,AKMU,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,Travis Japan,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,BAND-MAID,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,Chilli Beans.,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,おいしくるメロンパン,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,TWS,,,
summersonic-tokyo-2026,2026-08-16,PACIFIC STAGE,Zilqy,,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,CRYSTAL WATERS,,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,"THEA AUSTIN, formerly of SNAP!",,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,REAL McCOY,,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,Night Tempo,,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,きゃりーぱみゅぱみゅ,,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,SKRYU,,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,Ayumu Imazu,,,
summersonic-tokyo-2026,2026-08-16,BEACH STAGE,STARGLOW,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,PEOPLE 1,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,にしな,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,名誉伝説,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,Maverick Mom,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,OSHIKIKEIGO,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,yama,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,HALCALI,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,NOMELON NOLEMON,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,o.j.o,,,
summersonic-tokyo-2026,2026-08-16,Spotify Stage,Legal nerd boyz,,,
rijf-2026-week2,2026-09-21,,INI,,,
rijf-2026-week1,2026-09-13,,IMP.,,,
rijf-2026-week1,2026-09-12,,アイナ・ジ・エンド,,,
rijf-2026-week2,2026-09-20,,あいみょん,,,
rijf-2026-week2,2026-09-19,,iLiFE!,,,
rijf-2026-week2,2026-09-19,,秋山黄色,,,
rijf-2026-week2,2026-09-21,,Ado,,,
rijf-2026-week2,2026-09-21,,ano,,,
rijf-2026-week2,2026-09-20,,Ayumu Imazu,,,
rijf-2026-week1,2026-09-13,,[Alexandros],,,
rijf-2026-week2,2026-09-21,,アンジュルム,,,
rijf-2026-week2,2026-09-21,,UNFAIR RULE,,,
rijf-2026-week2,2026-09-19,,＝LOVE,,,
rijf-2026-week2,2026-09-20,,indigo la End,,,
rijf-2026-week2,2026-09-20,,UVERworld,,,
rijf-2026-week1,2026-09-13,,Age Factory,,,
rijf-2026-week1,2026-09-12,,Awich,,,
rijf-2026-week1,2026-09-12,,XG,,,
rijf-2026-week1,2026-09-12,,おいしくるメロンパン,,,
rijf-2026-week1,2026-09-13,,OddRe:,,,
rijf-2026-week2,2026-09-19,,KANA-BOON,,,
rijf-2026-week2,2026-09-20,,きゃりーぱみゅぱみゅ,,,
rijf-2026-week2,2026-09-21,,CANDY TUNE,,,
rijf-2026-week2,2026-09-19,,CUTIE STREET,,,
rijf-2026-week1,2026-09-13,,KUZIRA,,,
rijf-2026-week1,2026-09-13,,Cloudy,,,
rijf-2026-week2,2026-09-21,,CLAN QUEEN,,,
rijf-2026-week1,2026-09-12,,Creepy Nuts,,,
rijf-2026-week1,2026-09-13,,クリープハイプ,,,
rijf-2026-week1,2026-09-12,,go!go!vanillas,,,
rijf-2026-week2,2026-09-20,,CORTIS,,,
rijf-2026-week1,2026-09-12,,コレサワ,,,
rijf-2026-week1,2026-09-12,,Saucy Dog,,,
rijf-2026-week2,2026-09-21,,櫻坂46,,,
rijf-2026-week1,2026-09-13,,サバシスター,,,
rijf-2026-week1,2026-09-12,,サンボマスター,,,
rijf-2026-week1,2026-09-12,,JO1,,,
rijf-2026-week2,2026-09-19,,Chevon,,,
rijf-2026-week2,2026-09-21,,SiM,,,
rijf-2026-week2,2026-09-21,,SHANK,,,
rijf-2026-week2,2026-09-21,,syudou,,,
rijf-2026-week1,2026-09-13,,湘南乃風,,,
rijf-2026-week2,2026-09-21,,女王蜂,,,
rijf-2026-week2,2026-09-19,,jo0ji,,,
rijf-2026-week2,2026-09-19,,シンガーズハイ,,,
rijf-2026-week2,2026-09-20,,四星球,,,
rijf-2026-week1,2026-09-12,,SKRYU,,,
rijf-2026-week2,2026-09-19,,ずっと真夜中でいいのに。,,,
rijf-2026-week2,2026-09-20,,sumika,,,
rijf-2026-week2,2026-09-21,,すりぃ,,,
rijf-2026-week1,2026-09-13,,Da-iCE,,,
rijf-2026-week2,2026-09-19,,CHiCO with HoneyWorks,,,
rijf-2026-week2,2026-09-20,,超ときめき♡宣伝部,,,
rijf-2026-week2,2026-09-19,,超特急,,,
rijf-2026-week1,2026-09-12,,Chilli Beans.,,,
rijf-2026-week2,2026-09-20,,DXTEEN,,,
rijf-2026-week1,2026-09-12,,This is LAST,,,
rijf-2026-week2,2026-09-19,,DISH//,,,
rijf-2026-week2,2026-09-21,,10-FEET,,,
rijf-2026-week2,2026-09-20,,東京スカパラダイスオーケストラ,,,
rijf-2026-week1,2026-09-12,,トゲナシトゲアリ,,,
rijf-2026-week1,2026-09-12,,なとり,,,
rijf-2026-week2,2026-09-19,,Number_i,,,
rijf-2026-week2,2026-09-19,,NEE,,,
rijf-2026-week2,2026-09-20,,NiziU,,,
rijf-2026-week1,2026-09-13,,日食なつこ,,,
rijf-2026-week2,2026-09-19,,ねぐせ。,,,
rijf-2026-week1,2026-09-13,,猫背のネイビーセゾン,,,
rijf-2026-week1,2026-09-13,,NELKE,,,
rijf-2026-week2,2026-09-19,,Novelbright,,,
rijf-2026-week2,2026-09-19,,NOMELON NOLEMON,,,
rijf-2026-week1,2026-09-12,,Vaundy,,,
rijf-2026-week2,2026-09-20,,HANA,,,
rijf-2026-week1,2026-09-13,,ハルカミライ,,,
rijf-2026-week1,2026-09-13,,BUMP OF CHICKEN,,,
rijf-2026-week2,2026-09-20,,Hump Back,,,
rijf-2026-week2,2026-09-19,,ハンブレッダーズ,,,
rijf-2026-week1,2026-09-12,,PEOPLE 1,,,
rijf-2026-week2,2026-09-20,,平井 大,,,
rijf-2026-week2,2026-09-20,,FUNKY MONKEY BΛBY'S,,,
rijf-2026-week2,2026-09-21,,ファントムシータ,,,
rijf-2026-week2,2026-09-21,,"Fear, and Loathing in Las Vegas",,,
rijf-2026-week1,2026-09-12,,04 Limited Sazabys,,,
rijf-2026-week1,2026-09-12,,FOMARE,,,
rijf-2026-week2,2026-09-20,,ブランデー戦記,,,
rijf-2026-week2,2026-09-20,,BLUE ENCOUNT,,,
rijf-2026-week1,2026-09-13,,FRUITS ZIPPER,,,
rijf-2026-week2,2026-09-20,,フレデリック,,,
rijf-2026-week1,2026-09-12,,plenty,,,
rijf-2026-week2,2026-09-21,,Paledusk,,,
rijf-2026-week2,2026-09-19,,星街すいせい,,,
rijf-2026-week1,2026-09-13,,ポルカドットスティングレイ,,,
rijf-2026-week2,2026-09-21,,MAZZEL,,,
rijf-2026-week1,2026-09-12,,My Hair is Bad,,,
rijf-2026-week1,2026-09-13,,マカロニえんぴつ,,,
rijf-2026-week1,2026-09-12,,Maki,,,
rijf-2026-week2,2026-09-21,,マキシマム ザ ホルモン,,,
rijf-2026-week2,2026-09-19,,マルシィ,,,
rijf-2026-week1,2026-09-13,,宮本浩次,,,
rijf-2026-week2,2026-09-20,,M!LK,,,
rijf-2026-week2,2026-09-19,,muque,,,
rijf-2026-week2,2026-09-21,,ももいろクローバーZ,,,
rijf-2026-week1,2026-09-13,,MONGOL800,,,
rijf-2026-week2,2026-09-20,,MON7A,,,
rijf-2026-week2,2026-09-21,,ヤバイTシャツ屋さん,,,
rijf-2026-week2,2026-09-19,,yama,,,
rijf-2026-week2,2026-09-19,,ヤングスキニー,,,
rijf-2026-week1,2026-09-13,,『ユイカ』,,,
rijf-2026-week1,2026-09-13,,優里,,,
rijf-2026-week2,2026-09-21,,礼賛,,,
rijf-2026-week1,2026-09-12,,LANA,,,
rijf-2026-week1,2026-09-13,,Laughing Hick,,,
rijf-2026-week2,2026-09-20,,レトロリロン,,,
rijf-2026-week2,2026-09-20,,レミオロメン,,,
rijf-2026-week2,2026-09-21,,WANIMA,,,
rijf-2026-week1,2026-09-12,,DJ和,,,DJ
rijf-2026-week1,2026-09-13,,DJ和,,,DJ
rijf-2026-week2,2026-09-19,,DJ和,,,DJ
rijf-2026-week2,2026-09-20,,DJ和,,,DJ
rijf-2026-week2,2026-09-21,,DJ和,,,DJ
rijf-2026-week1,2026-09-13,,WHIMSY[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト],,,
rijf-2026-week2,2026-09-19,,Vuat[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト],,,
rijf-2026-week2,2026-09-20,,岬小次郎[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト],,,
newacousticcamp-2026,2026-09-19,,OAU,,,
newacousticcamp-2026,2026-09-20,,OAU,,,
newacousticcamp-2026,2026-09-20,,阿部真央,,,
newacousticcamp-2026,2026-09-19,,ACIDMAN(Acoustic set),,,
newacousticcamp-2026,2026-09-20,,Bray me,,,
newacousticcamp-2026,2026-09-19,,coldrain,,,
newacousticcamp-2026,2026-09-20,,EGO-WRAPPIN’,,,
newacousticcamp-2026,2026-09-19,,ELLEGARDEN,,,
newacousticcamp-2026,2026-09-19,,エルスウェア紀行,,,
newacousticcamp-2026,2026-09-19,,FOMARE,,,
newacousticcamp-2026,2026-09-19,,G-FREAK FACTORY,,,
newacousticcamp-2026,2026-09-20,,ヒグチアイ,,,
newacousticcamp-2026,2026-09-19,,片平里菜,,,
newacousticcamp-2026,2026-09-20,,清春,,,
newacousticcamp-2026,2026-09-20,,LOW IQ 01,,,
newacousticcamp-2026,2026-09-19,,眉村ちあき,,,
newacousticcamp-2026,2026-09-20,,miwa,,,
newacousticcamp-2026,2026-09-19,,向井秀徳アコースティック,,,
newacousticcamp-2026,2026-09-20,,NakamuraEmi,,,
newacousticcamp-2026,2026-09-20,,PES,,,
newacousticcamp-2026,2026-09-19,,Rol3ert,,,
newacousticcamp-2026,2026-09-20,,SKINNY LISTER,,,
newacousticcamp-2026,2026-09-19,,SPECIAL OTHERS ACOUSTIC,,,
newacousticcamp-2026,2026-09-19,,ストレイテナー,,,
newacousticcamp-2026,2026-09-19,,好き好きロンちゃんとおまけのまこたん,,,
newacousticcamp-2026,2026-09-20,,スーパー登山部,,,
newacousticcamp-2026,2026-09-20,,竹原ピストル,,,
newacousticcamp-2026,2026-09-19,,TenTwenty,,,
newacousticcamp-2026,2026-09-20,,THE ORAL CIGARETTES,,,
newacousticcamp-2026,2026-09-19,,THOMAS MARQUARDT,,,
newacousticcamp-2026,2026-09-19,,とまとくらぶ,,,
newacousticcamp-2026,2026-09-20,,YONA YONA WEEKENDERS,,,
newacousticcamp-2026,2026-09-19,,locofrank,,,
newacousticcamp-2026,2026-09-19,,中川敬(SOUL FLOWER UNION),,,
newacousticcamp-2026,2026-09-20,,谷本賢一郎,,,
newacousticcamp-2026,2026-09-20,,TOKYO No.1 SOUL SET (ACOUSTIC SET),,,
tokyoisland-2026,2026-10-10,,金井政人（BIGMAMA）＆ 斎藤宏介（UNISON SQUARE GARDEN／TenTwenty）,,,
tokyoisland-2026,2026-10-10,,氣志團,,,
tokyoisland-2026,2026-10-10,,Kroi,,,
tokyoisland-2026,2026-10-10,,スガ シカオ,,,
tokyoisland-2026,2026-10-10,,にしな,,,
tokyoisland-2026,2026-10-10,,BIGMAMA,,,
tokyoisland-2026,2026-10-10,,First Love is Never Returned,,,
tokyoisland-2026,2026-10-10,,Lucky Kilimanjaro,,,
tokyoisland-2026,2026-10-10,,片平実 (GETTiNG BETTER),,,転換DJ
tokyoisland-2026,2026-10-11,,ぁみ（怪談家）,,,
tokyoisland-2026,2026-10-11,,androp,,,
tokyoisland-2026,2026-10-11,,キュウソネコカミ,,,
tokyoisland-2026,2026-10-11,,CLAN QUEEN,,,
tokyoisland-2026,2026-10-11,,四星球,,,
tokyoisland-2026,2026-10-11,,超能力戦士ドリアン,,,
tokyoisland-2026,2026-10-11,,花冷え。,,,
tokyoisland-2026,2026-10-11,,"Fear, and Loathing in Las Vegas",,,
tokyoisland-2026,2026-10-11,,片平実 (GETTiNG BETTER),,,転換DJ
tokyoisland-2026,2026-10-12,,ACIDMAN,,,
tokyoisland-2026,2026-10-12,,大森靖子,,,
tokyoisland-2026,2026-10-12,,KANA-BOON,,,
tokyoisland-2026,2026-10-12,,ZAZEN BOYS,,,
tokyoisland-2026,2026-10-12,,THE BAWDIES,,,
tokyoisland-2026,2026-10-12,,バックドロップシンデレラ,,,
tokyoisland-2026,2026-10-12,,flumpool,,,
tokyoisland-2026,2026-10-12,,Base Ball Bear,,,
tokyoisland-2026,2026-10-12,,片平実 (GETTiNG BETTER),,,転換DJ
kishidan-banpaku-2026,2026-11-07,,氣志團,,,
kishidan-banpaku-2026,2026-11-07,,ゴールデンボンバー,,,
kishidan-banpaku-2026,2026-11-07,,スチャダラパー,,,
kishidan-banpaku-2026,2026-11-07,,DJ OZMA,,,
kishidan-banpaku-2026,2026-11-07,,怒髪天,,,
kishidan-banpaku-2026,2026-11-07,,バックドロップシンデレラ,,,
kishidan-banpaku-2026,2026-11-07,,日向坂46,,,
kishidan-banpaku-2026,2026-11-07,,モナキ,,,
kishidan-banpaku-2026,2026-11-08,,アイナ・ジ・エンド,,,
kishidan-banpaku-2026,2026-11-08,,氣志團,,,
kishidan-banpaku-2026,2026-11-08,,キュウソネコカミ,,,
kishidan-banpaku-2026,2026-11-08,,四星球,,,
kishidan-banpaku-2026,2026-11-08,,10-FEET,,,
kishidan-banpaku-2026,2026-11-08,,ももいろクローバーZ,,,
kishidan-banpaku-2026,2026-11-08,,Lienel,,,
pomfes-2026,2026-09-12,,Juice=Juice,,,
pomfes-2026,2026-09-12,,Wienners,,,
pomfes-2026,2026-09-12,,パンダドラゴン,,,
pomfes-2026,2026-09-12,,ポムポムプリン,1,,
pomfes-2026,2026-09-13,,WILD BLUE,,,
pomfes-2026,2026-09-13,,asmi,,,
pomfes-2026,2026-09-13,,モナキ,,,
pomfes-2026,2026-09-13,,ポムポムプリン,1,,
