lineup_id,date,stage,artist,is_headliner,apple_music_url,note
luckyfes-2026,2026-08-08,HILLS STAGE,Rol3ert,,,
luckyfes-2026,2026-08-08,HILLS STAGE,超能力戦士ドリアン,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,KAWAUSO NIGHT QUESTION...?,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,イバラッパーa.k.aイバラキング,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,AKB48,,https://music.apple.com/jp/artist/akb48/292706922,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,HAPPY CREATORSのハピラキ☆ステーション公開収録,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,Nagie Lane,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,かわにしなつき,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,磯山純,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,名誉伝説,,,
luckyfes-2026,2026-08-08,クリーニング専科presents Lucky Space,DJ YU-KI with くまきもえ,,,
luckyfes-2026,2026-08-09,RAINBOW STAGE,キマグレン,,,
luckyfes-2026,2026-08-09,RAINBOW STAGE,神はサイコロを振らない,,,
luckyfes-2026,2026-08-09,RAINBOW STAGE,ME:I,,,
luckyfes-2026,2026-08-09,RAINBOW STAGE,Liella!,,,
luckyfes-2026,2026-08-09,RAINBOW STAGE,ILLIT,,https://music.apple.com/jp/artist/illit/1734551937,
luckyfes-2026,2026-08-09,RAINBOW STAGE,CANDY TUNE,,https://music.apple.com/jp/artist/candy-tune/1671095780,
luckyfes-2026,2026-08-09,RAINBOW STAGE,BABYMETAL,1,https://music.apple.com/jp/artist/babymetal/477101776,
luckyfes-2026,2026-08-09,WING STAGE,HAPPY CREATORS,,https://music.apple.com/jp/artist/happy-creators/1773780507,Opening Act
luckyfes-2026,2026-08-09,WING STAGE,IS:SUE,,https://music.apple.com/jp/artist/is-sue/1745350121,
luckyfes-2026,2026-08-09,WING STAGE,RAISE A SUILEN,,,
luckyfes-2026,2026-08-09,WING STAGE,MyGO!!!!!,,,
luckyfes-2026,2026-08-09,WING STAGE,CUTIE STREET,,https://music.apple.com/jp/artist/cutie-street/1763185226,
luckyfes-2026,2026-08-09,WING STAGE,ポルカドットスティングレイ,,,
luckyfes-2026,2026-08-09,WING STAGE,NiziU,,,
luckyfes-2026,2026-08-09,GARDEN STAGE,ColorSing,,,Opening Act
luckyfes-2026,2026-08-09,GARDEN STAGE,青木陽菜,,,
luckyfes-2026,2026-08-09,GARDEN STAGE,DXTEEN,,https://music.apple.com/jp/artist/dxteen/1674961337,
luckyfes-2026,2026-08-09,GARDEN STAGE,高嶺のなでしこ,,,
luckyfes-2026,2026-08-09,GARDEN STAGE,METALVERSE,,,
luckyfes-2026,2026-08-09,GARDEN STAGE,シンガーズハイ,,,
luckyfes-2026,2026-08-09,GARDEN STAGE,SILENT SIREN,,,
luckyfes-2026,2026-08-09,GARDEN STAGE,Paledusk,,,
luckyfes-2026,2026-08-09,GARDEN STAGE,Penthouse,,,
luckyfes-2026,2026-08-09,HILLS STAGE,来島エル,,,Opening Act
luckyfes-2026,2026-08-09,HILLS STAGE,Hi-Fi Un!corn,,https://music.apple.com/jp/artist/hi-fi-un-corn/1692493879,
luckyfes-2026,2026-08-09,HILLS STAGE,Hammer Head Shark,,https://music.apple.com/jp/artist/hammer-head-shark/1502071347,
luckyfes-2026,2026-08-09,HILLS STAGE,Wienners,,,
luckyfes-2026,2026-08-09,HILLS STAGE,MORE STAR,,,
luckyfes-2026,2026-08-09,HILLS STAGE,MYERA,,,
luckyfes-2026,2026-08-09,HILLS STAGE,Survive Said The Prophet,,,
luckyfes-2026,2026-08-09,HILLS STAGE,ファントムシータ,,,
luckyfes-2026,2026-08-09,HILLS STAGE,冨岡 愛,,,
luckyfes-2026,2026-08-09,クリーニング専科presents Lucky Space,宇宙まお,,,
luckyfes-2026,2026-08-09,クリーニング専科presents Lucky Space,えびちる,,,
luckyfes-2026,2026-08-09,クリーニング専科presents Lucky Space,根本凪,,,
luckyfes-2026,2026-08-09,クリーニング専科presents Lucky Space,CANDY TUNE,,https://music.apple.com/jp/artist/candy-tune/1671095780,
luckyfes-2026,2026-08-09,クリーニング専科presents Lucky Space,LuckyFMアナウンサーコラボ（菊地真衣・向麗衣）,,,
luckyfes-2026,2026-08-09,クリーニング専科presents Lucky Space,レバレジーズ presents MUSIC COUNTDOWN 10&10公開放送,,,
luckyfes-2026,2026-08-09,クリーニング専科presents Lucky Space,スキップカウズ,,,
luckyfes-2026,2026-08-10,RAINBOW STAGE,syudou,,,
luckyfes-2026,2026-08-10,RAINBOW STAGE,Juice=Juice,,,
luckyfes-2026,2026-08-10,RAINBOW STAGE,iLiFE!,,,
luckyfes-2026,2026-08-10,RAINBOW STAGE,Chevon,,https://music.apple.com/jp/artist/chevon/1602012172,
luckyfes-2026,2026-08-10,RAINBOW STAGE,"Fear, and Loathing in Las Vegas",,https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516,
luckyfes-2026,2026-08-10,RAINBOW STAGE,西川貴教,,,
luckyfes-2026,2026-08-10,RAINBOW STAGE,FLOW,1,https://music.apple.com/jp/artist/flow/624956375,
luckyfes-2026,2026-08-10,WING STAGE,yosugala,,,Opening Act
luckyfes-2026,2026-08-10,WING STAGE,オーイシマサヨシ,,,
luckyfes-2026,2026-08-10,WING STAGE,鈴木愛理,,,
luckyfes-2026,2026-08-10,WING STAGE,ウルフルズ,,,
luckyfes-2026,2026-08-10,WING STAGE,アンジュルム,,,
luckyfes-2026,2026-08-10,WING STAGE,須田景凪,,,
luckyfes-2026,2026-08-10,WING STAGE,宝鐘マリン＆ハコス・ベールズ,,,
luckyfes-2026,2026-08-10,GARDEN STAGE,VIBY,,,Opening Act
luckyfes-2026,2026-08-10,GARDEN STAGE,NOMELON NOLEMON,,,
luckyfes-2026,2026-08-10,GARDEN STAGE,『ユイカ』,,,
luckyfes-2026,2026-08-10,GARDEN STAGE,Aile The Shota,,https://music.apple.com/jp/artist/aile-the-shota/1589727968,
luckyfes-2026,2026-08-10,GARDEN STAGE,つばきファクトリー,,,
luckyfes-2026,2026-08-10,GARDEN STAGE,muque,,,
luckyfes-2026,2026-08-10,GARDEN STAGE,私立恵比寿中学,,,
luckyfes-2026,2026-08-10,GARDEN STAGE,岸谷香,,,
luckyfes-2026,2026-08-10,GARDEN STAGE,CLAN QUEEN,,https://music.apple.com/jp/artist/clan-queen/1650715887,
luckyfes-2026,2026-08-10,HILLS STAGE,MoooLy Men,,,Opening Act
luckyfes-2026,2026-08-10,HILLS STAGE,新種のImmigrationsB,,,Opening Act
luckyfes-2026,2026-08-10,HILLS STAGE,カフネ,,,Opening Act
luckyfes-2026,2026-08-10,HILLS STAGE,MyM,,,
luckyfes-2026,2026-08-10,HILLS STAGE,TOOBOE,,,
luckyfes-2026,2026-08-10,HILLS STAGE,Mega Shinnosuke,,,
luckyfes-2026,2026-08-10,HILLS STAGE,NELKE,,,
luckyfes-2026,2026-08-10,HILLS STAGE,超学生,,,
luckyfes-2026,2026-08-10,HILLS STAGE,Dannie May,,https://music.apple.com/jp/artist/dannie-may/1465679822,
luckyfes-2026,2026-08-10,HILLS STAGE,いぎなり東北産,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,岸本ゆめの(band),,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,鈴木萌花,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,syudou,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,加藤里保菜,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,佐咲紗花,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,Juice=Juice,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,LuckyFes×茨城ロボッツ,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,Mega Shinnosuke,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,Music Pick up 80's&90's トークショー,,,
luckyfes-2026,2026-08-10,クリーニング専科presents Lucky Space,KEN EBISAWA,,,
luckyfes-2026,2026-08-11,RAINBOW STAGE,水曜日のカンパネラ,,,
luckyfes-2026,2026-08-11,RAINBOW STAGE,MONKEY MAJIK,,,
luckyfes-2026,2026-08-11,RAINBOW STAGE,GADORO,,https://music.apple.com/jp/artist/gadoro/1180252805,
luckyfes-2026,2026-08-11,RAINBOW STAGE,Omoinotake,,,
luckyfes-2026,2026-08-11,RAINBOW STAGE,Dragon Ash,,https://music.apple.com/jp/artist/dragon-ash/158242074,
luckyfes-2026,2026-08-11,RAINBOW STAGE,MAN WITH A MISSION,,,
luckyfes-2026,2026-08-11,RAINBOW STAGE,湘南乃風,1,https://music.apple.com/jp/artist/%E6%B9%98%E5%8D%97%E4%B9%83%E9%A2%A8/73441500,
luckyfes-2026,2026-08-11,WING STAGE,VALHALLA,,,Opening Act
luckyfes-2026,2026-08-11,WING STAGE,こっちのけんと,,,
luckyfes-2026,2026-08-11,WING STAGE,ROTTENGRAFFTY,,,
luckyfes-2026,2026-08-11,WING STAGE,yama,,,
luckyfes-2026,2026-08-11,WING STAGE,木村カエラ,,,
luckyfes-2026,2026-08-11,WING STAGE,黒夢,,,
luckyfes-2026,2026-08-11,WING STAGE,大黒摩季,,,
luckyfes-2026,2026-08-11,GARDEN STAGE,星来,,,Opening Act
luckyfes-2026,2026-08-11,GARDEN STAGE,葵乃まみ,,,Opening Act
luckyfes-2026,2026-08-11,GARDEN STAGE,MADKID,,,Opening Act
luckyfes-2026,2026-08-11,GARDEN STAGE,ALI,,https://music.apple.com/jp/artist/ali/1451293443,
luckyfes-2026,2026-08-11,GARDEN STAGE,フレデリック,,,
luckyfes-2026,2026-08-11,GARDEN STAGE,Novel Core,,,
luckyfes-2026,2026-08-11,GARDEN STAGE,ハラミちゃん,,,
luckyfes-2026,2026-08-11,GARDEN STAGE,THE BACK HORN,,,
luckyfes-2026,2026-08-11,GARDEN STAGE,レトロリロン,,,
luckyfes-2026,2026-08-11,GARDEN STAGE,t-Ace,,,
luckyfes-2026,2026-08-11,GARDEN STAGE,Chilli Beans.,,https://music.apple.com/jp/artist/chilli-beans/1579829422,
luckyfes-2026,2026-08-11,HILLS STAGE,安達勇人,,,Opening Act
luckyfes-2026,2026-08-11,HILLS STAGE,KARINBA,,,Opening Act
luckyfes-2026,2026-08-11,HILLS STAGE,零[Hz],,,Opening Act
luckyfes-2026,2026-08-11,HILLS STAGE,LOM,,,
luckyfes-2026,2026-08-11,HILLS STAGE,ミーマイナー,,,
luckyfes-2026,2026-08-11,HILLS STAGE,Broken my toybox,,https://music.apple.com/jp/artist/broken-my-toybox/1439697296,
luckyfes-2026,2026-08-11,HILLS STAGE,Soala,,,
luckyfes-2026,2026-08-11,HILLS STAGE,Lavt,,,
luckyfes-2026,2026-08-11,HILLS STAGE,Billyrrom,,https://music.apple.com/jp/artist/billyrrom/1584777324,
luckyfes-2026,2026-08-11,HILLS STAGE,乃紫,,,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,いばらき若旦那,,,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,Ashley,,https://music.apple.com/jp/artist/ashley/1612006420,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,WHISPER OUT LOUD,,,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,ココラシカ,,,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,MONKEY MAJIK,,,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,ハラミちゃん,,,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,福島清香,,,
luckyfes-2026,2026-08-11,クリーニング専科presents Lucky Space,マシコタツロウ,,,
summersonic-2026-tokyo,2026-08-14,MARINE STAGE,THE STROKES,1,https://music.apple.com/jp/artist/the-strokes/560289,
summersonic-2026-tokyo,2026-08-14,MARINE STAGE,BUMP OF CHICKEN,,https://music.apple.com/jp/artist/bump-of-chicken/185088141,
summersonic-2026-tokyo,2026-08-14,MARINE STAGE,KESHI,,,
summersonic-2026-tokyo,2026-08-14,MARINE STAGE,BABYMONSTER,,https://music.apple.com/jp/artist/babymonster/1715981813,
summersonic-2026-tokyo,2026-08-14,MARINE STAGE,AUDREY NUNA,,https://music.apple.com/jp/artist/%E3%82%AA%E3%83%BC%E3%83%89%E3%83%AA%E3%83%BC-%E3%83%8C%E3%83%8A/1444332093,
summersonic-2026-tokyo,2026-08-14,MARINE STAGE,WEST.,,,
summersonic-2026-tokyo,2026-08-14,MOUNTAIN STAGE,JENNIE,,,
summersonic-2026-tokyo,2026-08-14,MOUNTAIN STAGE,KASABIAN,,,
summersonic-2026-tokyo,2026-08-14,MOUNTAIN STAGE,DERMOT KENNEDY,,https://music.apple.com/jp/artist/dermot-kennedy/376564133,
summersonic-2026-tokyo,2026-08-14,MOUNTAIN STAGE,マカロニえんぴつ,,,
summersonic-2026-tokyo,2026-08-14,MOUNTAIN STAGE,KODALINE,,,
summersonic-2026-tokyo,2026-08-14,MOUNTAIN STAGE,アイナ・ジ・エンド,,,
summersonic-2026-tokyo,2026-08-14,MOUNTAIN STAGE,CARDINALS,,https://music.apple.com/jp/artist/cardinals/1651654416,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,FKA TWIGS,,https://music.apple.com/jp/artist/fka-twigs/679661890,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,JADE,,https://music.apple.com/jp/artist/jade/1753030541,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,HOLLY HUMBERSTONE,,https://music.apple.com/jp/artist/%E3%83%9B%E3%83%AA%E3%83%BC-%E3%83%8F%E3%83%B3%E3%83%90%E3%83%BC%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3/1495433177,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,女王蜂,,,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,CHLOE QISHA,,https://music.apple.com/jp/artist/chloe-qisha/1751460376,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,WISP,,,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,FLORENCE ROAD,,https://music.apple.com/jp/artist/florence-road/1646425758,
summersonic-2026-tokyo,2026-08-14,SONIC STAGE,Hyojoo 出れんの!?サマソニ!?,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,MAN WITH A MISSION,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,ZEBRAHEAD,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,DEAN & TABBER,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,PiXXiE,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,告五人 Accusefive,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,"Fear, and Loathing in Las Vegas",,https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,PassCode,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,Xdinary Heroes,,,
summersonic-2026-tokyo,2026-08-14,PACIFIC STAGE,HANRORO Opening Act,,,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,OMARION,,,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,JAMES FAUNTLEROY,,https://music.apple.com/jp/artist/%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%A0%E3%82%BA-%E3%83%95%E3%82%A9%E3%83%B3%E3%83%86%E3%83%AC%E3%83%AD%E3%82%A4/206995749,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,The RH Factor reunion tribute to Roy Hargrove,,,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,STUTS,,,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,indigo la End,,,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,eill,,,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,Novel Core,,,
summersonic-2026-tokyo,2026-08-14,BEACH STAGE,MAYSON's PARTY,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,kurayamisaka,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,ハク。,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,First Love is Never Returned,,https://music.apple.com/jp/artist/first-love-is-never-returned/1392834099,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,7co,,https://music.apple.com/jp/artist/7co/1612297442,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,Rol3ert,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,Jeremy Quartus,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,REJAY × Andr,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,ena mori,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,EMNW Opening Act,,,
summersonic-2026-tokyo,2026-08-14,Spotify Stage,バチカン市国に愛されたい 出れんの!?サマソニ!?,,,
summersonic-2026-tokyo,2026-08-15,MARINE STAGE,Ado,1,https://music.apple.com/jp/artist/ado/1492604670,
summersonic-2026-tokyo,2026-08-15,MARINE STAGE,ALEX WARREN,,https://music.apple.com/jp/artist/alex-warren/1572671688,
summersonic-2026-tokyo,2026-08-15,MARINE STAGE,mgk,,,
summersonic-2026-tokyo,2026-08-15,MARINE STAGE,BE:FIRST,,https://music.apple.com/jp/artist/be-first/1579021180,
summersonic-2026-tokyo,2026-08-15,MARINE STAGE,DESTIN CONRAD,,https://music.apple.com/jp/artist/destin-conrad/852999989,
summersonic-2026-tokyo,2026-08-15,MARINE STAGE,HANA,,https://music.apple.com/jp/artist/hana/1792783458,
summersonic-2026-tokyo,2026-08-15,MOUNTAIN STAGE,DAVID BYRNE,,https://music.apple.com/jp/artist/%E3%83%87%E3%82%A4%E3%83%B4%E3%82%A3%E3%83%83%E3%83%89-%E3%83%90%E3%83%BC%E3%83%B3/47192943,
summersonic-2026-tokyo,2026-08-15,MOUNTAIN STAGE,サカナクション,,,
summersonic-2026-tokyo,2026-08-15,MOUNTAIN STAGE,SUEDE,,,
summersonic-2026-tokyo,2026-08-15,MOUNTAIN STAGE,羊文学,,,
summersonic-2026-tokyo,2026-08-15,MOUNTAIN STAGE,JON SPENCER,,,
summersonic-2026-tokyo,2026-08-15,MOUNTAIN STAGE,VIAGRA BOYS,,,
summersonic-2026-tokyo,2026-08-15,MOUNTAIN STAGE,GOOD NEIGHBOURS,,https://music.apple.com/jp/artist/good-neighbours/1726004707,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,STEVE LACY,,,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,電気グルーヴ,,,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,Cornelius,,https://music.apple.com/jp/artist/cornelius/323179,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,ELMIENE,,https://music.apple.com/jp/artist/%E3%82%A8%E3%83%AB%E3%83%9F%E3%83%BC%E3%83%B3/1599562425,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,Saucy Dog,,,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,PRETTY BLEAK,,,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,FATHER OF PEACE,,https://music.apple.com/jp/artist/father-of-peace/1747590941,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,THE GUEST LIST,,,
summersonic-2026-tokyo,2026-08-15,SONIC STAGE,WOos 出れんの!?サマソニ!?,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,MAZZEL,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,GENERATIONS,,https://music.apple.com/jp/artist/generations/1020659388,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,SB19,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,HUMBE,,https://music.apple.com/jp/artist/humbe/592569561,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,MIDNIGHT TIL MORNING,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,中島健人,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,Paledusk,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,花冷え。,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,板歯目 Opening Act,,,
summersonic-2026-tokyo,2026-08-15,PACIFIC STAGE,KOMOREBI 出れんの!?サマソニ!?,,,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,CARÍN LEÓN,,https://music.apple.com/jp/artist/carin-leon/1370196486,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,LATIN MAFIA,,,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,PALOMA MORPHY,,,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,SIRUP,,,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,Kvi Baba,,,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,阿部真央,,,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,のん & the tears of knight,,,
summersonic-2026-tokyo,2026-08-15,BEACH STAGE,紫 今,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,luv,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,OddRe:,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,さらさ (Band Set),,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,Litty,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,Kohjiya,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,MIKADO,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,7,,https://music.apple.com/jp/artist/7/1552668322,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,Verses GT,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,パソコン音楽クラブ,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,Dungeoneering,,https://music.apple.com/jp/artist/dungeoneering/1895907652,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,FULLHOUSE,,https://music.apple.com/jp/artist/fullhouse/1888109973,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,Liza Opening Act,,,
summersonic-2026-tokyo,2026-08-15,Spotify Stage,Iga Nana 出れんの!?サマソニ!?,,,
summersonic-2026-tokyo,2026-08-16,MARINE STAGE,L’Arc-en-Ciel,1,https://music.apple.com/jp/artist/larc-en-ciel/80486557,
summersonic-2026-tokyo,2026-08-16,MARINE STAGE,LE SSERAFIM,,,
summersonic-2026-tokyo,2026-08-16,MARINE STAGE,PENTATONIX,,,
summersonic-2026-tokyo,2026-08-16,MARINE STAGE,YUKI,,,
summersonic-2026-tokyo,2026-08-16,MARINE STAGE,WANIMA,,,
summersonic-2026-tokyo,2026-08-16,MARINE STAGE,DECEMBER 10,,https://music.apple.com/jp/artist/%E3%83%87%E3%82%A3%E3%82%BB%E3%83%B3%E3%83%90%E3%83%BC-%E3%83%86%E3%83%B3/1414032285,
summersonic-2026-tokyo,2026-08-16,MOUNTAIN STAGE,JAMIROQUAI,,,
summersonic-2026-tokyo,2026-08-16,MOUNTAIN STAGE,Suchmos,,,
summersonic-2026-tokyo,2026-08-16,MOUNTAIN STAGE,キタニタツヤ,,,
summersonic-2026-tokyo,2026-08-16,MOUNTAIN STAGE,BINI,,https://music.apple.com/jp/artist/bini/1542236646,
summersonic-2026-tokyo,2026-08-16,MOUNTAIN STAGE,NECTAR WOODE,,,
summersonic-2026-tokyo,2026-08-16,MOUNTAIN STAGE,SEKOU,,,
summersonic-2026-tokyo,2026-08-16,MOUNTAIN STAGE,BOY SODA,,https://music.apple.com/jp/artist/boy-soda/1504035943,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,BABYMETAL,,https://music.apple.com/jp/artist/babymetal/477101776,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,mgk,,,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,PENDULUM,,,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,Ave Mujica,,https://music.apple.com/jp/artist/ave-mujica/1680440024,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,THE WARNING,,,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,SOUTH ARCADE,,,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,METALVERSE,,,
summersonic-2026-tokyo,2026-08-16,SONIC “METAL” STAGE / Curated by BABYMETAL,札幌某所 出れんの!?サマソニ!?,,,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,amazarashi,,,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,.ENDRECHERI.,,https://music.apple.com/jp/artist/endrecheri/1703053307,
